"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",10,"158,166,166",11,"158,250,37,7",,120,0,27,4,86,35,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",10,"158,166,166",11,"158,250,37,7",,120,0,27,4,77,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",10,"153,166,166",11,"153,250,37,7",,120,0,23,3,74,21,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",10,"153,166,166",11,"153,250,37,7",,121,0,23,4,50,61,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",10,"153,166,166",11,"153,250,37,7",,120,0,23,4,36,59,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",10,"162,166,166",11,"162,250,37,7",,122,0,26,1,13,66,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",10,"166,166,166",11,"166,250,37,7",,123,0,25,4,0,-1,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",10,"165,166,166",11,"165,250,37,7",,124,0,24,4,6,117,4,2,""
"org.axonframework.update.api.Artifact","Artifact",10,"165,166,166",11,"165,250,37,7",,125,0,24,3,13,162,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",10,"166,166,166",11,"166,250,37,7",,126,0,25,4,25,37,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",10,"166,166,166",11,"166,250,37,7",,127,0,25,3,12,37,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",10,"166,166,166",11,"166,250,37,7",,128,0,25,4,24,51,3,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",1,"990,1130,1114",12,"990,185,12,24",,129,0,28,1,94,7,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",1,"990,1130,1114",12,"990,185,12,24",,130,0,28,2,45,7,4,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",1,"172,1130,1114",12,"172,185,12,24",,131,0,29,2,98,-1,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",1,"172,1130,1114",12,"172,185,12,24",,132,0,29,2,36,7,0,2,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",1,"189,1130,1114",12,"189,185,12,24",,133,0,30,2,33,55,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",1,"189,1130,1114",12,"189,185,12,24",,134,0,30,2,46,63,2,0,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",1,"189,1130,1114",12,"189,185,12,24",,135,0,30,2,27,-1,1,2,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",9,"186,684,532",10,"186,95,44,0",,136,0,31,3,69,5,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",9,"186,684,532",10,"186,95,44,0",,137,0,31,3,31,5,3,1,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",1,"990,1130,1114",12,"990,185,12,24",,138,0,28,2,78,73,1,1,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1,"181,1114,1114",1,"181,165,26,20",,139,0,32,1,74,87,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1,"181,1114,1114",1,"181,165,26,20",,140,0,32,3,58,88,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",1,"181,1114,1114",1,"181,165,26,20",,140,0,32,3,63,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",1,"1130,1130,1114",2,"1130,55,36,20",,141,0,2,4,2,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",1,"990,1130,1114",12,"990,185,12,24",,142,0,28,5,65,7,1,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",1,"990,1130,1114",12,"990,185,12,24",,142,0,28,6,55,-1,2,12,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",9,"186,684,532",10,"186,95,44,0",,143,0,31,3,93,47,0,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",9,"186,684,532",10,"186,95,44,0",,144,0,31,3,18,-1,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",9,"186,684,532",10,"186,95,44,0",,145,0,31,3,78,5,3,0,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",1,"1130,1130,1114",2,"1130,55,36,20",,146,0,2,4,80,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",1,"189,1130,1114",12,"189,185,12,24",,147,0,30,2,74,-1,0,4,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",11,"217,203,203",13,"190,55,36,20",,148,0,33,5,20,116,1,8,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",12,"417,417,417",7,"417,47,17,4",,149,0,34,1,85,145,1,0,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"192,1130,1114",13,"237,55,36,20",,150,0,17,7,47,88,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"388,886,885",0,"388,24,44,0",,151,0,0,4,61,121,2,2,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0,"388,886,885",0,"388,24,44,0",,152,0,0,9,1,-1,13,2,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"192,1130,1114",13,"190,55,36,20",,153,0,17,1,58,-1,1,0,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"192,1130,1114",13,"190,55,36,20",,154,0,17,5,80,-1,5,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",11,"217,203,203",13,"190,55,36,20",,155,0,33,1,18,55,1,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"388,886,885",0,"388,24,44,0",,156,0,0,7,27,121,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"192,1130,1114",13,"190,55,36,20",,157,0,17,5,28,5,3,6,""
"org.axonframework.modelling.StateManager","StateManager",13,"226,262,1120",13,"226,238,59,16",,158,0,35,7,99,47,7,6,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0,"267,886,885",0,"267,238,59,16",,159,0,36,6,25,84,12,0,""
"org.axonframework.modelling.repository.Repository","Repository",13,"262,262,1120",13,"262,238,59,16",,160,0,37,7,48,55,11,4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",11,"203,203,203",3,"218,6,35,12",,161,0,38,10,11,-1,24,11,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",11,"203,203,203",3,"218,6,35,12",,161,0,38,9,0,121,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",11,"253,203,203",3,"253,6,35,12",,162,0,38,9,49,79,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",11,"253,203,203",3,"253,6,35,12",,161,0,38,9,74,79,11,11,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",11,"207,203,203",3,"214,6,35,12",,163,0,39,8,1,-1,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",11,"250,203,203",3,"212,243,35,12",,161,0,40,8,23,-1,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",11,"250,203,203",3,"250,243,35,12",,161,0,40,8,72,79,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",11,"250,203,203",3,"250,243,35,12",,164,0,40,8,0,79,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",11,"250,203,203",3,"250,243,35,12",,165,0,38,8,86,127,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",11,"250,203,203",3,"212,243,35,12",,161,0,40,8,81,-1,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",11,"250,203,203",3,"212,243,35,12",,166,0,40,6,56,-1,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",11,"207,203,203",3,"214,6,35,12",,167,0,39,5,98,-1,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",11,"241,203,203",3,"214,6,35,12",,167,0,4,5,4,134,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",11,"207,203,203",3,"214,6,35,12",,167,0,39,5,72,134,3,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",11,"217,203,203",3,"1083,6,35,12",,167,0,33,5,68,-1,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",11,"203,203,203",3,"218,6,35,12",,161,0,38,10,1,11,3,18,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",11,"203,203,203",3,"218,6,35,12",,167,0,38,4,87,-1,2,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",11,"217,203,203",3,"1083,6,35,12",,167,0,38,5,4,-1,1,6,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",1,"192,1130,1114",13,"237,55,36,20",,168,0,17,7,0,-1,1,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",1,"192,1130,1114",13,"190,55,36,20",,169,0,17,5,45,1,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",1,"224,1130,1114",13,"240,55,36,20",,170,0,41,4,16,88,0,4,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",1,"224,1130,1114",13,"240,55,36,20",,171,0,41,6,90,151,1,9,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",13,"262,262,1120",13,"262,238,59,16",,172,0,37,1,81,119,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",13,"226,262,1120",13,"226,238,59,16",,173,0,35,5,81,47,1,5,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",13,"262,262,1120",13,"262,238,59,16",,174,0,37,2,50,63,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",6,"965,1042,1042",6,"965,143,7,21",,175,0,42,2,94,91,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",1,"1130,1130,1114",4,"1130,55,36,20",,176,0,2,5,1,63,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",11,"250,203,203",3,"212,243,35,12",,177,0,40,8,2,121,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",11,"241,203,203",3,"214,6,35,12",,167,0,4,5,73,-1,1,7,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",11,"241,203,203",3,"214,6,35,12",,167,0,38,5,21,107,1,7,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",12,"417,417,417",7,"417,47,17,4",,178,0,34,10,53,127,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",11,"203,203,203",3,"218,6,35,12",,167,0,38,10,52,23,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",5,"385,385,385",2,"388,24,44,0",,179,0,9,3,19,79,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",11,"203,203,203",3,"218,6,35,12",,180,0,38,10,36,11,2,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",1,"192,1130,1114",13,"237,55,36,20",,181,0,17,8,70,107,1,10,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",11,"217,203,203",3,"1083,6,35,12",,167,0,33,5,21,-1,1,5,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"1130,1130,1114",1,"1130,55,36,20",,182,0,2,5,89,55,4,3,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"224,1130,1114",13,"240,55,36,20",,183,0,41,3,20,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",11,"241,203,203",3,"214,6,35,12",,167,0,39,5,95,-1,3,4,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",13,"262,262,1120",13,"262,238,59,16",,184,0,37,2,48,63,2,0,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",11,"203,203,203",3,"218,6,35,12",,161,0,38,9,17,121,4,7,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",11,"203,203,203",3,"395,13,35,12",,185,0,38,2,52,-1,1,1,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",11,"250,203,203",3,"250,243,35,12",,186,0,40,8,29,132,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",11,"253,203,203",3,"250,243,35,12",,187,0,38,3,8,161,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",11,"253,203,203",3,"253,6,35,12",,188,0,38,3,13,157,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",11,"253,203,203",3,"253,6,35,12",,189,0,38,3,68,157,2,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",11,"207,203,203",3,"214,6,35,12",,167,0,39,4,83,134,2,2,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",11,"250,203,203",3,"250,243,35,12",,161,0,40,8,66,-1,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",11,"250,203,203",3,"250,243,35,12",,161,0,40,8,16,132,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",11,"253,203,203",3,"253,6,35,12",,161,0,38,9,84,79,1,9,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",11,"253,203,203",3,"253,6,35,12",,161,0,38,10,83,79,3,23,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",11,"250,203,203",3,"212,243,35,12",,166,0,40,2,57,117,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",11,"250,203,203",3,"250,243,35,12",,161,0,38,10,58,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",2,"352,352,352",5,"1016,32,35,12",,166,0,8,6,28,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",11,"250,203,203",3,"212,243,35,12",,166,0,40,2,74,117,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",11,"203,203,203",3,"218,6,35,12",,161,0,38,9,32,134,1,10,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",11,"217,203,203",3,"1083,6,35,12",,190,0,38,3,43,147,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",11,"217,203,203",3,"1083,6,35,12",,191,0,33,1,5,-1,1,0,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",13,"226,262,1120",13,"226,238,59,16",,192,0,35,5,97,88,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",13,"262,262,1120",13,"262,238,59,16",,193,0,37,7,14,55,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,4,14,87,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"106,1130,1114",1,"106,4,36,20",,195,0,17,7,20,69,1,7,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0,"267,886,885",0,"267,238,59,16",,196,0,36,5,96,106,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0,"267,886,885",0,"267,238,59,16",,197,0,36,5,34,106,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0,"267,886,885",0,"267,238,59,16",,198,0,36,6,1,100,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,4,97,87,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,4,84,87,1,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,5,80,69,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,6,56,69,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,6,58,69,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,6,81,69,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"277,1130,1114",1,"277,4,36,20",,199,0,17,6,92,87,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,5,16,69,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"104,1130,1114",1,"278,4,36,20",,200,0,18,5,62,48,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"277,1130,1114",1,"277,4,36,20",,194,0,43,10,85,-1,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"104,1130,1114",1,"278,4,36,20",,201,0,18,8,77,48,1,10,""
