"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",9,"86,543,543",9,"86,68,23,12",,115,0,15,3,87,135,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,"16,365,365",0,"16,86,5,11",,116,0,0,2,67,98,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",2,"155,106,106",2,"163,8,0,21",,117,0,9,3,99,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",2,"155,106,106",2,"163,8,0,21",,117,0,9,10,1,98,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",2,"157,106,106",2,"157,8,0,21",,118,0,21,4,75,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",2,"157,106,106",2,"157,8,0,21",,118,0,21,4,49,145,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",2,"106,106,106",2,"106,175,0,21",,119,0,20,9,86,25,1,19,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",2,"155,106,106",2,"163,8,0,21",,120,0,9,4,16,97,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",2,"155,106,106",2,"163,8,0,21",,121,0,9,2,70,98,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",2,"155,106,106",2,"163,8,0,21",,122,0,9,3,0,98,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",2,"155,106,106",2,"123,8,0,21",,117,0,9,6,92,97,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",2,"155,106,106",2,"163,8,0,21",,123,0,9,3,16,98,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",2,"155,106,106",2,"163,8,0,21",,124,0,9,4,76,81,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",2,"155,106,106",2,"163,8,0,21",,125,0,9,4,76,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",2,"155,106,106",2,"163,8,0,21",,126,0,9,2,11,3,1,1,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",2,"886,764,106",2,"886,160,0,21",,127,0,6,3,80,62,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",2,"102,146,106",2,"146,170,0,21",,79,0,16,6,33,98,1,5,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",2,"155,106,106",2,"163,8,0,21",,128,0,9,4,24,100,2,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",6,"545,545,545",6,"573,14,24,18",,129,0,6,7,66,-1,1,6,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",2,"146,146,106",2,"146,170,0,21",,130,0,13,9,70,117,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",7,"183,878,462",8,"183,166,7,20",,131,0,22,6,51,129,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",7,"183,878,462",8,"183,166,7,20",,131,0,22,5,0,144,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",7,"183,878,462",8,"183,166,7,20",,131,0,10,10,2,133,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",7,"183,878,462",8,"183,166,7,20",,131,0,22,4,76,125,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",7,"183,878,462",8,"183,166,7,20",,131,0,22,4,9,103,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",7,"183,878,462",8,"183,166,7,20",,131,0,22,4,8,142,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",7,"183,878,462",8,"183,166,7,20",,131,0,22,4,52,142,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",7,"179,878,462",8,"334,51,47,20",,132,0,23,8,62,83,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",2,"106,106,106",2,"106,175,0,21",,133,0,20,2,86,68,0,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",7,"183,878,462",8,"183,166,7,20",,131,0,22,4,27,62,1,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",2,"886,764,106",2,"886,160,0,21",,134,0,14,3,65,113,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",7,"183,878,462",8,"183,166,7,20",,131,0,22,10,92,-1,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",7,"183,878,462",8,"183,166,7,20",,131,0,22,6,46,144,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",7,"183,878,462",8,"183,166,7,20",,131,0,22,6,22,-1,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",7,"183,878,462",8,"183,166,7,20",,131,0,22,6,39,144,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",11,"192,192,192",10,"202,204,46,6",,135,0,24,3,1,-1,1,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",1,"538,546,655",1,"548,38,6,8",,136,0,1,5,95,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",11,"192,192,192",10,"202,204,46,6",,137,0,24,3,52,84,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",11,"192,192,192",10,"202,204,46,6",,138,0,24,2,71,-1,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",11,"192,192,192",10,"202,204,46,6",,139,0,24,3,32,-1,2,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",11,"192,192,192",10,"202,204,46,6",,140,0,24,3,2,113,19,0,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",7,"478,878,462",8,"1086,3,47,20",,141,0,23,5,18,119,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",11,"192,192,192",10,"202,204,46,6",,142,0,24,3,68,117,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",11,"217,192,192",10,"217,204,46,6",,143,0,25,5,1,49,20,1,""
"org.axonframework.conversion.Converter","Converter",1,"538,546,655",1,"548,38,6,8",,144,0,1,10,34,-1,52,1,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",11,"217,192,192",10,"217,204,46,6",,145,0,25,3,82,9,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",11,"217,192,192",10,"217,204,46,6",,146,0,25,3,45,9,3,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",11,"192,192,192",10,"202,204,46,6",,147,0,24,3,25,84,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",11,"192,192,192",10,"202,204,46,6",,148,0,24,3,42,84,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",11,"192,192,192",10,"202,204,46,6",,149,0,24,5,48,83,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",11,"192,192,192",10,"202,204,46,6",,150,0,24,5,91,5,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",11,"192,192,192",10,"202,204,46,6",,151,0,24,1,66,146,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",11,"192,192,192",10,"202,204,46,6",,152,0,24,1,38,146,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",11,"192,192,192",10,"202,204,46,6",,153,0,24,1,32,146,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",11,"217,192,192",10,"217,204,46,6",,154,0,25,2,9,-1,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",11,"217,192,192",10,"217,204,46,6",,155,0,25,2,19,-1,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",11,"192,192,192",10,"202,204,46,6",,156,0,24,5,87,83,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",11,"192,192,192",10,"202,204,46,6",,157,0,24,3,93,84,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",11,"192,192,192",10,"202,204,46,6",,158,0,24,3,0,84,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",11,"192,192,192",10,"202,204,46,6",,159,0,24,3,72,84,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",11,"192,192,192",10,"202,204,46,6",,160,0,24,2,9,83,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",12,"769,715,715",1,"548,38,6,8",,161,0,13,2,71,-1,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",11,"217,192,192",10,"217,204,46,6",,162,0,25,3,93,9,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",11,"217,192,192",10,"217,204,46,6",,163,0,25,3,58,49,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",11,"217,192,192",10,"217,204,46,6",,164,0,25,3,18,49,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",11,"217,192,192",10,"217,204,46,6",,165,0,25,5,12,-1,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",11,"217,192,192",10,"217,204,46,6",,166,0,25,4,72,-1,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",11,"217,192,192",10,"217,204,46,6",,167,0,25,3,66,73,0,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",1,"538,546,655",1,"538,38,6,8",,168,0,6,2,34,64,2,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",11,"217,192,192",10,"217,204,46,6",,169,0,25,3,60,9,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",11,"217,192,192",10,"217,204,46,6",,170,0,25,3,7,9,4,0,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"230,243,243",11,"230,208,50,1",,171,0,26,4,0,136,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"230,243,243",11,"230,208,50,1",,172,0,26,4,54,136,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"230,243,243",11,"230,208,50,1",,173,0,26,2,55,135,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"230,243,243",11,"230,208,50,1",,174,0,26,2,94,135,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"230,243,243",11,"230,208,50,1",,175,0,26,2,18,135,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"242,243,243",11,"242,208,50,1",,176,0,27,3,88,135,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"230,243,243",11,"230,208,50,1",,177,0,26,2,69,23,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"230,243,243",11,"230,208,50,1",,178,0,26,6,34,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"243,243,243",11,"243,208,50,1",,179,0,28,4,53,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"230,243,243",11,"230,208,50,1",,180,0,26,3,35,-1,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"239,243,243",11,"239,208,50,1",,180,0,29,3,43,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"235,243,243",11,"235,208,50,1",,180,0,26,4,80,9,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"235,243,243",11,"235,208,50,1",,180,0,26,4,65,9,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"230,243,243",11,"230,208,50,1",,180,0,26,3,78,-1,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"230,243,243",11,"230,208,50,1",,181,0,26,4,74,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"230,243,243",11,"230,208,50,1",,180,0,26,4,27,-1,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"239,243,243",11,"239,208,50,1",,182,0,29,1,57,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"243,243,243",11,"243,208,50,1",,183,0,28,4,21,-1,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"242,243,243",11,"242,208,50,1",,184,0,27,4,80,135,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"242,243,243",11,"242,208,50,1",,185,0,27,3,83,125,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"243,243,243",11,"243,208,50,1",,186,0,28,4,60,61,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"243,243,243",11,"243,208,50,1",,187,0,28,3,34,25,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"243,243,243",11,"243,208,50,1",,188,0,28,4,18,142,3,1,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",7,"183,878,462",8,"183,166,7,20",,189,0,10,5,54,-1,4,3,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",8,"540,1143,1143",6,"540,14,24,18",,190,0,6,3,49,130,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",14,"252,252,252",12,"310,88,34,10",,191,0,30,10,0,1,2,19,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",14,"252,252,252",12,"543,88,34,10",,192,0,30,7,44,62,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",14,"286,252,252",8,"284,166,7,20",,193,0,22,6,87,68,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",15,"584,584,584",9,"589,36,29,16",,194,0,6,10,1,146,1,17,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",14,"252,252,252",12,"310,88,34,10",,195,0,30,10,67,71,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",14,"252,252,252",12,"310,88,34,10",,195,0,30,9,31,72,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",14,"311,252,252",12,"311,88,34,10",,196,0,30,9,58,72,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",14,"311,252,252",12,"311,88,34,10",,195,0,30,9,0,-1,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",14,"286,252,252",8,"183,166,7,20",,197,0,22,8,95,68,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",14,"264,252,252",12,"264,193,34,10",,198,0,31,8,8,94,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",14,"262,252,252",12,"262,193,34,10",,195,0,32,8,55,3,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",14,"298,252,252",12,"304,193,34,10",,195,0,32,8,97,64,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",14,"298,252,252",12,"304,193,34,10",,199,0,32,8,49,21,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",14,"298,252,252",12,"304,193,34,10",,200,0,32,8,83,21,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",14,"262,252,252",12,"262,193,34,10",,195,0,32,8,77,-1,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",14,"262,252,252",12,"262,193,34,10",,201,0,32,6,5,23,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",14,"264,252,252",12,"264,193,34,10",,202,0,31,5,41,94,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",14,"264,252,252",12,"264,193,34,10",,202,0,31,5,66,73,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",14,"302,252,252",12,"430,122,34,10",,202,0,33,5,22,15,1,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",14,"252,252,252",12,"543,88,34,10",,203,0,30,9,47,85,13,2,""
"org.axonframework.modelling.StateManager","StateManager",9,"282,319,543",7,"282,166,7,20",,204,0,34,7,9,-1,7,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",14,"252,252,252",12,"310,88,34,10",,202,0,30,10,83,-1,13,32,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",9,"319,543,543",7,"543,17,4,19",,205,0,13,7,2,68,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",9,"333,319,543",7,"271,166,7,20",,206,0,35,7,55,1,11,4,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0,"16,365,365",0,"16,86,5,11",,207,0,0,2,0,-1,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",14,"286,252,252",8,"183,166,7,20",,208,0,10,6,20,117,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",14,"262,252,252",12,"262,193,34,10",,209,0,32,8,28,29,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",14,"264,252,252",12,"264,193,34,10",,202,0,31,5,31,37,1,7,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",14,"302,252,252",12,"430,122,34,10",,210,0,33,6,19,68,1,8,""
