"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"152,890,890",11,"123,127,20,5,16",,103,0,23,9,14,71,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",9,"151,152,152",11,"158,108,22,9,5",,104,0,30,1,3,65,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0,"590,590,590",9,"590,6,8,3,14",,105,0,20,10,85,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"152,890,890",11,"1139,72,13,13,7",,106,0,23,1,42,68,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",9,"151,152,152",11,"158,108,22,9,5",,107,0,30,2,46,-1,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",9,"151,152,152",11,"158,108,22,9,5",,108,0,30,1,8,65,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"152,890,890",11,"123,127,20,5,16",,103,0,23,4,60,91,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",14,"176,166,166",13,"176,130,17,20,4",,109,0,31,3,73,119,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",14,"175,166,166",13,"175,129,17,20,4",,110,0,32,4,49,101,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",14,"175,166,166",13,"175,129,17,20,4",,111,0,32,4,64,73,8,6,""
"org.axonframework.update.api.Artifact","Artifact",14,"166,166,166",13,"166,130,17,20,4",,112,0,33,3,92,120,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",14,"176,166,166",13,"176,130,17,20,4",,113,0,31,4,48,119,2,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",14,"176,166,166",13,"176,130,17,20,4",,114,0,31,4,8,119,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",14,"166,166,166",13,"166,130,17,20,4",,115,0,33,4,83,-1,4,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",14,"176,166,166",13,"176,130,17,20,4",,116,0,31,4,38,119,3,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",14,"175,166,166",13,"175,129,17,20,4",,117,0,32,4,91,57,3,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",14,"175,166,166",13,"175,129,17,20,4",,118,0,32,4,59,101,1,11,""
"org.axonframework.update.detection.MachineId","MachineId",14,"175,166,166",13,"175,129,17,20,4",,119,0,32,2,99,101,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",14,"175,166,166",13,"175,129,17,20,4",,120,0,32,2,97,101,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",14,"175,166,166",13,"175,129,17,20,4",,121,0,32,2,76,-1,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",14,"166,166,166",13,"166,130,17,20,4",,122,0,33,3,23,7,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",14,"175,166,166",13,"175,129,17,20,4",,123,0,32,2,24,51,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",14,"175,166,166",13,"175,129,17,20,4",,124,0,32,6,40,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",14,"176,166,166",13,"176,130,17,20,4",,125,0,31,4,80,120,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",14,"175,166,166",13,"175,129,17,20,4",,111,0,32,3,42,37,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",14,"182,166,166",13,"182,129,17,20,4",,111,0,34,3,73,35,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",14,"180,166,166",13,"180,129,17,20,4",,111,0,32,4,0,83,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",14,"180,166,166",13,"180,129,17,20,4",,111,0,32,4,24,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",14,"175,166,166",13,"175,129,17,20,4",,111,0,32,3,38,37,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",14,"182,166,166",13,"182,129,17,20,4",,126,0,34,1,27,-1,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"184,184,184",2,"184,159,20,5,16",,127,0,5,2,45,-1,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"184,184,184",2,"184,159,20,5,16",,128,0,5,5,77,147,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"1130,595,800",3,"1130,22,49,6,15",,129,0,35,3,20,-1,2,1,""
"org.axonframework.common.Assert","Assert",15,"287,287,287",0,"44,61,7,0,18",,130,0,8,10,32,102,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"224,595,800",3,"187,22,49,6,15",,131,0,36,1,24,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"428,595,800",3,"435,22,49,6,15",,132,0,37,8,83,95,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"197,376,355",0,"232,139,7,0,18",,133,0,38,3,48,11,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",16,"800,800,744",14,"800,21,25,11,21",,134,0,39,4,13,61,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",10,"198,590,590",9,"191,151,13,13,7",,135,0,40,2,3,-1,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",6,"511,471,471",5,"511,5,27,7,9",,136,0,28,2,99,-1,2,0,""
"org.axonframework.common.StringUtils","StringUtils",0,"16,16,16",0,"44,61,7,0,18",,137,0,8,9,86,3,12,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"376,376,355",0,"376,139,7,0,18",,138,0,8,8,16,71,28,4,""
"org.axonframework.common.Priority","Priority",4,"595,595,800",3,"1027,22,49,6,15",,139,0,41,4,0,17,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"196,184,184",2,"780,159,20,5,16",,140,0,5,4,16,1,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"197,376,355",0,"232,139,7,0,18",,133,0,38,3,85,11,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",10,"198,590,590",9,"191,151,13,13,7",,135,0,40,2,81,55,3,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"428,595,800",3,"435,22,49,6,15",,141,0,37,8,80,-1,25,1,""
"org.axonframework.common.annotation.Internal","Internal",14,"175,166,166",13,"175,129,17,20,4",,142,0,13,10,1,27,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"202,890,890",6,"202,152,13,13,7",,143,0,42,2,68,3,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"202,890,890",6,"202,152,13,13,7",,144,0,42,2,77,-1,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",5,"628,758,758",4,"998,24,21,1,17",,145,0,37,4,64,19,3,2,""
"org.axonframework.common.property.Property","Property",0,"204,16,16",0,"204,90,7,0,18",,146,0,0,4,51,29,8,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",16,"219,800,744",14,"239,21,25,11,21",,147,0,43,2,17,130,2,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"241,16,16",0,"241,90,7,0,18",,148,0,44,3,73,-1,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",16,"800,800,744",14,"800,21,25,11,21",,149,0,39,3,87,130,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"204,16,16",0,"204,90,7,0,18",,150,0,0,4,83,-1,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"210,16,16",0,"204,90,7,0,18",,151,0,0,1,22,-1,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"210,16,16",0,"204,90,7,0,18",,152,0,0,3,75,-1,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"210,16,16",0,"204,90,7,0,18",,153,0,0,1,61,-1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"204,16,16",0,"204,90,7,0,18",,154,0,0,3,0,147,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",15,"235,287,287",15,"250,144,37,12,19",,155,0,45,2,14,66,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",15,"235,287,287",15,"250,144,37,12,19",,156,0,45,3,8,-1,0,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",14,"236,1121,166",13,"236,146,49,6,15",,157,0,46,4,12,39,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",6,"511,471,471",5,"511,5,27,7,9",,158,0,28,1,10,51,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"238,238,238",16,"238,148,69,17,3",,159,3,47,2,52,114,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",14,"236,1121,166",13,"236,146,49,6,15",,160,0,46,1,35,15,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",16,"219,800,744",14,"239,21,25,11,21",,161,0,43,3,3,130,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"238,238,238",16,"238,148,69,17,3",,162,3,47,2,19,19,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"108,184,184",2,"108,159,20,5,16",,163,0,19,3,33,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"197,376,355",0,"232,139,7,0,18",,133,0,38,3,37,11,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"629,758,758",4,"637,24,21,1,17",,164,0,20,2,43,148,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"224,595,800",3,"187,22,49,6,15",,165,0,36,1,42,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",8,"225,225,225",7,"225,161,59,27,11",,166,1,17,2,32,5,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"1115,595,800",3,"1115,22,49,6,15",,167,0,48,1,70,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",16,"806,800,744",14,"806,21,25,11,21",,168,0,39,2,34,-1,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",15,"235,287,287",15,"250,144,37,12,19",,169,0,45,3,46,-1,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",15,"235,287,287",15,"250,144,37,12,19",,170,0,45,2,47,-1,1,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",16,"806,800,744",14,"806,21,25,11,21",,171,0,39,6,56,148,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",14,"1121,1121,166",13,"1121,146,49,6,15",,172,0,49,4,16,-1,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"197,376,355",0,"232,139,7,0,18",,133,0,38,3,42,11,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",10,"590,590,590",9,"590,6,8,3,14",,173,0,20,10,38,-1,23,0,""
"org.axonframework.common.Registration","Registration",15,"235,287,287",15,"250,144,37,12,19",,174,0,45,8,20,37,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",15,"235,287,287",15,"250,144,37,12,19",,175,0,45,3,82,66,9,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",14,"236,1121,166",13,"236,146,49,6,15",,176,0,46,2,66,88,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",6,"511,471,471",5,"511,5,27,7,9",,177,0,28,3,24,25,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"238,238,238",16,"238,148,69,17,3",,178,3,47,2,73,19,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",16,"219,800,744",14,"239,21,25,11,21",,179,0,43,1,95,130,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",8,"225,225,225",7,"225,161,59,27,11",,180,1,17,2,17,5,2,0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"241,16,16",0,"241,90,7,0,18",,181,0,44,3,29,53,1,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",8,"225,225,225",7,"225,161,59,27,11",,182,1,17,2,72,5,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"204,16,16",0,"204,90,7,0,18",,183,0,0,3,7,-1,1,2,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",16,"806,800,744",14,"806,21,25,11,21",,184,0,39,1,89,-1,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"599,890,890",6,"590,72,13,13,7",,185,0,20,2,83,45,1,1,""
"org.axonframework.common.caching.Cache","Cache",15,"235,287,287",15,"250,144,37,12,19",,186,0,45,3,19,79,3,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",15,"235,287,287",15,"250,144,37,12,19",,187,0,45,3,99,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",15,"235,287,287",15,"250,144,37,12,19",,187,0,45,3,67,-1,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",15,"235,287,287",15,"250,144,37,12,19",,187,0,45,3,15,69,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",15,"235,287,287",15,"250,144,37,12,19",,188,0,45,3,56,66,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",15,"235,287,287",15,"250,144,37,12,19",,188,0,45,2,62,66,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",15,"235,287,287",15,"250,144,37,12,19",,189,0,45,3,89,66,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"599,890,890",6,"590,72,13,13,7",,185,0,20,2,0,45,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"523,890,890",6,"1139,72,13,13,7",,190,0,6,4,17,35,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"428,595,800",3,"435,22,49,6,15",,191,0,37,1,0,96,0,1,""
"org.axonframework.common.TypeReference","TypeReference",1,"599,890,890",6,"590,72,13,13,7",,185,0,20,10,28,115,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",16,"806,800,744",14,"806,21,25,11,21",,192,0,39,5,81,148,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",16,"840,744,744",14,"840,21,25,11,21",,193,0,50,10,52,55,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"267,270,270",1,"267,150,20,8,1",,194,0,51,3,32,-1,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"270,270,270",1,"270,150,20,8,1",,194,0,52,4,53,115,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"270,270,270",1,"270,150,20,8,1",,195,0,52,4,76,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"274,890,890",6,"293,151,13,13,7",,196,0,53,1,69,35,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"123,184,184",11,"123,127,20,5,16",,197,0,24,4,17,71,3,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"277,890,890",6,"313,152,13,13,7",,198,0,54,8,15,113,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"277,890,890",6,"313,152,13,13,7",,199,0,54,8,0,103,16,5,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"123,184,184",11,"123,127,20,5,16",,197,0,24,4,41,71,3,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"267,270,270",1,"267,150,20,8,1",,194,0,51,3,83,116,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"270,270,270",1,"270,150,20,8,1",,200,0,52,2,36,-1,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",13,"839,882,882",17,"621,61,7,0,18",,201,0,13,10,6,3,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"270,270,270",1,"270,150,20,8,1",,202,0,52,10,66,-1,47,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"270,270,270",1,"270,150,20,8,1",,203,0,52,3,97,19,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"123,184,184",11,"123,127,20,5,16",,204,0,24,2,24,85,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"890,890,890",6,"890,72,13,13,7",,205,0,55,7,0,-1,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"274,890,890",6,"293,151,13,13,7",,206,0,53,7,86,35,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"274,890,890",6,"293,151,13,13,7",,207,0,53,2,67,35,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"274,890,890",6,"293,151,13,13,7",,208,0,53,4,13,109,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"277,890,890",6,"313,152,13,13,7",,209,0,56,8,4,90,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",7,"366,355,355",18,"366,223,31,18,2",,210,0,57,8,24,55,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"890,890,890",6,"890,72,13,13,7",,211,0,55,10,11,68,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"280,890,890",6,"1139,72,13,13,7",,212,0,58,10,97,69,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"311,890,890",6,"311,152,13,13,7",,213,0,59,8,1,35,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"890,890,890",6,"890,72,13,13,7",,214,0,55,10,1,69,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"152,890,890",6,"530,72,13,13,7",,213,0,6,10,72,69,18,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"376,376,355",0,"376,139,7,0,18",,215,0,8,1,17,79,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",15,"297,287,287",19,"297,158,57,26,12",,216,0,60,2,0,29,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",15,"287,287,287",19,"288,158,57,26,12",,217,0,61,2,74,71,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",15,"287,287,287",19,"288,158,57,26,12",,218,0,61,2,29,71,1,5,""
