"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",9,"86,543,543",9,"86,122,7,17",,115,0,15,3,11,135,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0,"16,365,365",0,"16,138,1,19",,116,0,0,2,39,98,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",2,"155,106,106",2,"163,49,46,1",,117,0,9,3,25,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",2,"155,106,106",2,"163,49,46,1",,117,0,9,10,9,98,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",2,"157,106,106",2,"157,49,46,1",,118,0,21,4,43,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",2,"157,106,106",2,"157,49,46,1",,118,0,21,4,35,145,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",2,"106,106,106",2,"106,216,46,1",,119,0,20,9,7,25,1,19,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",2,"155,106,106",2,"163,49,46,1",,120,0,9,4,27,97,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",2,"155,106,106",2,"163,49,46,1",,121,0,9,2,66,98,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",2,"155,106,106",2,"163,49,46,1",,122,0,9,3,16,98,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",2,"155,106,106",2,"123,49,46,1",,117,0,9,6,22,97,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",2,"155,106,106",2,"163,49,46,1",,123,0,9,3,19,98,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",2,"155,106,106",2,"163,49,46,1",,124,0,9,4,20,81,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",2,"155,106,106",2,"163,49,46,1",,125,0,9,4,50,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",2,"155,106,106",2,"163,49,46,1",,126,0,9,2,38,3,1,1,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",2,"886,764,106",2,"886,95,46,1",,127,0,6,3,78,62,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",2,"102,146,106",2,"146,219,46,1",,79,0,16,6,0,98,1,5,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",2,"155,106,106",2,"163,49,46,1",,128,0,9,4,3,100,2,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",6,"545,545,545",6,"932,107,12,28",,129,0,6,7,0,-1,1,6,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",2,"146,146,106",2,"146,219,46,1",,130,0,13,9,46,117,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",7,"183,878,462",8,"183,11,40,0",,131,0,22,6,73,129,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",7,"183,878,462",8,"183,11,40,0",,131,0,22,5,87,144,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",7,"183,878,462",8,"478,11,40,0",,131,0,10,10,3,133,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",7,"183,878,462",8,"183,11,40,0",,131,0,22,4,66,125,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",7,"183,878,462",8,"183,11,40,0",,131,0,22,4,90,103,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",7,"183,878,462",8,"183,11,40,0",,131,0,22,4,32,142,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",7,"183,878,462",8,"183,11,40,0",,131,0,22,4,10,142,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",7,"179,878,462",8,"334,11,40,0",,132,0,23,8,0,83,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",2,"106,106,106",2,"106,216,46,1",,133,0,20,2,69,68,0,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",7,"183,878,462",8,"183,11,40,0",,131,0,22,4,36,62,1,3,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",2,"886,764,106",2,"886,95,46,1",,134,0,14,3,94,113,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",7,"183,878,462",8,"183,11,40,0",,131,0,22,10,12,-1,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",7,"183,878,462",8,"183,11,40,0",,131,0,22,6,33,144,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",7,"183,878,462",8,"183,11,40,0",,131,0,22,6,44,-1,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",7,"183,878,462",8,"183,11,40,0",,131,0,22,6,37,144,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",11,"192,192,192",10,"202,227,47,2",,135,0,24,3,71,-1,1,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",1,"538,546,655",1,"548,0,8,4",,136,0,1,5,9,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",11,"192,192,192",10,"202,227,47,2",,137,0,24,3,85,84,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",11,"192,192,192",10,"202,227,47,2",,138,0,24,2,11,-1,1,1,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",11,"192,192,192",10,"202,227,47,2",,139,0,24,3,52,-1,2,2,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",11,"192,192,192",10,"202,227,47,2",,140,0,24,3,16,113,19,0,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",7,"478,878,462",8,"1086,11,40,0",,141,0,23,5,42,119,5,1,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",11,"192,192,192",10,"202,227,47,2",,142,0,24,3,68,117,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",11,"217,192,192",10,"217,227,47,2",,143,0,25,5,58,49,20,1,""
"org.axonframework.conversion.Converter","Converter",1,"538,546,655",1,"548,0,8,4",,144,0,1,10,30,-1,52,1,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",11,"217,192,192",10,"217,227,47,2",,145,0,25,3,98,9,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",11,"217,192,192",10,"217,227,47,2",,146,0,25,3,35,9,3,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",11,"192,192,192",10,"202,227,47,2",,147,0,24,3,47,84,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",11,"192,192,192",10,"202,227,47,2",,148,0,24,3,96,84,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",11,"192,192,192",10,"202,227,47,2",,149,0,24,5,20,83,1,9,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",11,"192,192,192",10,"202,227,47,2",,150,0,24,5,28,5,3,5,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",11,"192,192,192",10,"202,227,47,2",,151,0,24,1,77,146,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",11,"192,192,192",10,"202,227,47,2",,152,0,24,1,70,146,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",11,"192,192,192",10,"202,227,47,2",,153,0,24,1,14,146,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",11,"217,192,192",10,"217,227,47,2",,154,0,25,2,7,-1,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",11,"217,192,192",10,"217,227,47,2",,155,0,25,2,2,-1,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",11,"192,192,192",10,"202,227,47,2",,156,0,24,5,42,83,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",11,"192,192,192",10,"202,227,47,2",,157,0,24,3,62,84,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",11,"192,192,192",10,"202,227,47,2",,158,0,24,3,51,84,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",11,"192,192,192",10,"202,227,47,2",,159,0,24,3,91,84,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",11,"192,192,192",10,"202,227,47,2",,160,0,24,2,32,83,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",12,"769,715,715",7,"548,0,8,4",,161,0,13,2,0,-1,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",11,"217,192,192",10,"217,227,47,2",,162,0,25,3,0,9,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",11,"217,192,192",10,"217,227,47,2",,163,0,25,3,80,49,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",11,"217,192,192",10,"217,227,47,2",,164,0,25,3,99,49,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",11,"217,192,192",10,"217,227,47,2",,165,0,25,5,49,-1,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",11,"217,192,192",10,"217,227,47,2",,166,0,25,4,41,-1,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",11,"217,192,192",10,"217,227,47,2",,167,0,25,3,14,73,0,3,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",1,"538,546,655",1,"538,119,8,4",,168,0,6,2,8,64,2,0,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",11,"217,192,192",10,"217,227,47,2",,169,0,25,3,82,9,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",11,"217,192,192",10,"217,227,47,2",,170,0,25,3,8,9,4,0,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"230,243,243",11,"230,247,29,14",,171,0,26,4,10,136,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"230,243,243",11,"230,247,29,14",,172,0,26,4,34,136,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",13,"230,243,243",11,"230,247,29,14",,173,0,26,2,8,135,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"230,243,243",11,"230,247,29,14",,174,0,26,2,27,135,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"230,243,243",11,"230,247,29,14",,175,0,26,2,0,135,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"242,243,243",11,"242,247,29,14",,176,0,27,3,51,135,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"230,243,243",11,"230,247,29,14",,177,0,26,2,43,23,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"230,243,243",11,"230,247,29,14",,178,0,26,6,95,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"243,243,243",11,"243,247,29,14",,179,0,28,4,61,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"230,243,243",11,"230,247,29,14",,180,0,26,3,96,-1,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"239,243,243",11,"239,247,29,14",,180,0,29,3,58,-1,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"235,243,243",11,"235,247,29,14",,180,0,26,4,68,9,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"235,243,243",11,"235,247,29,14",,180,0,26,4,65,9,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"230,243,243",11,"230,247,29,14",,180,0,26,3,76,-1,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"230,243,243",11,"230,247,29,14",,181,0,26,4,2,-1,3,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"230,243,243",11,"230,247,29,14",,180,0,26,4,72,-1,8,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"239,243,243",11,"239,247,29,14",,182,0,29,1,10,-1,1,0,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"243,243,243",11,"243,247,29,14",,183,0,28,4,53,-1,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"242,243,243",11,"242,247,29,14",,184,0,27,4,75,135,4,2,""
"org.axonframework.update.api.Artifact","Artifact",13,"242,243,243",11,"242,247,29,14",,185,0,27,3,89,125,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"243,243,243",11,"243,247,29,14",,186,0,28,4,54,61,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"243,243,243",11,"243,247,29,14",,187,0,28,3,12,25,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"243,243,243",11,"243,247,29,14",,188,0,28,4,23,142,3,1,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",7,"183,878,462",8,"478,11,40,0",,189,0,10,5,67,-1,4,3,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",8,"540,1143,1143",6,"540,95,46,1",,190,0,6,3,3,130,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",14,"252,252,252",12,"310,140,13,18",,191,0,30,10,45,1,2,19,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",14,"252,252,252",12,"311,140,13,18",,192,0,30,7,74,62,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",14,"286,252,252",12,"286,241,13,18",,193,0,22,6,95,68,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",15,"584,584,584",9,"589,88,11,15",,194,0,6,10,0,146,1,17,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",14,"252,252,252",12,"310,140,13,18",,195,0,30,10,0,71,25,13,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",14,"252,252,252",12,"310,140,13,18",,195,0,30,9,10,72,8,6,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler",14,"311,252,252",12,"311,140,13,18",,196,0,30,9,0,72,5,5,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",14,"311,252,252",12,"311,140,13,18",,195,0,30,9,40,-1,11,11,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",14,"286,252,252",12,"286,241,13,18",,197,0,22,8,0,68,1,10,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",14,"264,252,252",12,"264,140,13,18",,198,0,31,8,50,94,2,13,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder",14,"262,252,252",12,"262,231,13,18",,195,0,32,8,35,3,3,6,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",14,"298,252,252",12,"304,231,13,18",,195,0,32,8,54,64,5,4,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",14,"298,252,252",12,"304,231,13,18",,199,0,32,8,73,21,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",14,"298,252,252",12,"304,231,13,18",,200,0,32,8,29,21,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",14,"262,252,252",12,"262,231,13,18",,195,0,32,8,48,-1,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",14,"262,252,252",12,"262,231,13,18",,201,0,32,6,58,23,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",14,"264,252,252",12,"264,140,13,18",,202,0,31,5,59,94,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",14,"264,252,252",12,"264,140,13,18",,202,0,31,5,16,73,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",14,"302,252,252",12,"430,140,13,18",,202,0,33,5,4,15,1,5,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",14,"252,252,252",12,"311,140,13,18",,203,0,30,9,99,85,13,2,""
"org.axonframework.modelling.StateManager","StateManager",9,"282,319,543",7,"282,239,2,5",,204,0,34,7,3,-1,7,6,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",14,"252,252,252",12,"310,140,13,18",,202,0,30,10,99,-1,13,32,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",9,"319,543,543",7,"543,12,2,5",,205,0,13,7,5,68,15,0,""
"org.axonframework.modelling.repository.Repository","Repository",9,"333,319,543",7,"333,239,2,5",,206,0,35,7,71,1,11,4,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",0,"16,365,365",0,"16,138,1,19",,207,0,0,2,97,-1,1,1,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition",14,"286,252,252",12,"286,241,13,18",,208,0,10,6,11,117,1,7,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",14,"262,252,252",12,"262,231,13,18",,209,0,32,8,70,29,0,11,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition",14,"264,252,252",12,"264,140,13,18",,202,0,31,5,23,37,1,7,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",14,"302,252,252",12,"430,140,13,18",,210,0,33,6,22,68,1,8,""
