"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"172,182,182",5,"123,51,23",,112,0,9,10,7,75,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"690,175,175",3,"601,108,17",,113,0,7,9,95,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"690,175,175",3,"690,108,17",,114,0,7,9,17,-1,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"175,175,175",3,"601,108,17",,113,0,7,10,56,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"176,175,175",3,"592,108,17",,115,0,7,9,65,67,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,10,18,141,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"537,537,170",9,"537,148,31",,117,0,26,10,65,131,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"629,934,929",6,"629,123,8",,118,0,27,9,15,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,62,10",,119,0,28,10,15,82,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"629,934,929",6,"629,123,8",,120,0,27,9,64,71,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"182,182,182",0,"182,113,26",,121,0,1,10,31,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",8,"170,170,170",8,"559,62,10",,122,0,28,10,1,145,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"177,429,429",5,"305,110,13",,123,0,9,6,37,136,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,10,88,150,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"1021,175,175",3,"1021,103,33",,124,0,7,7,35,-1,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",8,"170,170,170",3,"187,62,10",,125,0,7,7,76,137,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",8,"213,170,170",3,"188,62,10",,126,0,7,5,15,146,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",8,"170,170,170",8,"559,62,10",,127,0,22,3,17,141,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"583,319,319",4,"583,110,13",,128,0,29,5,30,31,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"191,319,319",4,"191,110,13",,129,0,8,10,2,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"193,319,319",6,"582,123,8",,130,0,30,5,75,103,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"193,319,319",6,"582,123,8",,131,0,30,10,64,115,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"191,319,319",4,"191,110,13",,132,0,8,6,32,-1,9,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"262,182,182",0,"260,113,26",,133,0,1,5,87,150,3,2,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"717,934,929",6,"932,123,8",,134,0,22,4,0,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",8,"228,170,170",8,"548,62,10",,135,0,1,3,12,7,1,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"206,934,929",6,"483,123,8",,136,0,10,9,28,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"934,934,929",6,"934,123,8",,137,0,10,6,31,106,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"175,175,175",3,"601,108,17",,138,0,7,9,42,58,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"175,175,175",3,"601,108,17",,139,0,7,9,0,97,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"175,175,175",3,"601,108,17",,140,0,7,9,46,35,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"175,175,175",3,"601,108,17",,141,0,7,9,48,19,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"175,175,175",3,"601,108,17",,142,0,7,9,65,40,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"175,175,175",3,"601,108,17",,143,0,7,3,32,22,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"206,934,929",6,"483,123,8",,144,0,10,10,73,109,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"206,934,929",6,"483,123,8",,144,0,10,7,95,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",1,"206,934,929",6,"483,123,8",,144,0,10,5,95,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",1,"206,934,929",6,"483,123,8",,144,0,10,5,38,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",1,"206,934,929",6,"483,123,8",,144,0,10,5,51,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"206,934,929",6,"483,123,8",,144,0,10,5,62,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"206,934,929",6,"483,123,8",,144,0,10,5,42,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",8,"213,170,170",3,"188,62,10",,126,0,7,5,36,145,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"191,319,319",4,"191,110,13",,145,0,8,3,93,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",8,"213,170,170",3,"188,62,10",,146,0,30,5,2,-1,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",7,"216,16,16",0,"222,105,33",,147,0,31,5,35,7,2,7,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"717,934,929",6,"932,123,8",,148,0,10,7,49,41,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"175,175,175",3,"601,108,17",,149,0,7,3,22,17,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"206,934,929",6,"483,123,8",,143,0,10,6,18,21,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"191,319,319",4,"191,110,13",,150,0,8,6,33,131,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",8,"221,170,170",8,"612,246,33",,151,0,1,3,87,33,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"216,16,16",0,"222,105,33",,147,0,31,3,55,7,1,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"409,409,409",10,"378,229,18",,152,0,32,10,41,44,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"690,175,175",3,"690,108,17",,153,0,7,10,28,43,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"245,821,821",2,"245,67,19",,154,0,22,3,80,82,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",9,"177,429,429",9,"241,49,31",,155,0,9,6,63,101,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"182,182,182",0,"182,113,26",,156,0,1,6,78,-1,2,4,""
"org.axonframework.messaging.core.annotation.Message","Message",8,"228,170,170",8,"548,62,10",,157,0,9,3,0,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"191,319,319",4,"191,110,13",,158,0,8,10,78,159,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",8,"170,170,170",8,"559,62,10",,159,0,10,10,41,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"799,934,929",0,"799,33,20",,160,0,10,10,0,87,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"587,319,319",4,"587,110,13",,161,0,33,9,86,53,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,178,26",,162,0,1,10,5,136,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",8,"170,170,170",8,"559,62,10",,163,0,1,10,88,150,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"191,319,319",4,"191,110,13",,164,0,8,10,55,156,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",8,"170,170,170",8,"559,62,10",,165,0,1,10,92,137,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",9,"177,429,429",9,"241,49,31",,166,0,9,10,0,160,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",9,"177,429,429",9,"241,49,31",,167,0,9,9,26,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",9,"177,429,429",5,"241,49,31",,116,0,9,10,57,158,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"319,319,319",4,"191,110,13",,168,0,34,7,1,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,9,51,-1,9,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"242,175,175",3,"601,108,17",,169,0,7,10,61,97,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8,"170,170,170",8,"559,62,10",,170,0,13,10,59,-1,41,1,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",8,"170,170,170",8,"559,62,10",,171,0,22,10,28,141,4,8,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"245,821,821",2,"245,67,19",,172,0,22,3,90,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"743,821,821",2,"743,67,19",,173,0,35,2,31,21,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,178,26",,174,0,1,5,92,-1,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"182,182,182",0,"182,113,26",,175,0,1,10,97,103,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"182,182,182",0,"182,113,26",,176,0,1,10,70,112,0,14,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"262,182,182",0,"250,113,26",,177,0,1,10,86,112,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"177,429,429",0,"241,49,31",,178,0,1,9,28,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"182,182,182",0,"182,113,26",,179,0,1,9,0,111,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"182,182,182",0,"182,113,26",,180,0,1,9,80,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"182,182,182",0,"182,113,26",,181,0,1,10,43,121,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"182,182,182",0,"182,113,26",,182,0,1,6,46,47,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",8,"170,170,170",3,"187,62,10",,125,0,7,7,88,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",8,"170,170,170",8,"187,62,10",,183,0,22,6,19,158,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",8,"170,170,170",8,"559,62,10",,184,0,22,9,63,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",8,"170,170,170",8,"559,62,10",,185,0,22,3,0,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"262,182,182",0,"260,113,26",,186,0,1,10,51,129,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"176,175,175",3,"592,108,17",,187,0,7,9,0,97,1,9,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"262,182,182",0,"250,113,26",,188,0,1,10,71,-1,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"182,182,182",0,"182,113,26",,189,0,1,10,0,105,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"717,934,929",6,"932,123,8",,190,0,10,3,86,30,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",8,"170,170,170",8,"559,62,10",,191,0,22,6,77,40,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",8,"170,170,170",8,"187,62,10",,192,0,22,7,52,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"262,182,182",0,"182,113,26",,193,0,1,10,9,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"182,182,182",0,"182,113,26",,194,0,1,2,25,65,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"182,182,182",0,"182,113,26",,195,0,1,9,8,112,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",8,"170,170,170",8,"559,62,10",,196,0,22,4,63,40,1,3,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",8,"170,170,170",8,"559,62,10",,197,0,28,10,83,-1,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",8,"170,170,170",8,"559,62,10",,198,0,28,10,58,-1,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",8,"170,170,170",8,"559,62,10",,199,0,22,9,0,156,6,4,""
"org.axonframework.messaging.tracing.Span","Span",8,"725,998,170",8,"726,132,10",,200,0,36,5,0,15,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",8,"725,998,170",8,"726,132,10",,201,0,36,5,58,43,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"587,319,319",4,"587,110,13",,202,0,33,7,3,45,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"429,429,429",5,"429,223,14",,203,0,9,10,0,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"177,429,429",5,"305,110,13",,204,0,9,4,71,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",9,"353,429,429",5,"353,110,13",,205,0,9,3,66,158,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",9,"177,429,429",5,"305,110,13",,206,0,9,3,32,158,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"177,429,429",5,"305,110,13",,207,0,9,9,31,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",9,"177,429,429",5,"305,110,13",,208,0,9,8,90,158,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"177,429,429",5,"305,110,13",,209,0,9,8,27,158,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"177,429,429",5,"305,110,13",,210,0,9,2,47,157,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",8,"170,170,170",8,"559,62,10",,211,0,22,9,29,159,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",8,"170,170,170",8,"559,62,10",,212,0,22,9,4,143,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"319,319,319",4,"191,110,13",,213,0,34,4,49,137,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"172,182,182",3,"601,108,17",,214,0,7,6,79,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",8,"170,170,170",8,"191,110,13",,215,0,22,5,26,160,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"175,175,175",3,"601,108,33",,216,0,7,5,24,129,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"175,175,175",3,"601,108,17",,217,0,7,8,22,136,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"242,175,175",3,"601,108,17",,218,0,7,5,78,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"191,319,319",4,"191,110,13",,219,0,8,3,0,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"172,182,182",6,"191,110,13",,220,0,10,10,62,112,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"301,182,182",0,"182,113,26",,221,0,1,5,58,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"262,182,182",6,"250,123,8",,222,0,1,8,50,114,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"262,182,182",6,"250,123,8",,222,0,1,10,1,85,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"262,182,182",6,"250,123,8",,222,0,1,3,39,-1,2,1,""
