"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"152,152,280",12,"280,115,13,3",,106,0,23,1,26,21,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",1,"151,152,280",12,"158,115,13,3",,107,0,30,2,24,119,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",1,"151,152,280",12,"158,115,13,3",,108,0,30,1,91,112,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"152,152,280",12,"280,115,13,3",,103,0,23,4,19,105,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"176,166,800",14,"176,1,31,19",,109,0,31,3,39,65,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"175,166,800",14,"175,2,31,19",,110,0,32,4,89,-1,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"175,166,800",14,"175,2,31,19",,111,0,32,4,77,-1,8,6,""
"org.axonframework.update.api.Artifact","Artifact",13,"166,166,800",14,"166,1,31,19",,112,0,33,3,92,65,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"176,166,800",14,"176,1,31,19",,113,0,31,4,49,65,2,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"176,166,800",14,"176,1,31,19",,114,0,31,4,25,65,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"166,166,800",14,"166,1,31,19",,115,0,33,4,34,65,4,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"176,166,800",14,"176,1,31,19",,116,0,31,4,38,65,3,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"175,166,800",14,"175,2,31,19",,117,0,32,4,91,117,3,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"175,166,800",14,"175,2,31,19",,118,0,32,4,40,118,1,11,""
"org.axonframework.update.detection.MachineId","MachineId",13,"175,166,800",14,"175,2,31,19",,119,0,32,2,74,118,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"175,166,800",14,"175,2,31,19",,120,0,32,2,36,118,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"175,166,800",14,"175,60,34,2",,121,0,32,2,99,87,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"166,166,800",14,"166,1,31,19",,122,0,33,3,37,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"175,166,800",14,"175,2,31,19",,123,0,32,2,55,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"175,166,800",14,"175,2,31,19",,124,0,32,6,59,23,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"176,166,800",14,"176,1,31,19",,125,0,31,4,64,65,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"175,166,800",14,"175,2,31,19",,111,0,32,3,37,23,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"182,166,800",14,"182,2,31,19",,111,0,34,3,82,86,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"180,166,800",14,"180,2,31,19",,111,0,32,4,64,95,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"180,166,800",14,"180,2,31,19",,111,0,32,4,13,21,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"175,166,800",14,"175,2,31,19",,111,0,32,3,12,23,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"182,166,800",14,"182,2,31,19",,126,0,34,1,29,86,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"184,184,270",2,"184,89,42,6",,127,0,5,2,51,130,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"184,184,270",2,"184,89,42,6",,128,0,5,5,0,130,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",2,"1130,595,595",3,"1130,134,29,9",,129,0,35,3,67,-1,2,1,""
"org.axonframework.common.Assert","Assert",14,"287,287,287",0,"44,202,23,0",,130,0,8,10,0,118,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",9,"224,590,590",3,"187,134,29,9",,131,0,36,1,8,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",9,"428,590,590",3,"435,134,29,9",,132,0,37,8,0,29,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",6,"197,376,355",0,"232,12,32,20",,133,0,38,3,24,7,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",15,"800,800,744",15,"800,127,63,12",,134,0,39,4,33,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",9,"198,590,590",9,"191,105,16,4",,135,0,40,2,98,69,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"511,493,493",10,"511,20,1,13",,136,0,28,2,33,152,2,0,""
"org.axonframework.common.StringUtils","StringUtils",0,"16,16,16",0,"44,202,23,0",,137,0,8,9,86,-1,12,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"376,376,355",0,"376,202,23,0",,138,0,8,8,81,97,28,4,""
"org.axonframework.common.Priority","Priority",2,"595,595,595",3,"1027,134,29,9",,139,0,41,4,67,139,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"196,184,270",5,"780,89,42,6",,140,0,5,4,42,85,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",6,"197,376,355",0,"232,12,32,20",,133,0,38,3,77,-1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",9,"198,590,590",9,"191,105,16,4",,135,0,40,2,23,-1,3,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",9,"428,590,590",3,"435,134,29,9",,141,0,37,8,43,135,25,1,""
"org.axonframework.common.annotation.Internal","Internal",13,"175,166,800",14,"175,60,34,2",,142,0,13,10,14,11,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"202,280,280",6,"202,55,19,15",,143,0,42,2,0,154,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"202,280,280",6,"202,55,19,15",,144,0,42,2,55,-1,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",4,"628,757,757",4,"998,136,52,5",,145,0,37,4,24,86,3,2,""
"org.axonframework.common.property.Property","Property",0,"204,16,16",0,"204,202,23,0",,146,0,0,4,91,86,8,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",15,"219,800,744",15,"239,127,63,12",,147,0,43,2,16,112,2,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"241,16,16",0,"241,202,23,0",,148,0,44,3,46,32,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",15,"800,800,744",15,"800,127,63,12",,149,0,39,3,18,134,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"204,16,16",0,"204,202,23,0",,150,0,0,4,39,-1,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"210,16,16",0,"204,202,23,0",,151,0,0,1,14,33,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"210,16,16",0,"204,202,23,0",,152,0,0,3,23,22,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"210,16,16",0,"204,202,23,0",,153,0,0,1,68,33,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"204,16,16",0,"204,202,23,0",,154,0,0,3,92,99,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",14,"235,287,287",16,"250,17,25,17",,155,0,45,2,56,29,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",14,"235,287,287",16,"250,17,25,17",,156,0,45,3,32,11,0,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"236,1121,800",14,"236,227,63,9",,157,0,46,4,8,86,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",5,"511,493,493",10,"511,20,1,13",,158,0,28,1,6,101,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",16,"238,238,238",17,"238,21,26,21",,159,3,47,2,1,125,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"236,1121,800",14,"236,227,63,9",,160,0,46,1,24,13,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",15,"219,800,744",15,"239,127,63,12",,161,0,43,3,81,112,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",16,"238,238,238",17,"238,21,26,21",,162,3,47,2,44,63,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"108,184,270",2,"108,89,42,6",,163,0,19,3,9,91,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",6,"197,376,355",0,"232,12,32,20",,133,0,38,3,40,7,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",4,"629,757,757",4,"637,136,52,5",,164,0,20,2,99,84,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",9,"224,590,590",3,"187,134,29,9",,165,0,36,1,32,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",7,"225,225,225",7,"225,103,12,24",,166,1,17,2,70,3,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",2,"1115,595,595",3,"1115,134,29,9",,167,0,48,1,49,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",15,"806,800,744",15,"806,127,63,12",,168,0,39,2,84,119,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",14,"235,287,287",16,"250,17,25,17",,169,0,45,3,90,-1,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",14,"235,287,287",16,"250,17,25,17",,170,0,45,2,13,29,1,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",15,"806,800,744",15,"806,127,63,12",,171,0,39,6,68,-1,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"1121,1121,800",14,"1121,227,63,9",,172,0,49,4,82,-1,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",6,"197,376,355",0,"232,12,32,20",,133,0,38,3,61,7,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",9,"670,590,590",9,"590,105,16,4",,173,0,20,10,24,130,23,0,""
"org.axonframework.common.Registration","Registration",14,"235,287,287",16,"250,17,25,17",,174,0,45,8,0,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",14,"235,287,287",16,"250,17,25,17",,175,0,45,3,11,29,9,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"236,1121,800",14,"236,227,63,9",,176,0,46,2,0,77,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"511,493,493",10,"511,20,1,13",,177,0,28,3,79,-1,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",16,"238,238,238",17,"238,21,26,21",,178,3,47,2,7,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",15,"219,800,744",15,"239,127,63,12",,179,0,43,1,17,-1,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",7,"225,225,225",7,"225,103,12,24",,180,1,17,2,73,3,2,0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"241,16,16",0,"241,202,23,0",,181,0,44,3,47,31,1,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",7,"225,225,225",7,"225,103,12,24",,182,1,17,2,54,3,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"204,16,16",0,"204,202,23,0",,183,0,0,3,20,-1,1,2,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",15,"806,800,744",15,"806,127,63,12",,184,0,39,1,59,32,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"599,890,280",6,"1036,192,4,15",,185,0,20,2,60,-1,1,1,""
"org.axonframework.common.caching.Cache","Cache",14,"235,287,287",16,"250,17,25,17",,186,0,45,3,79,97,3,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",14,"235,287,287",16,"250,17,25,17",,187,0,45,3,76,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",14,"235,287,287",16,"250,17,25,17",,187,0,45,3,95,29,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",14,"235,287,287",16,"250,17,25,17",,187,0,45,3,81,57,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",14,"235,287,287",16,"250,17,25,17",,188,0,45,3,47,29,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",14,"235,287,287",16,"250,17,25,17",,188,0,45,2,43,29,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",14,"235,287,287",16,"250,17,25,17",,189,0,45,3,83,29,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"599,890,280",6,"1036,192,4,15",,185,0,20,2,47,-1,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"523,530,280",6,"530,192,4,15",,190,0,6,4,47,69,3,1,""
"org.axonframework.common.digest.Digester","Digester",9,"428,590,590",3,"435,134,29,9",,191,0,37,1,61,-1,0,1,""
"org.axonframework.common.TypeReference","TypeReference",1,"599,890,280",6,"1036,192,4,15",,185,0,20,10,54,77,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",15,"806,800,744",15,"806,127,63,12",,192,0,39,5,43,93,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",15,"840,744,744",15,"840,133,63,12",,193,0,50,10,49,21,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"267,270,270",1,"267,23,19,15",,194,0,51,3,22,70,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"270,270,270",1,"270,23,19,15",,194,0,52,4,68,70,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"270,270,270",1,"270,23,19,15",,195,0,52,4,22,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"274,280,280",6,"293,24,19,15",,196,0,53,1,75,86,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",1,"123,152,280",12,"123,115,13,3",,197,0,24,4,21,135,3,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"277,280,280",6,"313,55,19,15",,198,0,54,8,29,125,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"277,280,280",6,"313,55,19,15",,199,0,54,8,30,125,16,5,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",1,"123,152,280",12,"123,115,13,3",,197,0,24,4,70,135,3,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"267,270,270",1,"267,23,19,15",,194,0,51,3,67,70,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"270,270,270",1,"270,23,19,15",,200,0,52,2,57,81,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12,"839,882,152",18,"839,60,34,2",,201,0,13,10,3,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"270,270,270",1,"270,23,19,15",,202,0,52,10,60,-1,47,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"270,270,270",1,"270,23,19,15",,203,0,52,3,43,63,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1,"123,152,280",12,"123,115,13,3",,204,0,24,2,8,140,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"890,890,280",6,"890,192,4,15",,205,0,55,7,52,86,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"274,280,280",6,"293,24,19,15",,206,0,53,7,15,86,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"274,280,280",6,"293,24,19,15",,207,0,53,2,28,86,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"274,280,280",6,"293,24,19,15",,208,0,53,4,92,151,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"277,280,280",6,"313,55,19,15",,209,0,56,8,2,154,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"366,355,355",5,"366,27,9,8",,210,0,57,8,19,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"890,890,280",6,"890,192,4,15",,211,0,55,10,86,63,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"280,890,280",6,"1139,192,4,15",,212,0,58,10,1,63,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"311,280,280",6,"311,55,19,15",,213,0,59,8,22,53,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"890,890,280",6,"890,192,4,15",,214,0,55,10,62,-1,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"152,152,280",6,"530,192,4,15",,213,0,6,10,72,-1,18,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"376,376,355",0,"376,202,23,0",,215,0,8,1,49,118,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",14,"297,287,287",19,"297,56,36,11",,216,0,60,2,82,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",14,"287,287,287",19,"288,56,36,11",,217,0,61,2,16,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",14,"287,287,287",19,"288,56,36,11",,218,0,61,2,89,155,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",14,"287,287,287",19,"288,56,36,11",,218,0,61,3,56,156,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",14,"287,287,287",19,"288,56,36,11",,218,0,61,3,91,156,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"292,595,595",3,"298,230,29,9",,219,0,8,2,42,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",2,"292,595,595",3,"298,230,29,9",,220,0,62,1,36,77,0,1,""
