"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",14,"176,166,166",12,"176,98,7",,109,0,31,3,55,150,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",14,"175,166,166",12,"175,99,7",,110,0,32,4,10,-1,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",14,"175,166,166",12,"175,99,7",,111,0,32,4,62,-1,8,6,""
"org.axonframework.update.api.Artifact","Artifact",14,"166,166,166",12,"166,98,7",,112,0,33,3,85,153,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",14,"176,166,166",12,"176,98,7",,113,0,31,4,3,150,2,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",14,"176,166,166",12,"176,98,7",,114,0,31,4,29,150,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",14,"166,166,166",12,"166,98,7",,115,0,33,4,15,153,4,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",14,"176,166,166",12,"176,98,7",,116,0,31,4,15,150,3,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",14,"175,166,166",12,"175,99,7",,117,0,32,4,97,132,3,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",14,"175,166,166",12,"175,99,7",,118,0,32,4,88,131,1,11,""
"org.axonframework.update.detection.MachineId","MachineId",14,"175,166,166",12,"175,99,7",,119,0,32,2,1,131,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",14,"175,166,166",12,"175,99,7",,120,0,32,2,55,131,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",14,"175,166,166",12,"175,99,7",,121,0,32,2,6,131,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",14,"166,166,166",12,"166,98,7",,122,0,33,3,79,81,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",14,"175,166,166",12,"175,99,7",,123,0,32,2,2,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",14,"175,166,166",12,"175,99,7",,124,0,32,6,66,69,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",14,"176,166,166",12,"176,98,7",,125,0,31,4,48,-1,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",14,"175,166,166",12,"175,99,7",,111,0,32,3,76,47,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",14,"182,166,166",12,"182,99,7",,111,0,34,3,94,152,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",14,"180,166,166",12,"180,99,7",,111,0,32,4,37,-1,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",14,"180,166,166",12,"180,99,7",,111,0,32,4,6,-1,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",14,"175,166,166",12,"175,99,7",,111,0,32,3,57,47,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",14,"182,166,166",12,"182,99,7",,126,0,34,1,16,94,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"184,184,184",2,"108,42,35",,127,0,5,2,66,136,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"184,184,184",2,"108,42,35",,128,0,5,5,23,134,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",4,"1130,595,595",3,"1130,2,21",,129,0,35,3,85,-1,2,1,""
"org.axonframework.common.Assert","Assert",15,"287,287,287",0,"44,91,8",,130,0,8,10,76,67,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",4,"224,595,595",3,"187,2,21",,131,0,36,1,9,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"428,595,595",3,"435,2,21",,132,0,37,8,60,47,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",7,"197,376,355",1,"232,110,8",,133,0,38,3,32,1,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",16,"800,800,800",13,"800,21,62",,134,0,39,4,0,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",10,"198,590,590",9,"191,124,6",,135,0,40,2,1,55,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",6,"511,479,479",5,"511,5,22",,136,0,28,2,65,-1,2,0,""
"org.axonframework.common.StringUtils","StringUtils",0,"16,16,16",0,"44,91,8",,137,0,8,9,20,-1,12,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",7,"376,376,355",0,"376,110,8",,138,0,8,8,32,154,28,4,""
"org.axonframework.common.Priority","Priority",4,"595,595,595",3,"1027,2,21",,139,0,41,4,29,129,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"196,184,184",14,"780,42,35",,140,0,5,4,87,-1,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",7,"197,376,355",1,"232,110,8",,133,0,38,3,29,1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",10,"198,590,590",9,"191,124,6",,135,0,40,2,51,-1,3,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"428,595,595",3,"435,2,21",,141,0,37,8,0,139,25,1,""
"org.axonframework.common.annotation.Internal","Internal",14,"175,166,166",12,"175,99,7",,142,0,13,10,64,131,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"202,890,890",6,"202,126,6",,143,0,42,2,41,-1,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"202,890,890",6,"202,126,6",,144,0,42,2,26,75,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",5,"628,758,758",4,"998,22,11",,145,0,37,4,24,75,3,2,""
"org.axonframework.common.property.Property","Property",0,"204,16,16",0,"32,91,8",,146,0,0,4,95,-1,8,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",16,"219,800,800",13,"239,21,62",,147,0,43,2,70,99,2,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"241,16,16",0,"241,91,8",,148,0,44,3,41,41,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",16,"800,800,800",13,"800,21,62",,149,0,39,3,42,31,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"204,16,16",0,"32,91,8",,150,0,0,4,17,-1,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"210,16,16",0,"32,91,8",,151,0,0,1,42,1,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"210,16,16",0,"32,91,8",,152,0,0,3,0,22,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"210,16,16",0,"32,91,8",,153,0,0,1,67,1,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"204,16,16",0,"32,91,8",,154,0,0,3,56,92,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",15,"235,287,287",15,"250,117,5",,155,0,45,2,92,37,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",15,"235,287,287",15,"250,117,5",,156,0,45,3,92,-1,0,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",14,"236,1121,166",3,"236,17,7",,157,0,46,4,62,72,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",6,"511,479,479",5,"511,5,22",,158,0,28,1,20,47,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",17,"238,238,238",16,"238,121,0",,159,3,47,2,10,87,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",14,"236,1121,166",3,"236,17,7",,160,0,46,1,11,-1,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",16,"219,800,800",13,"239,21,62",,161,0,43,3,46,-1,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",17,"238,238,238",16,"238,121,0",,162,3,47,2,73,53,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"108,184,184",2,"108,42,35",,163,0,19,3,94,-1,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"197,376,355",1,"232,110,8",,133,0,38,3,86,1,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",5,"629,758,758",4,"637,22,11",,164,0,20,2,0,134,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"224,595,595",3,"187,2,21",,165,0,36,1,94,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",8,"225,225,225",7,"225,137,36",,166,1,17,2,27,57,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",4,"1115,595,595",3,"1115,2,21",,167,0,48,1,56,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",16,"806,800,800",13,"806,21,62",,168,0,39,2,81,-1,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",15,"235,287,287",15,"250,117,5",,169,0,45,3,5,47,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",15,"235,287,287",15,"250,117,5",,170,0,45,2,24,37,1,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",16,"806,800,800",13,"806,21,62",,171,0,39,6,53,-1,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",14,"1121,1121,166",3,"1121,17,7",,172,0,49,4,21,54,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"197,376,355",1,"232,110,8",,133,0,38,3,50,1,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",10,"590,590,590",9,"590,0,18",,173,0,20,10,56,-1,23,0,""
"org.axonframework.common.Registration","Registration",15,"235,287,287",15,"250,117,5",,174,0,45,8,89,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",15,"235,287,287",15,"250,117,5",,175,0,45,3,95,37,9,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",14,"236,1121,166",3,"236,17,7",,176,0,46,2,1,-1,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",6,"511,479,479",5,"511,5,22",,177,0,28,3,63,127,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",17,"238,238,238",16,"238,121,0",,178,3,47,2,59,53,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",16,"219,800,800",13,"239,21,62",,179,0,43,1,71,43,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",8,"225,225,225",7,"225,137,36",,180,1,17,2,21,57,2,0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"241,16,16",0,"241,91,8",,181,0,44,3,12,-1,1,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",8,"225,225,225",7,"225,137,36",,182,1,17,2,15,57,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"204,16,16",0,"32,91,8",,183,0,0,3,54,7,1,2,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",16,"806,800,800",13,"806,21,62",,184,0,39,1,52,47,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"599,890,890",6,"1036,37,6",,185,0,20,2,95,112,1,1,""
"org.axonframework.common.caching.Cache","Cache",15,"235,287,287",15,"250,117,5",,186,0,45,3,1,-1,3,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",15,"235,287,287",15,"250,117,5",,187,0,45,3,98,119,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",15,"235,287,287",15,"250,117,5",,187,0,45,3,72,-1,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",15,"235,287,287",15,"250,117,5",,187,0,45,3,46,33,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",15,"235,287,287",15,"250,117,5",,188,0,45,3,62,37,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",15,"235,287,287",15,"250,117,5",,188,0,45,2,15,37,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",15,"235,287,287",15,"250,117,5",,189,0,45,3,23,37,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"599,890,890",6,"1036,37,6",,185,0,20,2,72,112,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"523,890,890",6,"530,132,6",,190,0,6,4,1,-1,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"428,595,595",3,"435,2,21",,191,0,37,1,85,152,0,1,""
"org.axonframework.common.TypeReference","TypeReference",1,"599,890,890",6,"1036,37,6",,185,0,20,10,93,-1,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",16,"806,800,800",13,"806,21,62",,192,0,39,5,75,-1,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",16,"840,800,800",13,"840,21,62",,193,0,50,10,57,33,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",2,"267,270,270",1,"267,123,13",,194,0,51,3,45,55,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",2,"270,270,270",1,"270,123,13",,194,0,52,4,73,55,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",2,"270,270,270",1,"270,123,13",,195,0,52,4,24,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"274,890,890",6,"293,124,6",,196,0,53,1,95,151,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",3,"123,184,184",8,"123,158,29",,197,0,24,4,16,112,3,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"277,890,890",6,"277,126,6",,198,0,54,8,7,87,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"277,890,890",6,"277,126,6",,199,0,54,8,65,88,16,5,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",3,"123,184,184",8,"123,158,29",,197,0,24,4,43,112,3,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",2,"267,270,270",1,"267,123,13",,194,0,51,3,34,55,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",2,"270,270,270",1,"270,123,13",,200,0,52,2,79,54,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",13,"839,882,882",17,"839,44,61",,201,0,13,10,1,1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",2,"270,270,270",1,"270,123,13",,202,0,52,10,64,-1,47,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",2,"270,270,270",1,"270,123,13",,203,0,52,3,8,53,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",3,"123,184,184",8,"123,158,29",,204,0,24,2,85,111,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"890,890,890",6,"890,82,6",,205,0,55,7,21,149,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"274,890,890",6,"293,124,6",,206,0,53,7,97,151,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"274,890,890",6,"293,124,6",,207,0,53,2,53,151,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"274,890,890",6,"293,124,6",,208,0,53,4,31,68,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"277,890,890",6,"277,126,6",,209,0,56,8,62,72,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",7,"366,355,355",14,"366,213,52",,210,0,57,8,0,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"890,890,890",6,"890,82,6",,211,0,55,10,1,119,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"280,890,890",6,"1139,37,6",,212,0,58,10,98,-1,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"311,890,890",6,"311,126,6",,213,0,59,8,85,-1,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"890,890,890",6,"890,82,6",,214,0,55,10,78,69,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"152,890,890",6,"530,132,6",,213,0,6,10,11,-1,18,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",7,"376,376,355",0,"376,110,8",,215,0,8,1,33,-1,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",15,"297,287,287",18,"297,134,2",,216,0,60,2,28,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",15,"287,287,287",18,"288,134,2",,217,0,61,2,76,129,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",15,"287,287,287",18,"288,134,2",,218,0,61,2,57,129,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",15,"287,287,287",18,"288,134,2",,218,0,61,3,74,149,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",15,"287,287,287",18,"288,134,2",,218,0,61,3,48,149,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",4,"292,595,595",3,"298,2,21",,219,0,8,2,75,53,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",4,"292,595,595",3,"298,2,21",,220,0,62,1,60,53,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",4,"292,595,595",3,"298,2,21",,221,0,62,4,99,-1,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"274,890,890",6,"293,124,6",,206,0,53,7,77,151,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"152,890,890",6,"530,132,6",,213,0,6,7,54,33,1,7,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",15,"297,287,287",18,"297,134,2",,222,0,60,2,88,-1,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",15,"297,287,287",18,"297,134,2",,223,0,60,2,12,129,2,1,""
"org.axonframework.common.lock.Lock","Lock",15,"297,287,287",18,"297,134,2",,224,0,60,2,83,112,5,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",4,"292,595,595",3,"298,2,21",,225,0,62,4,80,-1,5,1,""
