"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
717,0,0,1,"AnnotatedHandlerInspector$ExecutableSignature","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature",""
718,1,-2.0460197377402305e-07,1,"ClasspathParameterResolverFactory","org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",""
719,1,-6.466432751376531e-07,1,"HandlerComparator","org.axonframework.messaging.core.annotation.HandlerComparator",""
720,1,-1.0103801174025829e-08,1,"MessageInterceptingMember","org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
721,1,-3.056399855142813e-07,1,"NoMoreInterceptors","org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors",""
722,1,-1.7075423984103648e-06,1,"ChainedMessageHandlerInterceptorMember","org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember",""
723,1,-2.5865731005506123e-06,1,"AnnotationMessageTypeResolver","org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
724,1,-5.579824198355763e-06,1,"MessageStreamResolverUtils","org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
725,1,-2.525950293506457e-07,1,"ConversionCache","org.axonframework.messaging.core.ConversionCache",""
726,1,-2.5259502935064573e-09,1,"RemoteExceptionDescription","org.axonframework.messaging.core.RemoteExceptionDescription",""
727,1,-3.056399855142813e-07,1,"AnnotatedMessageHandlingMemberDefinition","org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
728,0.78,0.0005465322871551116,2,"DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory","org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory",""
729,0.6153846153846154,0.0005008807875005693,2,"DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
730,0.8173076923076923,0.0009275971484334957,4,"SimpleQueryHandlingModule,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule,QueryHandlingModule$SetupPhase","org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase",""
731,1,-6.314875733766142e-08,1,"QueryUpdateEmitterSpanFactory","org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory",""
732,1,-4.950862575272657e-07,1,"QueryBusSpanFactory","org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
733,1,-2.0460197377402305e-07,1,"AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
734,1,-1.6166081878441327e-07,1,"DefaultParameterResolverFactory$MessageParameterResolver","org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver",""
735,1,-3.056399855142813e-07,1,"HierarchicalParameterResolverFactory","org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory",""
736,1,-3.056399855142813e-07,1,"DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",""
737,1,-2.525950293506457e-07,1,"MessageIdentifierParameterResolverFactory","org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory",""
738,1,-9.093421056623247e-08,1,"MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
739,1,-8.184078950960922e-07,1,"MultiParameterResolverFactory","org.axonframework.messaging.core.annotation.MultiParameterResolverFactory",""
740,1,-9.118680559558311e-07,1,"MultiHandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition",""
741,1,-2.525950293506457e-07,1,"AggregateTypeParameterResolverFactory","org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory",""
742,1,-4.950862575272657e-07,1,"AnnotatedHandlerAttributes","org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes",""
743,1,-4.268855996025912e-07,1,"ClasspathHandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition",""
744,1,-1.0103801174025829e-08,1,"MessageHandlerInvocationException","org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
745,1,-6.314875733766142e-08,1,"SimpleResourceParameterResolverFactory","org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory",""
746,1,-1.6166081878441327e-07,1,"DefaultParameterResolverFactory$MetadataParameterResolver","org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver",""
747,1,-1.6166081878441327e-07,1,"SourceIdParameterResolverFactory$SourceIdParameterResolver","org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",""
748,1,-3.45802595181034e-06,1,"InterceptorChainParameterResolverFactory","org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory",""
749,1,-2.525950293506457e-07,1,"SourceIdParameterResolverFactory","org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
750,0,0,1,"MetadataValue","org.axonframework.messaging.core.annotation.MetadataValue",""
751,1,-2.5259502935064573e-09,1,"MessageHandlerTimeout","org.axonframework.messaging.core.annotation.MessageHandlerTimeout",""
752,0,0,1,"MessageIdentifier","org.axonframework.messaging.core.annotation.MessageIdentifier",""
753,0,0,1,"Namespace","org.axonframework.messaging.core.annotation.Namespace",""
754,0,0,1,"AggregateType","org.axonframework.messaging.core.annotation.AggregateType",""
755,1,-2.2733552641558116e-08,1,"AnnotationMessageTypeResolver$AnnotationSpecification","org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
756,1,-4.0415204696103317e-08,1,"ClassBasedMessageTypeResolver","org.axonframework.messaging.core.ClassBasedMessageTypeResolver",""
757,1,-6.314875733766142e-08,1,"SimpleHandlerAttributes","org.axonframework.messaging.core.SimpleHandlerAttributes",""
758,1,-2.1243241968389305e-06,1,"MultiHandlerDefinition","org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
759,1,-1.6166081878441327e-07,1,"MonoUtils","org.axonframework.messaging.core.MonoUtils",""
760,0,0,1,"SourceId","org.axonframework.messaging.core.annotation.SourceId",""
761,0,0,1,"HandlerAttributes","org.axonframework.messaging.core.annotation.HandlerAttributes",""
762,1,-2.2733552641558116e-08,1,"FixedValueParameterResolver","org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
763,1,-1.0103801174025829e-08,1,"MessageTypeNotResolvedException","org.axonframework.messaging.core.MessageTypeNotResolvedException",""
764,0.5897435897435898,0.0008002993574419443,2,"FluxMessageStream$1,FluxMessageStream","org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.FluxMessageStream",""
765,1,-1.8414177639662073e-06,1,"LegacyMessageSupportingContext","org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext",""
766,0.75,0.00030009805057032814,2,"ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory","org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
767,1,-2.5259502935064573e-09,1,"ResultHandler","org.axonframework.messaging.core.interception.annotation.ResultHandler",""
768,1,-2.2733552641558116e-08,1,"MessageHandlerInterceptor","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor",""
769,1,-6.314875733766142e-08,1,"HandlerTypeResolver","org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
770,1,-4.268855996025912e-07,1,"HierarchicalParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer",""
771,1,-1.2377156438181642e-07,1,"ClasspathParameterResolverConfigurationEnhancer","org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer",""
772,1,-1.0103801174025829e-08,1,"EventPublicationFailedException","org.axonframework.messaging.core.EventPublicationFailedException",""
773,1,-2.2733552641558116e-08,1,"IllegalPayloadAccessException","org.axonframework.messaging.core.IllegalPayloadAccessException",""
774,1,-1.0103801174025829e-08,1,"ExecutionException","org.axonframework.messaging.core.ExecutionException",""
775,1,-9.118680559558311e-07,1,"DefaultParameterResolverFactory","org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory",""
776,1,-1.2377156438181642e-07,1,"PayloadParameterResolver","org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
777,0,0,1,"QueueMessageStream$State","org.axonframework.messaging.core.QueueMessageStream$State",""
778,1,-2.2733552641558116e-08,1,"DispatchInterceptorFactory","org.axonframework.messaging.core.interception.DispatchInterceptorFactory",""
779,1,-3.6474722238233244e-06,1,"MergedMessageStream","org.axonframework.messaging.core.MergedMessageStream",""
780,1,-2.4274382320597053e-06,1,"LoggingInterceptor","org.axonframework.messaging.core.interception.LoggingInterceptor",""
781,1,-7.29999634823366e-07,1,"MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
782,1,-4.0415204696103317e-08,1,"ExceptionHandler","org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
783,1,-3.6373684226492986e-07,1,"MessageHandlerInterceptorDefinition","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition",""
784,1,-1.0103801174025829e-08,1,"JSR303ViolationException","org.axonframework.messaging.core.interception.JSR303ViolationException",""
785,0.8617021276595744,0.001217452470563655,6,"DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry$2","org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2",""
786,0.8620689655172413,0.0014723259070790436,7,"DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$4","org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4",""
787,1,-9.093421056623247e-08,1,"MessageOriginProvider","org.axonframework.messaging.core.correlation.MessageOriginProvider",""
788,1,-6.569996713410295e-06,1,"MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
789,1,-1.9803450301090627e-06,1,"CorrelationDataInterceptor","org.axonframework.messaging.core.interception.CorrelationDataInterceptor",""
790,1,-1.9803450301090627e-06,1,"BeanValidationInterceptor","org.axonframework.messaging.core.interception.BeanValidationInterceptor",""
791,1,-2.2733552641558116e-08,1,"HandlerInterceptorFactory","org.axonframework.messaging.core.interception.HandlerInterceptorFactory",""
792,1,-2.5259502935064573e-09,1,"CorrelationDataProvider","org.axonframework.messaging.core.correlation.CorrelationDataProvider",""
793,1,-6.314875733766142e-08,1,"SimpleCorrelationDataProvider","org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider",""
794,1,-3.056399855142813e-07,1,"AbstractMessage","org.axonframework.messaging.core.AbstractMessage",""
795,1,-9.093421056623247e-08,1,"RemoteHandlingException","org.axonframework.messaging.core.RemoteHandlingException",""
796,1,-9.118680559558311e-07,1,"DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",""
797,1,-9.093421056623247e-08,1,"MultiCorrelationDataProvider","org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider",""
798,1,-1.0103801174025828e-06,1,"DefaultCorrelationDataProviderRegistry","org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
799,1,-6.314875733766142e-08,1,"CorrelationDataProviderRegistry","org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
800,1,-2.525950293506457e-07,1,"FluxUtils$FluxStreamAdapter","org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter",""
801,1,-3.056399855142813e-07,1,"FallbackSequencingPolicy","org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy",""
802,1,-3.6373684226492986e-07,1,"ExtractionSequencingPolicy","org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
803,1,-9.093421056623247e-08,1,"PropertySequencingPolicy","org.axonframework.messaging.core.sequencing.PropertySequencingPolicy",""
804,1,-6.314875733766142e-08,1,"FullConcurrencyPolicy","org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy",""
805,1,-1.2377156438181642e-07,1,"MetadataSequencingPolicy","org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy",""
806,1,-4.0415204696103317e-08,1,"NoOpSequencingPolicy","org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy",""
807,1,-1.6166081878441327e-07,1,"RoutingKeySequencingPolicy","org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
808,1,-3.056399855142813e-07,1,"MaxAttemptsPolicy","org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
809,0.8793103448275862,0.0003433145341419301,2,"AsyncRetryScheduler,AsyncRetryScheduler$RetryTask","org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
810,0,0.0004019090031003994,3,"DoNotRetryOutcome,RetryOutcome,RetryPolicy$Outcome","org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.RetryPolicy$Outcome",""
811,1,-1.6166081878441327e-07,1,"ExponentialBackOffRetryPolicy","org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy",""
812,1,-3.056399855142813e-07,1,"FilteringRetryPolicy","org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
813,1,-2.2733552641558116e-08,1,"AxonNonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate",""
814,0,0,1,"NonTransientExceptionClassesPredicate","org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
815,1,-2.0460197377402305e-07,1,"ProcessingContextParameterResolverFactory","org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory",""
816,1,-6.314875733766142e-08,1,"ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",""
817,1,-3.6373684226492986e-07,1,"TransactionalUnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
818,1,-4.0415204696103317e-08,1,"RetryPolicy","org.axonframework.messaging.core.retry.RetryPolicy",""
819,1,-9.118680559558311e-07,1,"TransactionManager","org.axonframework.messaging.core.unitofwork.transaction.TransactionManager",""
820,1,-6.314875733766142e-08,1,"UnitOfWorkConfiguration","org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
821,1,-1.0103801174025829e-08,1,"ProcessingLifecycle$DefaultPhases","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
822,0,0,1,"TaskTimeoutSettings","org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
823,0.5555555555555556,0.00020083072998581787,2,"NoTransactionManager$1,NoTransactionManager","org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager",""
824,0.6818181818181818,0.0003505892709872287,2,"JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider","org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
825,0.7631578947368421,0.00044868202468525845,3,"EntityManagerTransactionManager,EntityManagerTransactionManager$1,EntityManagerTransactionManager$2","org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
826,0.6666666666666666,0.0003506978868498495,2,"JpaTransactionalExecutorProvider,JpaTransactionalExecutorProvider$1","org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1",""
827,0,0,1,"AxonTimeoutException","org.axonframework.messaging.core.timeout.AxonTimeoutException",""
828,1,-1.0103801174025828e-06,1,"HandlerTimeoutConfiguration","org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
829,1,-4.455776317745391e-06,1,"UnitOfWorkTimeoutInterceptorBuilder","org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder",""
830,1,-2.0460197377402305e-07,1,"AxonTimeLimitedTask","org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
831,1,-1.0103801174025829e-08,1,"AxonTaskJanitor","org.axonframework.messaging.core.timeout.AxonTaskJanitor",""
832,0,0,1,"Transaction","org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
833,1,-5.683388160389528e-07,1,"TimeoutWrappedMessageHandlingMember","org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember",""
834,1,-1.3362277052649157e-06,1,"HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
835,1,-2.0460197377402305e-07,1,"ConfigurationParameterResolverFactory","org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
836,1,-4.0415204696103317e-08,1,"ConfigurationParameterResolverConfigurationEnhancer","org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
837,1,-0.00025383021904417036,1,"MessagingConfigurationDefaults","org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
838,0.6842105263157895,0.000300641129883432,2,"NamespaceMessageTypeResolver,NamespaceMessageTypeResolver$Builder","org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder",""
839,1,-1.6166081878441327e-07,1,"HierarchicalMessageTypeResolver","org.axonframework.messaging.core.HierarchicalMessageTypeResolver",""
840,1,-6.314875733766142e-08,1,"RemoteNonTransientHandlingException","org.axonframework.messaging.core.RemoteNonTransientHandlingException",""
841,1,-2.5259502935064573e-09,1,"SpanAttributesProvider","org.axonframework.messaging.tracing.SpanAttributesProvider",""
842,0.525,0.0009508763063384512,3,"TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition$1","org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
843,1,-9.118680559558311e-07,1,"NoOpSpanFactory","org.axonframework.messaging.tracing.NoOpSpanFactory",""
844,1,-2.2733552641558116e-08,1,"MessageIdSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider",""
845,1,-2.2733552641558116e-08,1,"MessageTypeSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider",""
846,1,-2.2733552641558116e-08,1,"PayloadTypeSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider",""
847,1,-1.0103801174025829e-08,1,"AggregateIdentifierSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
848,1,-4.0415204696103317e-08,1,"MessageNameSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider",""
849,1,-4.0415204696103317e-08,1,"MetadataSpanAttributesProvider","org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
850,1,-2.2733552641558116e-08,1,"SpanUtils","org.axonframework.messaging.tracing.SpanUtils",""
851,1,-6.569996713410295e-06,1,"MultiSpanFactory","org.axonframework.messaging.tracing.MultiSpanFactory",""
852,1,-5.683388160389528e-07,1,"MultiSpanFactory$MultiSpan","org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
853,0.3373493975903614,0.0027468345428724224,12,"AxonTestPhase$Then,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Given","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Given",""
854,0,0,1,"FieldFilter","org.axonframework.test.matchers.FieldFilter",""
855,1,-2.2733552641558116e-08,1,"IgnoreField","org.axonframework.test.matchers.IgnoreField",""
856,0.8804780876494024,0.0023789804016290774,10,"AxonTestWhen,AxonTestThenEvent,AxonTestWhen$Command,AxonTestThenCommand,AxonTestFixture,AxonTestGiven,AxonTestWhen$Event,AxonTestThenNothing,AxonTestThenMessage","org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.AxonTestThenMessage",""
857,1,-2.2733552641558116e-08,1,"FixtureExecutionException","org.axonframework.test.FixtureExecutionException",""
858,1,-5.344910821059663e-06,1,"RecordingCommandBus","org.axonframework.test.util.RecordingCommandBus",""
859,0,0,1,"DescriptionUtils","org.axonframework.test.util.DescriptionUtils",""
860,1,-2.2733552641558113e-06,1,"Matchers","org.axonframework.test.matchers.Matchers",""
861,1,-4.0415204696103317e-08,1,"PayloadMatcher","org.axonframework.test.matchers.PayloadMatcher",""
862,1,-4.268855996025912e-07,1,"RecordingEventBus","org.axonframework.test.fixture.RecordingEventBus",""
863,1,-2.2733552641558113e-06,1,"RecordingEventStore","org.axonframework.test.fixture.RecordingEventStore",""
864,1,-6.314875733766142e-08,1,"MatchAllFieldFilter","org.axonframework.test.matchers.MatchAllFieldFilter",""
865,1,-1.6166081878441327e-07,1,"MapStringEntryMatcher","org.axonframework.test.matchers.MapStringEntryMatcher",""
866,1,-1.2377156438181642e-07,1,"RecordingComponentsRegistry","org.axonframework.test.fixture.RecordingComponentsRegistry",""
867,1,-2.2733552641558113e-06,1,"RecordingCommandBus","org.axonframework.test.fixture.RecordingCommandBus",""
868,1,-4.268855996025912e-07,1,"RecordingEventSink","org.axonframework.test.fixture.RecordingEventSink",""
869,1,-2.1243241968389305e-06,1,"Reporter","org.axonframework.test.fixture.Reporter",""
870,1,-3.841970396423321e-06,1,"MessagesRecordingConfigurationEnhancer","org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer",""
871,1,-3.45802595181034e-06,1,"CommandValidator","org.axonframework.test.fixture.CommandValidator",""
872,1,-9.093421056623247e-08,1,"AxonTestFixture$Customization","org.axonframework.test.fixture.AxonTestFixture$Customization",""
873,0,0,1,"AxonAssertionError","org.axonframework.test.AxonAssertionError",""
874,0,0,1,"ListMatcher","org.axonframework.test.matchers.ListMatcher",""
875,0,0,1,"MapStringEntryMatcher$Matching","org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
876,1,-4.0415204696103317e-08,1,"PayloadsMatcher","org.axonframework.test.matchers.PayloadsMatcher",""
877,0,0,1,"PredicateMatcher","org.axonframework.test.matchers.PredicateMatcher",""
878,1,-2.5259502935064573e-09,1,"AllFieldsFilter","org.axonframework.test.matchers.AllFieldsFilter",""
879,0,0,1,"NullOrVoidMatcher","org.axonframework.test.matchers.NullOrVoidMatcher",""
880,1,-3.6373684226492986e-07,1,"AxonTestPhase","org.axonframework.test.fixture.AxonTestPhase",""
881,1,-2.5259502935064573e-09,1,"AxonTestFixtureProvider","org.axonframework.test.extension.AxonTestFixtureProvider",""
882,1,-2.5259502935064573e-09,1,"CallbackBehavior","org.axonframework.test.util.CallbackBehavior",""
883,0.5263157894736842,0.0004514176288531259,4,"MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
884,1,-5.344910821059663e-06,1,"ProvidedAxonTestFixtureUtils","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils",""
885,1,-1.6166081878441327e-07,1,"AxonFrameworkExtension","org.axonframework.test.extension.AxonFrameworkExtension",""
886,1,-1.0103801174025829e-08,1,"DefaultCallbackBehavior","org.axonframework.test.util.DefaultCallbackBehavior",""
887,1,-2.5865731005506123e-06,1,"MessageMonitorReport","org.axonframework.test.util.MessageMonitorReport",""
888,0.7027027027027027,0.0005493891369370673,2,"RecordingMessageMonitor,RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
889,1,-6.314875733766142e-08,1,"FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
890,1,-9.093421056623247e-08,1,"FixtureResourceParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory",""
891,1,-2.5259502935064573e-09,1,"NonStaticFieldsFilter","org.axonframework.test.matchers.NonStaticFieldsFilter",""
892,1,-1.0103801174025829e-08,1,"NonTransientFieldsFilter","org.axonframework.test.matchers.NonTransientFieldsFilter",""
