"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0005156416023853847,0.022974675122063436,1,4,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.0005022308665436327,0.012498085111923829,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.0005022308665436327,0.012498085111923829,1,3,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004996664122765505,0.0019302596819179892,1,5,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.0004867031855048322,0.0004118311036673797,5,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0004717843033902364,0.022795412898294308,2,2,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004671516558194459,0,9,0,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004643326992748038,0.032249953208902046,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0004623675944698102,0.007112494745177603,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.0004601622936117292,0.002696948766442001,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.00045671993068621604,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00045307547767182147,1.9955540369704953e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00044554704149517727,0.04050172295720379,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.00042792896646270365,6.935478500205992e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.00042706582119661295,0.05672931528735268,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.00042706582119661295,0.016461280473729845,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042364051960755406,1.7545711677960272e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.000418741571098003,0.008507255292006572,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.000418741571098003,0.00853628368148741,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.000418741571098003,0.008507255292006572,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.000418741571098003,0.008507255292006572,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040165592664177037,0.00869662145274683,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00039866881025453445,0.00027565352033770744,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003898989969422894,0.041189801998368955,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003838783348923866,0.00040230747247244785,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0003746246515631744,0.008507255292006572,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.0003724773113912425,0.0016268209772945825,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.00035966133968310147,0.0018544471526413416,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.00035919397110154336,0.008507255292006572,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.00035919397110154336,0.008536333365836906,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.0003567869348693084,0.04129376342047534,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.0003567869348693084,0.0006589416201798115,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.0003567869348693084,0.04580932442177788,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00035651954961806,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.00035472303071722725,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.000352369075471879,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.000352369075471879,0.008651473512880621,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.000352369075471879,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.000352369075471879,0.00866594548795898,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.00035134096269429744,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.00034939725190041816,0.0002840486770783713,1,1,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.00034903394264061607,0.008484098404140451,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.00034903394264061607,0.008498385205939932,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.0003484461867562222,0.008512720205436195,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003483783408265725,0.013083220462397868,2,13,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003452035488071925,0.001021253608374365,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003452035488071925,0.005266504655418071,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.0003308919022386287,0.034604091674622896,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.00032801398563181086,0.003961706735918775,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0003273412070212371,0.03135091826336818,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.00032188772201202187,0.014142163187697612,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.00032188772201202187,0.08541848269567377,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.00032188772201202187,0.07758345608050068,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.00032048968649849827,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.00032048968649849827,0.08159724027975075,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.00030568191139898214,0.001019464027674441,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.00029096576704003914,0.001408413022126564,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028811752306296345,0.016666218941402425,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.0002880164637162326,0.0027715956352211773,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.0002683389929991041,0.0016596266928670927,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.0002683389929991041,0.0016596266928670927,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.0002638571928523924,0.007850640804026279,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.0002638571928523924,0.0027191790240549125,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.000262848412503526,0.03609538464204592,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.00025990890410008044,0.004162125901060586,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.00025294416007527444,0.0040389494339280055,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.00025294416007527444,0.0055580180802729745,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.0002481322222668981,0.007314032706811783,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.0002459335378459014,0.0610278634036667,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024109757814134774,0.004051992072554959,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024109757814134774,0.004051992072554959,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.00023179713324751727,0.009485640751961219,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022362932221946856,7.438776736208217e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021733155538378805,7.438776736208217e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.00021553883742331869,0.012183439587527795,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00020747408575922893,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.00020642713216481663,4.385521175191475e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.00020642713216481663,0.0012559438448198291,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020185633656293777,0.12392570101603713,2,54,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019686835723196553,0.0007066050740491161,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019686835723196553,0.0007066050740491161,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019418603624954417,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.0001918576914460946,0.022478879577437178,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.00018268684628195263,0.04290529734444177,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.00018268684628195263,0.00177939310753514,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00017877365931049535,0.05789764868187229,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.00017770410991036354,2.4725992279034202e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.00017468765407989973,1.5966358697969173e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00017094060322400762,0.022868995933537636,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016760282188676,2.3301032576393928e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.00016670534169592965,0.022985918442115366,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016119530040093808,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016119530040093808,0.06015998373218557,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.00015214388212273958,0.07975529643815872,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.00014646704168581304,0.017619432679880125,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.00014533021850223336,0.11102548544483906,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.00014518510640397757,5.95280108742111e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.00014518510640397757,0,3,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.00014494103287734477,5.95280108742111e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.00014420922261423706,1.784839589173658e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.0001441934379258333,0.06281681203048751,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.00014133480588991547,0.012871611531726928,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.00012817074007536483,0.004217190430621089,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.00012249338461939262,0.004178950988543982,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.000116124955097103,0.03350839894823492,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011598382603479854,0.0014179753321796908,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011567217815041426,0.02698372822220371,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011398409215498035,0.04551195505277004,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011398409215498035,0.0715184944710414,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011363946292553772,0.007227975545186374,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011238386999922903,0.04855862543428415,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011238386999922903,0.04641274689914259,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011149030558766225,0.0064107088606053676,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.806542421113439e-05,1.7584046462596002e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.247351889396207e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.247351889396207e-05,0.030713281505629245,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.247351889396207e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.247351889396207e-05,0.0402978734371487,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.247351889396207e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.247351889396207e-05,0.02765494177189555,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.247351889396204e-05,0.02765494177189555,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.247351889396204e-05,0.05535081642101282,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.068090913511269e-05,0.0015118755459647552,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.914346189936915e-05,3.7497379308343554e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.229674201515235e-05,0.0017117316196591493,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.098305293676895e-05,0.0054181301605854895,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.098305293676895e-05,0.0032450834575363722,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042026241382573e-05,7.438776736208217e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018349264930342e-05,7.438776736208217e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018349264930342e-05,9.169128331821972e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018349264930342e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018349264930342e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018349264930342e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018349264930342e-05,7.438776736208217e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018349264930342e-05,1.2975441571678057e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018349264930342e-05,0.00011039524015396825,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018349264930342e-05,1.7584046462596002e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018349264930342e-05,7.438776736208217e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018349264930342e-05,8.910910707464214e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.99953406755819e-05,0.024120919613062286,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.99953406755819e-05,0.030765750897055643,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.99953406755819e-05,0.030850015646079445,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.99953406755819e-05,0.023349434061117124,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.99953406755819e-05,0.020282876440838576,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.899120511042795e-05,1.7584046462596002e-06,4,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.670203248909556e-05,0.009084489347167385,1,5,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.396569077725197e-05,0.05788077666879653,1,7,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.395046928420447e-05,0.014017756441411348,1,8,""
"org.axonframework.common.lock.Lock","Lock",6.182901346186387e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.141376893987304e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.131034853975272e-05,2.5350797177903526e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.110298794866163e-05,0.0014801873159473891,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.110298794866163e-05,7.579754568709092e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1000619533697136e-05,0.0014902637723189002,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.047065735431341e-05,0.007325055208248668,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.047065735431341e-05,0.008701810846577656,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.992243555207391e-05,0,2,0,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.892592651596316e-05,1.5966358697969173e-57,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.890471398539971e-05,0.0018454693602100332,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.8041527189309204e-05,2.1569948059825893e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.794367707996099e-05,0.0015597120646023176,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794229884548933e-05,1.9153899140417504e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.774698782286139e-05,1.9153899140417504e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.740670305974179e-05,0.005034629018625904,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.410430993644212e-05,0.02438767846197031,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.300692679124455e-05,0.00857401183406493,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.1495529319386e-05,0.016688989823478818,1,27,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",5.1485558404796834e-05,0.0422135408570652,1,21,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.1485558404796834e-05,0.00038772882280667804,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.139885927203386e-05,0.00038772882280667793,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.007122971408494e-05,0.0012385759595610227,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.288639279547099e-05,7.438776736208217e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.829896763565877e-05,0.0001327609294317058,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.2324280991729705e-05,0.019117630646048784,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.6995331230519742e-05,0.020486069366795832,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6782384419783226e-05,0.01895046039559216,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.2372548517501414e-05,0.005758135080991663,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.893129071377323e-05,0.014092055691878925,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7972743489228757e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.708873998629367e-05,0.022860382702095478,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6495193059994092e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.589744720493959e-05,1.5966358697969173e-57,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.589744720493959e-05,0.0012557006604320745,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.5897447204939588e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.5897447204939588e-05,0.001253586122664708,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0839451900766059e-05,0.00013515288815976116,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0839451900766059e-05,0.0010860531803780005,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0613232815003783e-05,0,1,0,""
