"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.0005022308665436323,0.012498085111923839,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.0005022308665436323,0.012498085111923839,1,3,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004996664122765502,0.0019302596819179907,1,5,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.0004867031855048318,0.00041183110366738005,5,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.00047178430339023605,0.022795412898294315,2,2,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004671516558194454,0,9,0,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004643326992748033,0.032249953208902095,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.00046236759446980984,0.00711249474517761,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.000460162293611729,0.002696948766442004,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.00045671993068621583,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00045307547767182115,1.995554036970497e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00044554704149517705,0.04050172295720382,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.00042792896646270343,6.935478500205999e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004270658211966127,0.05672931528735272,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004270658211966127,0.016461280473729863,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042364051960755385,1.7545711677960293e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.0004187415710980029,0.00850725529200658,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.0004187415710980029,0.008536283681487417,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.0004187415710980029,0.00850725529200658,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.0004187415710980029,0.00850725529200658,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040165592664176994,0.008696621452746838,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.0003986688102545343,0.00027565352033770776,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003898989969422892,0.04118980199836899,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003838783348923863,0.00040230747247244823,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0003746246515631743,0.00850725529200658,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.00037247731139124245,0.0016268209772945842,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.0003596613396831014,0.0018544471526413437,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.0003591939711015433,0.00850725529200658,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.0003591939711015433,0.008536333365836915,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00035678693486930816,0.041293763420475374,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00035678693486930816,0.0006589416201798123,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00035678693486930816,0.04580932442177791,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00035651954961805996,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.0003547230307172272,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.000352369075471879,0.008636929351325165,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.000352369075471879,0.00865147351288063,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.000352369075471879,0.008636929351325165,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.000352369075471879,0.008665945487958987,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.0003513409626942974,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.00034939725190041805,0.00028404867707837163,1,1,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.00034903394264061596,0.008484098404140461,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.00034903394264061596,0.008498385205939943,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.00034844618675622206,0.008512720205436202,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003483783408265723,0.013083220462397878,2,13,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003452035488071923,0.001021253608374366,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003452035488071923,0.005266504655418076,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.00033089190223862847,0.03460409167462291,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.00032801398563181064,0.00396170673591878,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.00032734120702123694,0.031350918263368194,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.00032188772201202176,0.01414216318769762,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.00032188772201202176,0.08541848269567384,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.00032188772201202176,0.07758345608050077,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.00032048968649849816,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.00032048968649849816,0.0815972402797508,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.0003056819113989819,0.0010194640276744423,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.0002909657670400389,0.0014084130221265652,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.0002881175230629632,0.016666218941402442,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.00028801646371623234,0.002771595635221179,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.000268338992999104,0.0016596266928670944,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.000268338992999104,0.0016596266928670944,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.0002638571928523923,0.007850640804026286,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.0002638571928523923,0.002719179024054916,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.00026284841250352595,0.036095384642045945,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.0002599089041000803,0.004162125901060591,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.00025294416007527433,0.00403894943392801,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.00025294416007527433,0.005558018080272981,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.000248132222266898,0.00731403270681179,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.00024593353784590127,0.06102786340366675,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024109757814134758,0.004051992072554964,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024109757814134758,0.004051992072554964,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.00023179713324751708,0.009485640751961228,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.0002236293222194685,7.438776736208225e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021733155538378805,7.438776736208225e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.0002155388374233185,0.012183439587527805,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00020747408575922882,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.00020642713216481652,4.3855211751914796e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.00020642713216481652,0.0012559438448198304,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020185633656293755,0.12392570101603713,2,54,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019686835723196542,0.0007066050740491171,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019686835723196542,0.0007066050740491171,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019418603624954398,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.0001918576914460945,0.02247887957743718,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.00018268684628195247,0.04290529734444179,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.00018268684628195247,0.001779393107535141,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0001787736593104952,0.05789764868187233,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.00017770410991036335,2.4725992279034216e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0001746876540798996,1.596635869796915e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0001709406032240075,0.022868995933537646,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016760282188675992,2.3301032576393948e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.00016670534169592954,0.022985918442115377,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016119530040093798,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016119530040093798,0.06015998373218561,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.00015214388212273947,0.0797552964381588,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.00014646704168581296,0.017619432679880146,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.00014533021850223325,0.11102548544483913,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.00014518510640397757,5.9528010874211204e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.00014518510640397757,0,3,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.00014494103287734477,5.9528010874211204e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.00014420922261423704,1.784839589173661e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.00014419343792583316,0.06281681203048757,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.0001413348058899154,0.012871611531726937,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.00012817074007536475,0.004217190430621093,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.0001224933846193925,0.004178950988543985,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.0001161249550971029,0.033508398948234944,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011598382603479843,0.0014179753321796919,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011567217815041417,0.026983728222203716,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011398409215498029,0.045511955052770066,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011398409215498029,0.07151849447104147,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011363946292553763,0.007227975545186379,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011238386999922892,0.04855862543428419,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011238386999922892,0.046412746899142626,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011149030558766222,0.006410708860605375,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.80654242111343e-05,1.758404646259603e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.247351889396197e-05,0.03071328150562926,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.247351889396197e-05,0.04029787343714873,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.247351889396197e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.247351889396197e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.247351889396197e-05,0.055350816421012854,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.068090913511269e-05,0.0015118755459647565,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.914346189936913e-05,3.7497379308343595e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.229674201515231e-05,0.0017117316196591512,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.098305293676891e-05,0.005418130160585494,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.098305293676891e-05,0.0032450834575363757,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.04202624138257e-05,7.438776736208225e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018349264930341e-05,7.438776736208225e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018349264930341e-05,9.169128331821984e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018349264930341e-05,7.438776736208225e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018349264930341e-05,1.297544157167807e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018349264930341e-05,0.00011039524015396837,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018349264930341e-05,1.758404646259603e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018349264930341e-05,7.438776736208225e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018349264930341e-05,8.910910707464227e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.99953406755818e-05,0.02412091961306232,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.99953406755818e-05,0.03076575089705568,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.99953406755818e-05,0.030850015646079476,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.99953406755818e-05,0.023349434061117155,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.99953406755818e-05,0.020282876440838603,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.899120511042787e-05,1.758404646259603e-06,4,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.670203248909552e-05,0.009084489347167393,1,5,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.39656907772519e-05,0.057880776668796576,1,7,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.395046928420443e-05,0.014017756441411363,1,8,""
"org.axonframework.common.lock.Lock","Lock",6.182901346186385e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.141376893987303e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.13103485397527e-05,2.5350797177903555e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.11029879486616e-05,0.0014801873159473902,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.11029879486616e-05,7.579754568709102e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1000619533697115e-05,0.0014902637723189015,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.047065735431339e-05,0.007325055208248677,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.047065735431339e-05,0.008701810846577666,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.9922435552073845e-05,0,2,0,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.89259265159631e-05,1.596635869796915e-57,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.890471398539967e-05,0.0018454693602100343,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.804152718930915e-05,2.1569948059825906e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.794367707996097e-05,0.0015597120646023196,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.7942298845489284e-05,1.9153899140417514e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.774698782286134e-05,1.9153899140417514e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.740670305974178e-05,0.005034629018625911,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.410430993644207e-05,0.024387678461970336,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.3006926791244505e-05,0.008574011834064938,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.149552931938599e-05,0.01668898982347883,1,27,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",5.148555840479683e-05,0.04221354085706524,1,21,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.148555840479683e-05,0.00038772882280667837,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.1398859272033855e-05,0.0003877288228066784,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.007122971408489e-05,0.001238575959561024,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.288639279547099e-05,7.438776736208225e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.8298967635658745e-05,0.00013276092943170594,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.2324280991729685e-05,0.01911763064604881,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.699533123051974e-05,0.020486069366795853,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.678238441978321e-05,0.018950460395592176,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.23725485175014e-05,0.005758135080991669,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.8931290713773213e-05,0.014092055691878939,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7972743489228743e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.7088739986293656e-05,0.022860382702095505,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6495193059994078e-05,0,1,0,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.589744720493958e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.589744720493958e-05,0.0012535861226647092,1,3,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.5897447204939577e-05,1.596635869796915e-57,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.5897447204939577e-05,0.0012557006604320762,1,4,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0839451900766047e-05,0.00013515288815976127,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0839451900766047e-05,0.0010860531803780014,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0613232815003775e-05,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",8.749015767120886e-06,0.00015825474274177852,1,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",7.593226737603409e-06,1.758404646259603e-06,1,1,""
