"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.2775426892315922,0.2517285745578419,263.65000000000003,0,0.00466893039049236,0.00436575309240844,0.004602483321778142,0.07734947092358688,5,23,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",0.21790604269678307,0.20164801515263606,26.833333333333332,0,0.008001859487428245,0.005174225887298892,0.008394184389228268,0.001864681353758483,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.15943645021659522,0.1580413245541157,0,0,0.0028296547821165816,0.0025466893039049238,0.0031714411075142125,0.01792785000869056,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.15943645021659522,0.1580413245541157,0.25,0,0.0028296547821165816,0.0025466893039049238,0.0031714411075142125,0.01840982832041918,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",0.3091217106907833,0.2506525588362207,0,0,0.0055178268251273345,0.004939033801512579,0.010147131714038582,0.0004950419088744325,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",0.600597045107887,0.39260294039409893,141,0,0.006366723259762309,0.006036596868515374,0.012073763453349227,0.0055907098432984885,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.15496003430531735,0.15453507828389837,11.5,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202176,0.01414216318769762,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.17048471508479843,0.16756605232919583,13,0,0.0024052065647990947,0.0019403347077370846,0.005419560739897646,0.056990004493071095,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.5453177254900219,0.27576776774603173,3,0,0.02160205621580833,0.01628837204191186,0.000268338992999104,0.0016596266928670944,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",5.47843145871094,0.3700710958107867,0,0,0.02436568571967553,0.020084889643463496,3.8940953215236094e-56,0.0006401626651926523,1,1,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.1537696913729375,0.15351546981629133,1.5,0,0.00155631013016412,0.0012733446519524619,0.0031810348402337182,0.015723469972216315,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",0.24896009973296268,0.20512011836936966,33.916666666666664,0,0.00466893039049236,0.004159592529711375,0.005618362503369494,0.00877191578922087,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",0.47450312310809184,0.29843492468009986,69.5,0,0.005942275042444821,0.005432937181663837,0.006095243147245192,0.001374172238900667,6,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",2.1454382237589646,0.996948367535217,284.94999999999993,0,0.03466124989894091,0.02141747642957772,0.024864091905523914,0.006522616125085374,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.21946539408703175,0.21379406900360534,633.6833333333334,0,0.01322863610639502,0.011104483090900749,0.026650482320178276,0.06912979509027395,10,11,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0.16213353494362812,0.15998779684700667,0,0,0.005101463335758752,0.0041003299484255375,0.0022503109545983103,0,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",0.15536145760980025,0.1550579411011356,0,0,0.003828118683806291,0.0030524148394321425,0.0036753875860920295,0,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.16213353494362812,0.15998779684700667,0,0,0.005101463335758752,0.0041003299484255375,0.0022503109545983103,0,1,0,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.17891327469355311,0.17579736730866533,0,0,0.00155631013016412,0.0012733446519524619,0.0005798493144496712,0,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",0.17838788313956785,0.16432102684530184,16.333333333333332,0,0.004386975503274316,0.0033433459579469767,0.0010213971538792735,0.029317729103428225,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",0.15453625919412867,0.15296729107203633,198.38174603174605,0,0.0044850028296547825,0.0035953260761010693,0.0013222951129059635,0.08964041127527668,1,25,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.22286978509468172,0.1930884864744628,0,0,0.009593540302368824,0.0074526492183538025,0.0003056819113989819,0.0010194640276744423,2,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",0.46566441275689574,0.23931688460558015,26,0,0.01696411728245344,0.012373949452899841,0.007243656092251798,0.0059655589753978,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",0.46871333460196296,0.2672202777702242,5,0,0.01971696714905543,0.013908319185059423,0.008573001734040943,0.000960854982368789,5,3,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.15622206883128517,0.1552622965950449,15.833333333333332,0,0.005475382003395586,0.003943260857659237,0.012555429988825265,0.0022265257528561485,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",0.36744263679521183,0.27369778114439997,0,0,0.01780223407982321,0.01325373788268799,0.0032713578879547817,0.004083059986561802,3,3,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.15744005145797602,0.15680261742584756,68.7,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202176,0.07758345608050077,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.180821187657643,0.1671362569250539,64,0,0.016953337645188235,0.01315940522871868,0.00012817074007536475,0.004217190430621093,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.15496003430531735,0.15453507828389837,65.64999999999999,0,0.0012733446519524619,0.0011318619128466326,0.00032188772201202176,0.08541848269567384,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.1560813438858644,0.15431731671572024,3.8333333333333335,0,0.005136834020535209,0.0040447418356137025,7.018349264930341e-05,1.758404646259603e-06,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",0.16683496809065032,0.16383332257827327,12,0,0.003395585738539898,0.003031772980839195,0.009778671495300609,0.0034470677798005556,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.013119858822275593,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0.17307719782139974,0.16934213327752826,61.583333333333336,0,0.0021222410865874364,0.001910016977928693,0.002463654283331033,0.0799433560026516,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.1563049545555576,0.15577101175008193,13,0,0.00155631013016412,0.0012733446519524619,0.003277794178578635,0.05223635084235261,1,10,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0014590139282961454,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0002179810614920135,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.1521149425260907,0.1517643647118872,0,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915005,0.0015273450505131176,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.21895875564233241,0.1860028731473308,280.25,9.18,0.001697792869269949,0.001697792869269949,0.00020185633656293755,0.12392570101603713,2,54,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",0.19129861946653842,0.1670377074267408,4,0,0.0008488964346349745,0.0008488964346349745,6.670203248909552e-05,0.009084489347167393,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.1943464880618549,0.17691410864587112,0,0,0.0008488964346349745,0.0008488964346349745,0.00037247731139124245,0.0016268209772945842,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.1556545370594062,0.15527320472443698,100.78333333333333,0,0.00155631013016412,0.0012733446519524619,0.0031810348402337182,0.07244318403966715,1,19,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.1556398467362419,0.1547049725650325,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.02604250731293328,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",0.15634482757827217,0.15529309413566153,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.00020868474690334353,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.289237828066392,0.2151150997047447,20,0,0.0025466893039049238,0.002263723825693265,0.005089690842865835,0.0004322207616322296,2,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.1521149425260907,0.1517643647118872,6,0,0.0012733446519524619,0.0011318619128466326,0.005081134463915005,0.003395805121625189,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.325243523538384,0.24422039024135336,3,0,0.0038200339558573855,0.003395585738539898,0.005187571835889355,0.000392193339466305,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.15422988505218144,0.15352872942377432,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.0062233607290038745,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.15845977010436288,0.15705745884754876,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.002163720366828857,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.1514099616840605,0.15117624314125813,0,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.00850725529200658,1,1,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.16492733080879665,0.16168954799438218,30,0,0.0026881720430107525,0.0023507901266814684,0.0001413348058899154,0.012871611531726937,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.2063460018771654,0.18912261320129917,1,0,0.015755450454092216,0.01238722993441859,0.0001224933846193925,0.004178950988543985,1,5,""
"org.axonframework.eventsourcing.eventstore.EventTypeResolver","EventTypeResolver",0.17834811403809334,0.17355575354231406,11.999999999999998,0,0.0025466893039049238,0.002263723825693265,0.005169850154348795,0.008024965934770867,2,3,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.15281992336812097,0.15235248628251627,6,0,0.001697792869269949,0.0015280135823429542,0.005081134463915005,0.029592441124785335,1,6,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.15463636363636366,0.154262352023818,80.25,0,0.0008488964346349745,0.0008488964346349745,0.0002638571928523923,0.007850640804026286,1,15,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",0.28622731542578317,0.20540023870700255,225.725,0,0.00622524052065648,0.005406129925833259,0.0022839477977325434,0.002029397987895823,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",0.19222618990954643,0.17566008060654598,86.14285714285714,0,0.005588568194680249,0.00466893039049236,0.0022766928818699437,0.00017694287336732375,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",0.1843903168894051,0.16980114284668368,1325.3857142857141,0,0.003777589134125637,0.0032098896434634974,1.7088739986293656e-05,0.022860382702095505,1,30,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.15680438879119293,0.1544509366080545,20.928571428571427,0,0.0040605546123372955,0.0032098896434634974,0.0013222951129059635,0.002766586201876203,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.15680438879119293,0.1544509366080545,6.375793650793652,0,0.0040605546123372955,0.0032098896434634974,0.0013222951129059635,0.002178780505889056,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.15680438879119293,0.1544509366080545,2.1785714285714284,0,0.0040605546123372955,0.0032098896434634974,0.0013222951129059635,0.0019501306412076753,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.15680438879119293,0.1544509366080545,2.1785714285714284,0,0.0040605546123372955,0.0032098896434634974,0.0013222951129059635,0.00206119720970094,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006435312387118104,0,15,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.2004580068672835e-05,0,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.15680438879119293,0.1544509366080545,11.928571428571429,0,0.0040605546123372955,0.0032098896434634974,0.0013222951129059635,0.001951306707203082,1,3,""
