"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/components.tsx","lib<br>components","packages/react-router/lib/dom/lib.tsx<br>packages/react-router/lib/components.tsx","lib↔components","packages/react-router/lib/dom/lib.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",36,0.26666666666666666,0.011616650532429816,3.359349593495935,0.10434782608695652,""
"packages/react-router/lib/router/utils.ts","packages/react-router/lib/components.tsx","utils<br>components","packages/react-router/lib/router/utils.ts<br>packages/react-router/lib/components.tsx","utils↔components","packages/react-router/lib/router/utils.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",15,0.10273972602739725,0.00484027105517909,1.2942699632475776,0.03978779840848806,""
"packages/react-router/lib/server-runtime/headers.ts","packages/react-router/lib/components.tsx","headers<br>components","packages/react-router/lib/server-runtime/headers.ts<br>packages/react-router/lib/components.tsx","headers↔components","packages/react-router/lib/server-runtime/headers.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",3,0.1111111111111111,0.000968054211035818,1.399728997289973,0.011111111111111112,""
"packages/react-router/package.json","packages/react-router/lib/components.tsx","package<br>components","packages/react-router/package.json<br>packages/react-router/lib/components.tsx","package↔components","packages/react-router/package.json↔packages/react-router/lib/components.tsx","json","tsx","json↔tsx",46,0.18699186991869918,0.01484349790254921,0.821968517557516,0.05082872928176796,""
"packages/react-router/lib/router/router.ts","packages/react-router/lib/components.tsx","router<br>components","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/components.tsx","router↔components","packages/react-router/lib/router/router.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",27,0.1232876712328767,0.008712487899322363,1.553123955897093,0.06164383561643835,""
"packages/react-router/lib/context.ts","packages/react-router/lib/components.tsx","context<br>components","packages/react-router/lib/context.ts<br>packages/react-router/lib/components.tsx","context↔components","packages/react-router/lib/context.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",58,0.47540983606557374,0.01871571474669248,5.989004398240703,0.1870967741935484,""
"packages/react-router/lib/dom/server.tsx","packages/react-router/lib/components.tsx","server<br>components","packages/react-router/lib/dom/server.tsx<br>packages/react-router/lib/components.tsx","server↔components","packages/react-router/lib/dom/server.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",18,0.2647058823529412,0.005808325266214908,3.3346484935437593,0.060810810810810814,""
"packages/react-router/lib/dom/ssr/components.tsx","packages/react-router/lib/components.tsx","components<br>components","packages/react-router/lib/dom/ssr/components.tsx<br>packages/react-router/lib/components.tsx","components↔components","packages/react-router/lib/dom/ssr/components.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",7,0.06930693069306931,0.002258793159083575,0.8730982854383,0.020588235294117647,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/components.tsx","single-fetch<br>components","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router/lib/components.tsx","single-fetch↔components","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router/lib/components.tsx","ts","tsx","ts↔tsx",4,0.047619047619047616,0.0012907389480477573,0.5998838559814169,0.012269938650306749,""
"packages/react-router/lib/hooks.tsx","packages/react-router/lib/components.tsx","hooks<br>components","packages/react-router/lib/hooks.tsx<br>packages/react-router/lib/components.tsx","hooks↔components","packages/react-router/lib/hooks.tsx↔packages/react-router/lib/components.tsx","tsx","tsx","tsx↔tsx",90,0.36585365853658536,0.02904162633107454,4.343986543313709,0.2158273381294964,""
"integration/vite-spa-mode-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","vite-spa-mode-test<br>hydrated-router","integration/vite-spa-mode-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","vite-spa-mode-test↔hydrated-router","integration/vite-spa-mode-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",6,0.0967741935483871,0.001936108422071636,2.802833886041604,0.03680981595092025,""
"packages/react-router/__tests__/server-runtime/utils.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","utils<br>hydrated-router","packages/react-router/__tests__/server-runtime/utils.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","utils↔hydrated-router","packages/react-router/__tests__/server-runtime/utils.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.10714285714285714,0.000968054211035818,3.103137516688919,0.022727272727272728,""
"integration/vite-presets-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","vite-presets-test<br>hydrated-router","integration/vite-presets-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","vite-presets-test↔hydrated-router","integration/vite-presets-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",4,0.07272727272727272,0.0012907389480477573,2.106372132540357,0.02531645569620253,""
"integration/vite-prerender-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","vite-prerender-test<br>hydrated-router","integration/vite-prerender-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","vite-prerender-test↔hydrated-router","integration/vite-prerender-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",4,0.056338028169014086,0.0012907389480477573,1.6316967223904173,0.022988505747126436,""
"packages/react-router/__tests__/router/lazy-discovery-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","lazy-discovery-test<br>hydrated-router","packages/react-router/__tests__/router/lazy-discovery-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","lazy-discovery-test↔hydrated-router","packages/react-router/__tests__/router/lazy-discovery-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",4,0.13333333333333333,0.0012907389480477573,3.8616822429906543,0.03007518796992481,""
"integration/browser-entry-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","browser-entry-test<br>hydrated-router","integration/browser-entry-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","browser-entry-test↔hydrated-router","integration/browser-entry-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.07894736842105263,0.000968054211035818,2.2865223807181505,0.02112676056338028,""
"packages/react-router/__tests__/router/router-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","router-test<br>hydrated-router","packages/react-router/__tests__/router/router-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","router-test↔hydrated-router","packages/react-router/__tests__/router/router-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.08108108108108109,0.000968054211035818,2.348320282899722,0.02127659574468085,""
"integration/helpers/vite.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","vite<br>hydrated-router","integration/helpers/vite.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","vite↔hydrated-router","integration/helpers/vite.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.028037383177570093,0.000968054211035818,0.6532921087766144,0.012658227848101266,""
"docs/how-to/error-reporting.md","packages/react-router/lib/dom-export/hydrated-router.tsx","error-reporting<br>hydrated-router","docs/how-to/error-reporting.md<br>packages/react-router/lib/dom-export/hydrated-router.tsx","error-reporting↔hydrated-router","docs/how-to/error-reporting.md↔packages/react-router/lib/dom-export/hydrated-router.tsx","md","tsx","md↔tsx",3,0.17647058823529413,0.000968054211035818,5.1110500274876305,0.024793388429752067,""
"packages/react-router-dev/config/config.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","config<br>hydrated-router","packages/react-router-dev/config/config.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","config↔hydrated-router","packages/react-router-dev/config/config.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",6,0.06,0.001936108422071636,1.7377570093457944,0.029850746268656716,""
"packages/react-router/__tests__/router/fetchers-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","fetchers-test<br>hydrated-router","packages/react-router/__tests__/router/fetchers-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","fetchers-test↔hydrated-router","packages/react-router/__tests__/router/fetchers-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.06666666666666667,0.000968054211035818,1.9308411214953272,0.020134228187919462,""
"packages/react-router/lib/context.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","context<br>hydrated-router","packages/react-router/lib/context.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","context↔hydrated-router","packages/react-router/lib/context.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",4,0.037383177570093455,0.0012907389480477573,0.9495939941780297,0.017777777777777778,""
"packages/react-router/CHANGELOG.md","packages/react-router/lib/dom-export/hydrated-router.tsx","CHANGELOG<br>hydrated-router","packages/react-router/CHANGELOG.md<br>packages/react-router/lib/dom-export/hydrated-router.tsx","CHANGELOG↔hydrated-router","packages/react-router/CHANGELOG.md↔packages/react-router/lib/dom-export/hydrated-router.tsx","md","tsx","md↔tsx",3,0.028037383177570093,0.000968054211035818,0.16120194891890485,0.004665629860031105,""
"packages/react-router/lib/components.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx","components<br>hydrated-router","packages/react-router/lib/components.tsx<br>packages/react-router/lib/dom-export/hydrated-router.tsx","components↔hydrated-router","packages/react-router/lib/components.tsx↔packages/react-router/lib/dom-export/hydrated-router.tsx","tsx","tsx","tsx↔tsx",21,0.19626168224299065,0.006776379477250726,2.472418509231821,0.06325301204819277,""
"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","data-router-setup<br>hydrated-router","packages/react-router/__tests__/router/utils/data-router-setup.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","data-router-setup↔hydrated-router","packages/react-router/__tests__/router/utils/data-router-setup.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.08823529411764706,0.000968054211035818,2.5555250137438152,0.021739130434782608,""
"packages/react-router/__tests__/dom/partial-hydration-test.tsx","packages/react-router/lib/dom-export/hydrated-router.tsx","partial-hydration-test<br>hydrated-router","packages/react-router/__tests__/dom/partial-hydration-test.tsx<br>packages/react-router/lib/dom-export/hydrated-router.tsx","partial-hydration-test↔hydrated-router","packages/react-router/__tests__/dom/partial-hydration-test.tsx↔packages/react-router/lib/dom-export/hydrated-router.tsx","tsx","tsx","tsx↔tsx",5,0.17857142857142858,0.0016134236850596966,5.171895861148198,0.038461538461538464,""
"integration/defer-loader-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","defer-loader-test<br>hydrated-router","integration/defer-loader-test.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","defer-loader-test↔hydrated-router","integration/defer-loader-test.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",3,0.10714285714285714,0.000968054211035818,3.103137516688919,0.022727272727272728,""
"packages/react-router/index.ts","packages/react-router/lib/dom-export/hydrated-router.tsx","index<br>hydrated-router","packages/react-router/index.ts<br>packages/react-router/lib/dom-export/hydrated-router.tsx","index↔hydrated-router","packages/react-router/index.ts↔packages/react-router/lib/dom-export/hydrated-router.tsx","ts","tsx","ts↔tsx",17,0.1588785046728972,0.005485640529202969,2.169006546173165,0.05362776025236593,""
