"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.3569347770352935,0.25319711333951483,259.7166666666667,0,0.009353741496598641,0.007022163704191353,0.0032943095525251004,0.00667825120005424,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.24924231212404732,0.21014626643790577,425.5,0,0.007794784580498866,0.005748299319727892,0.003288738107171591,7.76754845344094e-07,7,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.2582846792773308,0.23487569856020532,9.542857142857143,0,0.014838435374149661,0.011843143054323178,0.01136927989844729,0.0031794115908956983,8,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5541003567956918,0.42707329660194204,488.22142857142853,0,0.012621477162293488,0.00898171768707483,0.007611004935088585,0.05100033578020564,8,23,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",0.19223659513139132,0.18769102714254024,0,0,0.0053854875283446705,0.004473528541851524,0.00188702719505114,0.003457087760266672,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.1553437369356579,0.15474205669803606,8.833333333333332,0,0.004379251700680272,0.003319069563309195,0.0012651840827200007,0.018032736105363392,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.1553437369356579,0.15474205669803606,29.30952380952381,0,0.004379251700680272,0.003319069563309195,0.0012651840827200007,0.04822389775062611,2,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.22233772130327834,0.19811784508134533,4,0,0.0008503401360544217,0.0008503401360544217,0.001262225974368323,0.001693312407989653,1,3,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.23099444187809098,0.19270780657399167,20.25,0,0.0008503401360544217,0.0008503401360544217,6.943745880416348e-05,0.030780834168339762,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.17029951298556475,0.16742727177323172,87.33333333333334,0,0.004251700680272108,0.0034013605442176874,0.0035054326107826195,0.05505134232179459,2,8,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.1900261520418441,16.333333333333332,0,0.004379251700680271,0.003309431880860452,0.004741189727384811,0.05422312780801342,2,7,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.441727265301138e-05,0,1,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.1705187730245936,0,0,0.0030328798185941044,0.002375087966220971,0.0020950784633626657,0.05492210583124052,1,6,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389161477632815,6.5,0,0.0032738095238095243,0.002551020408163265,0.002223521298142099,0.06056802988322863,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117068074420395,75,0,0.004350907029478458,0.0035430839002267575,0.005217056958726043,0.03243422940106011,1,8,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15660041060904656,0.1561552552257292,65,0,0.006855361192095888,0.00563543599257885,0.005108659362620464,0.040999026908775736,1,10,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00393277069276831,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.18532108112348974,29,0,0.0008503401360544217,0.0008503401360544217,0.0001612706560698003,0.06018602165744234,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015545654737275002,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18233516483516488,29,0,0.0008503401360544217,0.0008503401360544217,0.000178856815445856,0.057924111366327816,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004361629444177274,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7581215835239816e-06,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.167226266118547,86.16666666666669,0,0.004591836734693878,0.00350506056080969,0.004332515235762679,0.03586734166629466,2,5,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17617698584459068,55,0,0.0019841269841269845,0.0017006802721088435,0.0014036524972428767,0.056696318302337984,1,9,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.15079941227464116,12.666666666666666,0,0.002551020408163265,0.002083333333333333,0.0016743371046748373,0.04895705572081868,1,8,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",0.18830591635986207,0.18434853478390104,206,0,0.008985260770975056,0.00692566183099746,0.011968037610249218,0.12458054250013886,3,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.21570742589085098,0.19824961920468157,172.87777777777777,0,0.0045351473922902496,0.0036971310263235733,0.0006250441961545491,0.012171391815150085,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",0.18562397731413394,0.17965570296160854,746.4690476190476,0,0.008163265306122448,0.006184291898577614,0.004728909711379701,0.10834906737280178,4,23,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.16033396018618268,0.15687397786876364,2.75,0,0.0012755102040816326,0.0011337868480725622,0.001262225974368323,0.012754538176612916,1,2,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.3582401894263921,0.21150035888533017,146.55952380952385,0,0.01640549076773567,0.012850289369479136,0.015371855341221024,0.04658756494624727,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.2533831663742778,0.19422392436990352,152.2261904761905,0,0.015980320699708457,0.012755102040816327,0.012470781607137242,0.05471761164963333,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3318932322538172,0.23449503053210388,55.45,0,0.020232021379980564,0.01495560056083502,0.03232243674588161,0.02172773169594254,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.2880125100712358,0.2276542701545234,95.94999999999999,0,0.018956511175898937,0.014300610755251006,0.023014711748917605,0.030674209966123436,8,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22195953856278233,104.5,0,0.002976190476190476,0.00272108843537415,0.003434737125273077,0.03422968281291573,3,7,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726358243641914,1.8333333333333333,0,0.003401360544217687,0.002591512795594428,0.0036819132163332003,0.023999175184536207,2,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.1815701767527725,0.17869553109220918,0,0,0.0043934240362811785,0.003547970912502932,0.001080692904259749,0.003378960135587944,2,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.286313416140329,0.24363113780892057,0,0,0.016747651441528993,0.013087187537736987,0.010601899091722468,0,5,0,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.17846627858557051,3,0,0.004806446388079042,0.0033733273529191897,0.007392005266936194,0.0006303518280843953,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279089191707884,3,0,0.00395610625202462,0.0030612244897959186,0.004146770487274917,0.009023115311313305,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07913878783591886,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145353824160117,27,0,0.0008503401360544217,0.0008503401360544217,0.0006374787991412208,0.06689839496922449,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.1790237198598662,2,0,0.0017006802721088435,0.0017006802721088435,0.0006385525662840093,3.409368013188589e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177369370782993,0,0,0.0008503401360544217,0.0008503401360544217,0.0001612706560698003,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.001514383397654125,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009644430101040182,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.618504848960768e-05,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.2634001791093839,24,0,0.01866496598639456,0.013821401576503616,0.032375089886387126,0.02630780220168147,16,3,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.5979269406216146,0.4452530069192419,579.9166666666666,0,0.11701490119857465,0.10216800046960299,0.02367064691640058,0.030348903879419995,11,5,""
"org.axonframework.messaging.core.Context","Context",8.21975544986525,3.2264670883334436,1904.8285714285712,0,0.2647250566893424,0.23745229799236767,0.0417082506443098,0.012705462994375272,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.16609141261652646,0.16490811992169294,753.6222222222223,0,0.003401360544217687,0.0030369290573372208,0.004011517183463181,0.015164360495661331,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",1.271006700906839,0.717833491635727,166.75,0,0.03217930029154519,0.02491429642723231,0.027779149243425318,0.0028861272037430086,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.7361849951091457,0.533259750797696,244,0,0.034588597343699394,0.02690940012368584,0.04194224571355705,0.018651032879038312,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.20024522784975743,0.19349076197189388,0,0,0.007612568837058632,0.005695301376364498,0.0017582579367758215,0.004406782019162912,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.27777027164788887,0.25767570032047327,16,0,0.017064504373177844,0.012691901084758227,0.008625746591313169,0.004053067063373125,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.15506114358362136,0.1548072725996002,0,0,0.005203271784904439,0.003774112384679899,0.0052177635416538375,0.004053067063373125,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.19248323430297493,0.18949623320443057,0,0,0.005203271784904439,0.003774112384679899,0.0052177635416538375,0.0030595646160480666,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",0.2515770982540117,0.24728050614012606,211,0,0.006051587301587302,0.0043883624878522836,0.00946014870225546,0.053402458565752625,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.23979659691952843,0.22998279191920062,374.83333333333337,0,0.01030328798185941,0.006746961079513773,0.01728783467519826,0.08633130915372787,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.18256504597348036,0.17801853621987224,0,0,0.00834750566893424,0.006261595547309833,0.015173284290083536,0,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.23289571052269803,0.1961678768070664,715.4595238095238,0,0.01926222870100421,0.014250527797325828,0.016776285464546112,0.048534960799334656,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.3270055617578206,0.2599840543564093,647.5406926406927,0,0.029728498542274055,0.02103036336485814,0.03824203682757496,0.006052157289767377,14,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.23785163428475534,0.21151386754736973,35.93333333333334,0,0.013704648526077098,0.010673672454056248,0.019532106384549438,0.000494452551312573,7,1,""
