"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut59,Mark4TypeHDBSCAN143",7,""
"org.axonframework.common.AxonTransientException","AxonTransientException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut11,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN95",6,""
"org.axonframework.common.configuration.BaseModule","BaseModule","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut18,Mark4TypeHDBSCAN140",6,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut83,Mark4TypeHDBSCAN35",6,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria","Type,File,Java,ByteCode,Interface,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN44",6,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut65,Mark4TypeHDBSCAN63",6,""
"org.axonframework.common.Priority","Priority","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut33,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN-1",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut9,Mark4TypeLocalClusteringCoefficient0.16524216524216523,Mark4TypeHDBSCAN59",6,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation66,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut16,Mark4TypeHDBSCAN168",6,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation16,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut79,Mark4TypeLocalClusteringCoefficient0.225,Mark4TypeHDBSCAN59",6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation8,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut65,Mark4TypeLocalClusteringCoefficient0.3157894736842105,Mark4TypeHDBSCAN128",6,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN14",6,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut95,Mark4TypeLocalClusteringCoefficient0.21904761904761905,Mark4TypeHDBSCAN95",5,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeLocalClusteringCoefficient0.34545454545454546,Mark4TypeHDBSCAN23",5,""
"org.axonframework.common.configuration.Component","Component","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut35,Mark4TypeHDBSCAN91",5,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut98,Mark4TypeHDBSCAN129",5,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation76,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut18,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN140",5,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut41,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut81,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN42",5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut40,Mark4TypeLocalClusteringCoefficient0.08333333333333333,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation64,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut25,Mark4TypeHDBSCAN3",5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut52,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut16,Mark4TypeLocalClusteringCoefficient0.30303030303030304,Mark4TypeHDBSCAN126",5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler","Type,File,Java,ByteCode,Interface,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut49,Mark4TypeHDBSCAN17",5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase","Type,File,Java,ByteCode,Interface,Mark4TopCentralityCloseness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut46,Mark4TypeLocalClusteringCoefficient0.17647058823529413,Mark4TypeHDBSCAN15",5,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0,Mark4TypeHDBSCAN29",5,""
"org.axonframework.common.configuration.SearchScope","SearchScope","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity13,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut41,Mark4TypeLocalClusteringCoefficient0.25,Mark4TypeHDBSCAN-1",5,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation26,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut80,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN61",5,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut27,Mark4TypeLocalClusteringCoefficient0.5357142857142857,Mark4TypeHDBSCAN72",5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut27,Mark4TypeLocalClusteringCoefficient0.6428571428571429,Mark4TypeHDBSCAN63",4,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity12,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut71,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN154",4,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation59,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut97,Mark4TypeLocalClusteringCoefficient0.4166666666666667,Mark4TypeHDBSCAN137",4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation65,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut97,Mark4TypeLocalClusteringCoefficient0.2857142857142857,Mark4TypeHDBSCAN153",4,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier","Type,File,Java,ByteCode,GenericDeclaration,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut28,Mark4TypeHDBSCAN143",4,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation59,Mark4TypeLouvainCommunity16,Mark4TypeLeidenCommunity16,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut60,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut48,Mark4TypeLocalClusteringCoefficient0.225,Mark4TypeHDBSCAN157",4,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut99,Mark4TypeLocalClusteringCoefficient0.34545454545454546,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","Type,File,Java,ByteCode,GenericDeclaration,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut73,Mark4TypeLocalClusteringCoefficient0.37142857142857144,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut6,Mark4TypeHDBSCAN128",4,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut92,Mark4TypeHDBSCAN152",4,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TopCentralityBetweenness,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut38,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation0,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut74,Mark4TypeLocalClusteringCoefficient0.22794117647058823,Mark4TypeHDBSCAN125",4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut87,Mark4TypeLocalClusteringCoefficient0.18681318681318682,Mark4TypeHDBSCAN126",4,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut44,Mark4TypeLocalClusteringCoefficient0.45454545454545453,Mark4TypeHDBSCAN96",4,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut99,Mark4TypeHDBSCAN87",4,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation47,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut13,Mark4TypeLocalClusteringCoefficient0.21212121212121213,Mark4TypeHDBSCAN139",4,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation7,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut66,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity13,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut93,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN61",4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation9,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut38,Mark4TypeLocalClusteringCoefficient0.32142857142857145,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation62,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut76,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.modelling.repository.Repository","Repository","Type,File,Java,ByteCode,Interface,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation56,Mark4TypeLouvainCommunity15,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut2,Mark4TypeLocalClusteringCoefficient0.24175824175824176,Mark4TypeHDBSCAN-1",4,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","Type,File,Java,ByteCode,GenericDeclaration,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation12,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut49,Mark4TypeLocalClusteringCoefficient0.4,Mark4TypeHDBSCAN29",4,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation48,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut57,Mark4TypeHDBSCAN75",4,""
"org.axonframework.messaging.tracing.Span","Span","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation46,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut29,Mark4TypeHDBSCAN47",4,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation46,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut57,Mark4TypeLocalClusteringCoefficient0.1695906432748538,Mark4TypeHDBSCAN94",4,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","Type,File,Java,ByteCode,Record,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation51,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut38,Mark4TypeHDBSCAN37",4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","Type,File,Java,ByteCode,Class,Throwable,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut20,Mark4TypeLocalClusteringCoefficient0.0,Mark4TypeHDBSCAN72",4,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation50,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut46,Mark4TypeLocalClusteringCoefficient0.2571428571428571,Mark4TypeHDBSCAN42",3,""
