"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"166,951,951",1,"166,44,56,26",,116,0,30,3,87,47,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",2,"95,1117,1117",2,"95,2,29,26",,128,0,5,9,20,47,1,9,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",6,"832,848,1001",7,"832,54,2,28",,129,0,31,2,17,-1,2,1,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",2,"95,1117,1117",2,"95,2,29,26",,130,0,5,2,51,106,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",2,"95,1117,1117",2,"95,2,29,26",,131,0,5,8,7,49,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"172,189,83",4,"172,33,18,22",,132,0,32,5,47,74,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"172,189,83",4,"172,33,18,22",,132,0,32,4,54,-1,1,3,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",2,"95,1117,1117",2,"95,2,29,26",,133,0,5,6,8,1,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"83,83,83",3,"125,8,7,22",,91,0,23,7,44,162,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"83,83,83",3,"125,8,7,22",,134,0,5,6,51,142,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"83,83,83",4,"83,8,7,22",,135,0,5,9,44,135,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"83,83,83",4,"83,8,7,22",,136,0,5,3,67,136,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"83,83,83",4,"83,8,7,22",,137,0,5,9,76,157,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",2,"95,1117,1117",2,"95,2,29,26",,138,0,5,10,24,-1,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",2,"95,1117,1117",2,"95,2,29,26",,139,0,5,10,76,123,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",2,"95,1117,1117",2,"95,2,29,26",,140,0,5,3,36,-1,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",2,"95,1117,1117",2,"95,2,29,26",,131,0,5,7,59,-1,1,8,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",2,"95,1117,1117",2,"95,2,29,26",,141,0,5,5,24,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",2,"134,1117,1117",2,"1028,2,29,26",,142,0,5,8,9,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",2,"134,1117,1117",2,"1028,2,29,26",,142,0,5,9,2,-1,3,13,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",7,"1026,398,1023",8,"1026,15,35,4",,143,0,5,3,91,-1,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"83,83,83",4,"83,8,7,22",,144,0,5,6,95,142,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"83,83,83",3,"125,8,7,22",,145,0,5,7,59,162,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"189,189,83",4,"633,33,18,22",,146,0,33,5,48,146,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"189,189,83",4,"633,33,18,22",,147,0,33,5,20,69,16,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",2,"134,1117,1117",2,"1028,2,29,26",,142,0,5,3,5,169,2,1,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2,"134,1117,1117",2,"1028,2,29,26",,142,0,5,10,53,-1,1,16,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",3,"193,88,88",3,"527,53,23,17",,148,0,7,10,0,70,49,0,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"83,83,83",0,"83,8,7,22",,149,0,5,9,34,167,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"330,330,330",11,"307,20,43,9",,150,0,34,10,36,-1,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",3,"601,88,88",3,"601,53,23,17",,151,0,7,10,6,98,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",6,"204,848,1001",7,"204,54,2,28",,152,0,27,3,63,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"90,436,436",9,"90,12,26,20",,153,0,5,6,70,-1,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",2,"95,1117,1117",2,"95,2,29,26",,154,0,5,6,6,70,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"83,83,83",4,"83,8,7,22",,155,0,5,9,78,168,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"83,83,83",4,"83,8,7,22",,156,0,5,9,37,167,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"83,83,83",4,"83,8,7,22",,157,0,5,8,10,157,5,4,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",2,"1117,1117,1117",2,"95,2,29,26",,158,0,5,5,20,88,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",6,"204,848,1001",7,"204,54,2,28",,159,0,27,3,76,133,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"83,83,83",4,"83,8,7,22",,160,0,5,4,87,-1,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",9,"487,128,128",10,"487,13,21,24",,161,0,28,6,69,141,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",11,"348,329,329",12,"348,256,35,12",,162,0,5,10,17,-1,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"225,128,128",10,"135,13,21,24",,163,0,5,4,78,106,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"225,128,128",10,"135,13,21,24",,164,0,5,9,72,47,6,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",9,"254,128,128",10,"135,13,21,24",,165,0,5,4,3,36,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0,"85,85,17",0,"85,76,0,15",,166,0,5,6,67,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"83,83,83",10,"135,13,21,24",,167,0,5,5,1,-1,2,4,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",4,"83,83,83",4,"83,8,7,22",,168,0,5,10,88,135,13,10,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",3,"88,88,88",1,"508,53,17,17",,169,0,7,5,1,146,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",3,"88,88,88",0,"85,76,0,15",,170,0,1,8,8,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",3,"797,783,783",0,"527,53,23,17",,171,0,7,5,30,145,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",9,"128,128,128",10,"135,13,21,24",,172,0,25,3,38,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",9,"128,128,128",2,"1026,15,56,26",,173,0,5,9,51,107,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",3,"88,88,88",0,"85,76,0,15",,174,0,1,9,29,167,14,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",8,"90,436,436",9,"90,12,26,20",,175,0,5,8,42,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"221,330,330",11,"222,20,43,9",,176,0,35,10,71,-1,56,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"221,330,330",11,"222,20,43,9",,177,0,35,6,76,170,5,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",4,"83,83,83",4,"83,8,7,22",,178,0,5,4,3,168,2,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",9,"224,128,128",4,"504,8,7,22",,179,0,27,3,66,-1,6,0,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",9,"225,128,128",10,"135,13,21,24",,180,0,5,10,64,1,1,17,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"225,128,128",10,"135,13,21,24",,181,0,5,2,78,32,1,1,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"83,83,83",4,"83,8,7,22",,182,0,5,8,27,146,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",3,"88,88,88",1,"508,53,17,17",,183,0,7,4,58,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",3,"88,88,88",1,"508,53,23,17",,184,0,7,4,66,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",3,"231,88,88",1,"231,57,17,17",,185,0,36,5,6,117,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",3,"231,88,88",1,"231,57,17,17",,185,0,36,5,38,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,"85,85,17",1,"85,53,17,17",,186,0,7,4,45,145,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0,"85,85,17",1,"85,53,17,17",,187,0,5,5,31,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",9,"128,128,128",10,"135,13,21,24",,188,0,25,4,54,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",3,"231,88,88",1,"231,57,17,17",,189,0,36,5,64,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",9,"128,128,128",10,"135,13,21,24",,190,0,25,3,15,145,0,4,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",8,"90,436,436",0,"85,76,0,15",,191,0,5,9,59,75,1,11,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",3,"88,88,88",3,"508,53,23,17",,192,0,7,7,72,36,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",9,"128,128,128",10,"135,13,21,24",,193,0,25,5,82,143,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",10,"260,88,88",1,"260,57,17,17",,194,0,37,3,59,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",10,"260,88,88",1,"260,57,17,17",,195,0,37,6,16,137,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"243,88,88",1,"243,57,17,17",,196,0,35,3,11,74,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",3,"243,88,88",1,"243,57,17,17",,197,0,35,6,50,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",6,"928,848,1001",7,"928,54,2,28",,198,0,14,2,75,145,1,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",4,"83,83,83",4,"83,8,7,22",,199,0,5,7,7,157,0,8,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",3,"88,88,88",1,"508,53,17,17",,200,0,7,1,26,142,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",4,"247,83,83",4,"754,8,7,22",,201,0,4,3,66,127,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0,"85,85,17",1,"85,53,17,17",,202,0,7,1,64,146,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",4,"249,83,83",1,"249,8,7,22",,203,0,27,2,13,-1,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",9,"253,128,128",10,"253,13,21,24",,204,0,27,2,62,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",3,"243,88,88",1,"243,57,17,17",,205,0,35,1,4,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",4,"83,83,83",4,"83,8,7,22",,206,0,5,2,35,157,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",9,"253,128,128",10,"253,13,21,24",,207,0,27,1,96,-1,0,1,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,208,0,25,6,10,-1,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",9,"128,128,128",10,"135,13,21,24",,209,0,5,10,46,152,1,22,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,210,0,25,6,66,103,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",9,"128,128,128",10,"135,13,21,24",,211,0,25,6,40,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",9,"128,128,128",10,"135,13,21,24",,212,0,5,4,87,75,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",9,"128,128,128",10,"135,13,21,24",,213,0,25,5,43,-1,4,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",10,"260,88,88",1,"260,57,17,17",,214,0,37,2,67,146,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"221,330,330",11,"222,20,43,9",,215,0,35,5,1,170,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"330,330,330",11,"307,20,43,9",,216,0,38,10,24,-1,23,4,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"368,329,329",12,"368,256,35,12",,217,0,39,7,95,52,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",11,"348,329,329",12,"348,256,35,12",,218,0,5,9,7,36,4,7,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",4,"83,83,83",4,"83,8,7,22",,219,0,5,7,62,97,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"221,330,330",11,"222,20,43,9",,176,0,35,2,26,169,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"221,330,330",11,"222,20,43,9",,220,0,35,5,67,170,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"221,330,330",11,"222,20,43,9",,221,0,35,4,46,22,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"293,299,330",11,"293,205,43,9",,222,0,38,4,32,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"293,299,330",11,"293,205,43,9",,223,0,38,4,67,-1,3,1,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0,"85,85,17",12,"85,76,0,15",,224,0,5,10,91,29,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0,"85,85,17",0,"85,76,0,15",,225,0,5,9,78,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",3,"88,88,88",3,"508,53,23,17",,226,0,7,8,44,136,2,8,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0,"285,88,88",0,"285,76,0,15",,227,0,1,6,71,-1,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",6,"848,848,1001",7,"826,54,2,28",,228,0,40,1,75,119,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",4,"83,83,83",4,"83,8,7,22",,229,0,5,7,9,136,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",3,"88,88,88",0,"85,76,0,15",,230,0,5,7,38,136,1,7,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",3,"88,88,88",0,"85,76,0,15",,170,0,5,8,44,136,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",4,"83,83,83",8,"1026,15,56,26",,231,0,5,7,90,98,2,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"368,329,329",12,"368,256,35,12",,232,0,39,4,12,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"797,783,783",13,"801,48,11,19",,233,0,41,4,0,-1,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"288,330,330",11,"288,20,43,9",,234,0,42,3,45,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"288,330,330",11,"288,20,43,9",,235,0,42,1,16,170,1,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0,"85,85,17",0,"85,76,0,15",,236,0,5,9,22,-1,1,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0,"285,88,88",0,"285,76,0,15",,237,0,1,8,55,-1,8,3,""
