"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"934,717,929",1,"934,78,2,1",,108,0,10,10,89,109,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"262,182,182",0,"182,67,27,0",,109,0,1,10,56,-1,22,5,""
"org.axonframework.messaging.core.Message","Message",8,"170,170,170",8,"559,17,6,10",,110,0,22,10,5,141,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"628,717,929",1,"628,78,2,1",,111,0,25,10,58,101,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"172,182,182",4,"123,4,12,9",,112,0,9,10,28,75,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"690,175,175",4,"690,62,16,6",,113,0,7,9,19,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"690,175,175",4,"690,62,16,6",,114,0,7,9,1,-1,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"175,175,175",4,"601,62,16,6",,113,0,7,10,15,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"176,175,175",4,"592,62,16,6",,115,0,7,9,7,67,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,10,4,141,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"537,502,502",8,"537,103,3,10",,117,0,26,10,1,131,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"629,717,929",1,"629,78,2,1",,118,0,27,9,17,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,17,6,10",,119,0,28,10,6,82,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"629,717,929",1,"629,78,2,1",,120,0,27,9,12,71,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"182,182,182",0,"182,67,27,0",,121,0,1,10,48,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",8,"170,170,170",8,"559,17,6,10",,122,0,28,10,0,145,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"305,305,305",5,"305,4,12,9",,123,0,9,6,74,136,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",9,"177,502,502",9,"177,4,12,9",,116,0,9,10,60,150,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"1021,175,175",6,"1021,59,16,6",,124,0,7,7,40,-1,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",8,"170,170,170",8,"187,17,6,10",,125,0,7,7,89,137,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",8,"213,170,170",8,"188,59,36,2",,126,0,7,5,60,146,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",8,"170,170,170",8,"559,17,6,10",,127,0,22,3,24,141,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"583,305,305",5,"583,64,36,2",,128,0,29,5,35,31,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,129,0,8,10,2,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"193,305,305",1,"582,59,36,2",,130,0,30,5,8,103,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"193,305,305",1,"582,59,36,2",,131,0,30,10,3,115,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"191,305,305",5,"191,64,36,2",,132,0,8,6,7,-1,9,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"262,182,182",0,"260,67,27,0",,133,0,1,5,42,150,3,2,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"717,717,929",1,"932,78,2,1",,134,0,22,4,92,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",8,"228,170,170",8,"548,17,6,10",,135,0,1,3,8,7,1,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"206,717,929",1,"206,78,2,1",,136,0,10,9,71,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"934,717,929",1,"934,78,2,1",,137,0,10,6,20,106,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"175,175,175",4,"601,62,16,6",,138,0,7,9,97,58,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"175,175,175",4,"601,62,16,6",,139,0,7,9,27,97,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"175,175,175",4,"601,62,16,6",,140,0,7,9,0,35,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"175,175,175",4,"601,62,16,6",,141,0,7,9,20,19,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"175,175,175",4,"601,62,16,6",,142,0,7,9,80,40,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"175,175,175",4,"601,62,16,6",,143,0,7,3,94,22,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"206,717,929",1,"206,78,2,1",,144,0,10,10,50,109,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"206,717,929",1,"206,78,2,1",,144,0,10,7,84,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",1,"206,717,929",1,"206,78,2,1",,144,0,10,5,3,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",1,"206,717,929",1,"206,78,2,1",,144,0,10,5,22,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",1,"206,717,929",1,"206,78,2,1",,144,0,10,5,93,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"206,717,929",1,"206,78,2,1",,144,0,10,5,77,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"206,717,929",1,"206,78,2,1",,144,0,10,5,99,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",8,"213,170,170",8,"188,59,36,2",,126,0,7,5,23,145,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"191,305,305",5,"191,64,36,2",,145,0,8,3,82,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",8,"213,170,170",8,"188,59,36,2",,146,0,30,5,88,-1,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",7,"216,16,16",6,"222,9,27,0",,147,0,31,5,86,7,2,7,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"717,717,929",1,"932,78,2,1",,148,0,10,7,21,41,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"175,175,175",4,"601,62,16,6",,149,0,7,3,3,17,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"206,717,929",1,"206,78,2,1",,143,0,10,6,2,21,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"191,305,305",5,"191,64,36,2",,150,0,8,6,67,131,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",8,"221,170,170",6,"612,201,36,2",,151,0,1,3,1,33,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"216,16,16",6,"222,9,27,0",,147,0,31,3,15,7,1,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"409,409,409",10,"378,3,18,5",,152,0,32,10,6,44,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"690,175,175",4,"690,62,16,6",,153,0,7,10,3,43,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"245,821,821",3,"245,22,42,8",,154,0,22,3,45,82,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",9,"177,502,502",9,"177,4,12,9",,155,0,9,6,0,101,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"182,182,182",0,"182,67,27,0",,156,0,1,6,28,-1,2,4,""
"org.axonframework.messaging.core.annotation.Message","Message",8,"228,170,170",8,"548,17,6,10",,157,0,9,3,95,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"191,305,305",5,"191,64,36,2",,158,0,8,10,82,159,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",8,"170,170,170",8,"559,17,6,10",,159,0,10,10,35,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"799,717,929",1,"799,17,6,10",,160,0,10,10,59,87,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"587,305,305",5,"587,64,36,2",,161,0,33,9,64,53,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"33,132,27,0",,162,0,1,10,1,136,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",8,"170,170,170",8,"559,17,6,10",,163,0,1,10,52,150,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"191,305,305",5,"191,64,36,2",,164,0,8,10,64,156,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",8,"170,170,170",8,"559,17,6,10",,165,0,1,10,95,137,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",9,"177,502,502",9,"177,4,12,9",,166,0,9,10,77,160,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",9,"177,502,502",9,"177,4,12,9",,167,0,9,9,24,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",9,"177,502,502",11,"429,4,12,9",,116,0,9,10,0,158,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"319,305,305",5,"319,64,36,2",,168,0,34,7,26,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",9,"177,502,502",9,"177,4,12,9",,116,0,9,9,72,-1,9,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"242,175,175",4,"627,62,16,6",,169,0,7,10,91,97,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8,"170,170,170",8,"559,17,6,10",,170,0,13,10,15,-1,41,1,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",8,"170,170,170",8,"559,17,6,10",,171,0,22,10,61,141,4,8,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"245,821,821",3,"245,22,42,8",,172,0,22,3,40,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"743,821,821",3,"743,22,42,8",,173,0,35,2,5,21,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,132,27,0",,174,0,1,5,98,-1,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"182,182,182",0,"182,67,27,0",,175,0,1,10,16,103,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"182,182,182",0,"182,67,27,0",,176,0,1,10,43,112,0,14,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"262,182,182",0,"250,67,27,0",,177,0,1,10,94,112,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"177,502,502",9,"177,4,12,9",,178,0,1,9,85,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"182,182,182",0,"182,67,27,0",,179,0,1,9,46,111,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"182,182,182",0,"182,67,27,0",,180,0,1,9,25,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"182,182,182",0,"182,67,27,0",,181,0,1,10,0,121,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"182,182,182",0,"182,67,27,0",,182,0,1,6,89,47,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",8,"170,170,170",8,"187,17,6,10",,125,0,7,7,74,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",8,"170,170,170",8,"187,17,6,10",,183,0,22,6,0,158,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",8,"170,170,170",8,"559,17,6,10",,184,0,22,9,23,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",8,"170,170,170",8,"559,17,6,10",,185,0,22,3,51,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"262,182,182",0,"260,67,27,0",,186,0,1,10,43,129,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"176,175,175",4,"592,62,16,6",,187,0,7,9,69,97,1,9,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"262,182,182",0,"250,67,27,0",,188,0,1,10,95,-1,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"182,182,182",0,"182,67,27,0",,189,0,1,10,87,105,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"717,717,929",1,"932,78,2,1",,190,0,10,3,28,30,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",8,"170,170,170",8,"559,17,6,10",,191,0,22,6,16,40,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",8,"170,170,170",8,"187,17,6,10",,192,0,22,7,60,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"262,182,182",0,"182,67,27,0",,193,0,1,10,71,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"182,182,182",0,"182,67,27,0",,194,0,1,2,29,65,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"182,182,182",0,"182,67,27,0",,195,0,1,9,85,112,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",8,"170,170,170",8,"559,17,6,10",,196,0,22,4,91,40,1,3,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",8,"170,170,170",8,"559,17,6,10",,197,0,28,10,30,-1,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",8,"170,170,170",8,"559,17,6,10",,198,0,28,10,12,-1,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",8,"170,170,170",8,"559,17,6,10",,199,0,22,9,80,156,6,4,""
"org.axonframework.messaging.tracing.Span","Span",8,"725,998,170",8,"726,87,6,10",,200,0,36,5,95,15,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",8,"725,998,170",8,"726,87,6,10",,201,0,36,5,1,43,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"587,305,305",5,"587,64,36,2",,202,0,33,7,7,45,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"429,415,415",11,"429,4,12,9",,203,0,9,10,13,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"305,305,305",5,"305,4,12,9",,204,0,9,4,88,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",9,"353,305,305",5,"429,4,12,9",,205,0,9,3,30,158,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",9,"305,305,305",5,"305,4,12,9",,206,0,9,3,77,158,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"305,305,305",5,"305,4,12,9",,207,0,9,9,79,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",9,"305,305,305",5,"305,4,12,9",,208,0,9,8,50,158,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"305,305,305",5,"305,4,12,9",,209,0,9,8,11,158,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"305,305,305",5,"305,4,12,9",,210,0,9,2,0,157,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",8,"170,170,170",8,"559,17,6,10",,211,0,22,9,83,159,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",8,"170,170,170",8,"559,17,6,10",,212,0,22,9,54,143,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"319,305,305",5,"319,64,36,2",,213,0,34,4,14,137,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"172,182,182",4,"123,4,12,9",,214,0,7,6,23,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",8,"170,170,170",8,"559,17,6,10",,215,0,22,5,81,160,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"175,175,175",4,"601,62,16,6",,216,0,7,5,6,129,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"175,175,175",4,"291,17,6,10",,217,0,7,8,23,136,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"242,175,175",4,"627,62,16,6",,218,0,7,5,16,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"191,305,305",5,"191,64,36,2",,219,0,8,3,93,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"172,182,182",1,"191,64,36,2",,220,0,10,10,63,112,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"301,182,182",0,"182,67,27,0",,221,0,1,5,78,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"262,182,182",0,"250,78,2,1",,222,0,1,8,83,114,5,5,""
