"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"483,717,929",5,"934,75,10,11",,108,0,10,10,19,109,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"182,16,16",0,"182,65,33,7",,109,0,1,10,4,-1,22,5,""
"org.axonframework.messaging.core.Message","Message",8,"170,170,170",8,"559,13,4,1",,110,0,22,10,1,141,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"628,717,929",5,"628,75,10,11",,111,0,25,10,0,101,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"172,182,182",4,"105,2,24,10",,112,0,9,10,84,75,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"690,175,175",1,"601,60,9,6",,113,0,7,9,5,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"690,175,175",1,"690,60,9,6",,114,0,7,9,75,-1,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"175,175,175",1,"601,60,9,6",,113,0,7,10,12,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"176,175,175",1,"592,60,9,6",,115,0,7,9,55,67,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,10,87,141,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"537,537,170",8,"537,100,1,1",,117,0,26,10,82,131,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"629,717,929",5,"629,75,10,11",,118,0,27,9,46,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"170,170,170",8,"559,13,4,1",,119,0,28,10,0,82,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"629,717,929",5,"629,75,10,11",,120,0,27,9,91,71,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"182,16,16",0,"182,65,33,7",,121,0,1,10,87,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",8,"170,170,170",8,"559,13,4,1",,122,0,28,10,99,145,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"177,429,429",3,"305,62,6,2",,123,0,9,6,1,136,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",9,"177,429,429",9,"241,0,54,16",,116,0,9,10,13,150,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"1014,175,175",6,"1021,55,18,0",,124,0,7,7,1,-1,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",8,"170,170,170",8,"187,13,4,1",,125,0,7,7,16,137,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",8,"213,170,170",6,"188,55,18,0",,126,0,7,5,6,146,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",8,"170,170,170",8,"559,13,4,1",,127,0,22,3,33,141,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"583,319,319",3,"583,62,6,2",,128,0,29,5,75,31,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,129,0,8,10,44,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"193,319,319",6,"582,55,18,0",,130,0,30,5,65,103,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"193,319,319",6,"582,55,18,0",,131,0,30,10,16,115,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"191,319,319",3,"229,62,6,2",,132,0,8,6,93,-1,9,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"262,16,16",0,"195,65,33,7",,133,0,1,5,59,150,3,2,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"717,717,929",5,"932,75,10,11",,134,0,22,4,63,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",8,"228,170,170",8,"548,13,4,1",,135,0,1,3,90,7,1,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"206,717,929",5,"483,75,10,11",,136,0,10,9,72,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"483,717,929",5,"934,75,10,11",,137,0,10,6,26,106,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"175,175,175",1,"601,60,9,6",,138,0,7,9,6,58,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"175,175,175",1,"601,60,9,6",,139,0,7,9,27,97,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"175,175,175",1,"601,60,9,6",,140,0,7,9,33,35,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"175,175,175",1,"601,60,9,6",,141,0,7,9,18,19,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"175,175,175",1,"601,60,9,6",,142,0,7,9,7,40,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"175,175,175",1,"601,60,9,6",,143,0,7,3,80,22,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"206,717,929",5,"483,75,10,11",,144,0,10,10,2,109,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"206,717,929",5,"483,75,10,11",,144,0,10,7,50,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",1,"206,717,929",5,"483,75,10,11",,144,0,10,5,14,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",1,"206,717,929",5,"483,75,10,11",,144,0,10,5,48,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",1,"206,717,929",5,"483,75,10,11",,144,0,10,5,18,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"206,717,929",5,"483,75,10,11",,144,0,10,5,81,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"206,717,929",5,"483,75,10,11",,144,0,10,5,87,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",8,"213,170,170",6,"188,55,18,0",,126,0,7,5,61,145,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"191,319,319",3,"229,62,6,2",,145,0,8,3,63,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",8,"213,170,170",6,"188,55,18,0",,146,0,30,5,2,-1,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",7,"216,139,351",6,"222,57,18,0",,147,0,31,5,4,7,2,7,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"717,717,929",5,"932,75,10,11",,148,0,10,7,22,41,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"175,175,175",1,"601,60,9,6",,149,0,7,3,59,17,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"206,717,929",5,"483,75,10,11",,143,0,10,6,30,21,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"191,319,319",3,"229,62,6,2",,150,0,8,6,92,131,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",8,"221,170,170",6,"612,149,18,0",,151,0,1,3,89,33,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"216,139,351",6,"222,57,18,0",,147,0,31,3,44,7,1,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"409,409,409",10,"409,150,44,9",,152,0,32,10,75,44,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"690,175,175",1,"690,60,9,6",,153,0,7,10,0,43,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"245,821,821",2,"245,18,8,19",,154,0,22,3,95,82,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",9,"177,429,429",9,"241,0,54,16",,155,0,9,6,23,101,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"182,16,16",0,"182,65,33,7",,156,0,1,6,0,-1,2,4,""
"org.axonframework.messaging.core.annotation.Message","Message",8,"228,170,170",8,"548,13,4,1",,157,0,9,3,16,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"191,319,319",3,"229,62,6,2",,158,0,8,10,59,159,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",8,"170,170,170",8,"559,13,4,1",,159,0,10,10,37,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"799,717,929",8,"799,1,48,3",,160,0,10,10,0,87,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"587,319,319",3,"587,62,6,2",,161,0,33,9,39,53,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,214,33,7",,162,0,1,10,51,136,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",8,"170,170,170",8,"559,13,4,1",,163,0,1,10,0,150,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"191,319,319",3,"229,62,6,2",,164,0,8,10,92,156,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",8,"170,170,170",8,"559,13,4,1",,165,0,1,10,27,137,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",9,"177,429,429",9,"241,0,54,16",,166,0,9,10,5,160,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",9,"177,429,429",9,"241,0,54,16",,167,0,9,9,0,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",9,"177,429,429",9,"241,0,54,16",,116,0,9,10,77,158,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"319,319,319",3,"229,62,6,2",,168,0,34,7,49,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",9,"177,429,429",9,"241,0,54,16",,116,0,9,9,92,-1,9,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"242,175,175",1,"601,60,9,6",,169,0,7,10,77,97,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8,"170,170,170",8,"559,13,4,1",,170,0,13,10,9,-1,41,1,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",8,"170,170,170",8,"559,13,4,1",,171,0,22,10,81,141,4,8,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"245,821,821",2,"245,18,8,19",,172,0,22,3,90,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"743,821,821",2,"743,18,8,19",,173,0,35,2,54,21,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,214,33,7",,174,0,1,5,96,-1,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"182,16,16",0,"182,65,33,7",,175,0,1,10,67,103,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"182,16,16",0,"182,65,33,7",,176,0,1,10,84,112,0,14,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"262,16,16",0,"250,65,33,7",,177,0,1,10,97,112,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"177,429,429",9,"241,0,54,16",,178,0,1,9,2,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"182,16,16",0,"182,65,33,7",,179,0,1,9,49,111,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"182,16,16",0,"182,65,33,7",,180,0,1,9,99,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"182,16,16",0,"182,65,33,7",,181,0,1,10,44,121,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"182,16,16",0,"182,65,33,7",,182,0,1,6,55,47,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",8,"170,170,170",8,"187,13,4,1",,125,0,7,7,54,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",8,"170,170,170",8,"187,13,4,1",,183,0,22,6,1,158,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",8,"170,170,170",8,"559,13,4,1",,184,0,22,9,99,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",8,"170,170,170",8,"559,13,4,1",,185,0,22,3,25,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"262,16,16",0,"195,65,33,7",,186,0,1,10,31,129,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"176,175,175",1,"592,60,9,6",,187,0,7,9,76,97,1,9,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"262,16,16",0,"250,65,33,7",,188,0,1,10,43,-1,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"182,16,16",0,"182,65,33,7",,189,0,1,10,35,105,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"717,717,929",5,"932,75,10,11",,190,0,10,3,30,30,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",8,"170,170,170",8,"559,13,4,1",,191,0,22,6,58,40,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",8,"170,170,170",8,"187,13,4,1",,192,0,22,7,0,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"182,16,16",0,"182,65,33,7",,193,0,1,10,74,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"182,16,16",0,"182,65,33,7",,194,0,1,2,59,65,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"182,16,16",0,"182,65,33,7",,195,0,1,9,26,112,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",8,"170,170,170",8,"559,13,4,1",,196,0,22,4,32,40,1,3,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",8,"170,170,170",8,"559,13,4,1",,197,0,28,10,95,-1,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",8,"170,170,170",8,"559,13,4,1",,198,0,28,10,2,-1,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",8,"170,170,170",8,"559,13,4,1",,199,0,22,9,74,156,6,4,""
"org.axonframework.messaging.tracing.Span","Span",8,"725,998,170",8,"726,84,4,1",,200,0,36,5,26,15,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",8,"725,998,170",8,"726,84,4,1",,201,0,36,5,47,43,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"587,319,319",3,"587,62,6,2",,202,0,33,7,14,45,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"429,429,429",4,"429,162,0,17",,203,0,9,10,45,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"177,429,429",3,"305,62,6,2",,204,0,9,4,12,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",9,"353,429,429",3,"353,62,6,2",,205,0,9,3,41,158,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",9,"177,429,429",3,"305,62,6,2",,206,0,9,3,13,158,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"177,429,429",3,"305,62,6,2",,207,0,9,9,52,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",9,"177,429,429",3,"305,62,6,2",,208,0,9,8,86,158,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"177,429,429",3,"305,62,6,2",,209,0,9,8,19,158,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"177,429,429",3,"305,62,6,2",,210,0,9,2,56,157,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",8,"170,170,170",8,"559,13,4,1",,211,0,22,9,13,159,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",8,"170,170,170",8,"559,13,4,1",,212,0,22,9,0,143,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"319,319,319",3,"229,62,6,2",,213,0,34,4,37,137,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"172,182,182",1,"601,60,9,6",,214,0,7,6,91,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",8,"170,170,170",3,"229,62,6,2",,215,0,22,5,91,160,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"175,175,175",6,"601,60,18,0",,216,0,7,5,84,129,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"175,175,175",1,"601,60,9,6",,217,0,7,8,0,136,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"242,175,175",1,"601,60,9,6",,218,0,7,5,15,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"191,319,319",3,"229,62,6,2",,219,0,8,3,79,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"172,182,182",3,"105,2,24,10",,220,0,10,10,5,112,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"182,16,16",0,"182,65,33,7",,221,0,1,5,25,-1,3,2,""
