"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"483,717,929",5,"934,55,7,7",,108,0,10,10,13,109,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"182,16,16",0,"182,69,15,5",,109,0,1,10,45,-1,22,5,""
"org.axonframework.messaging.core.Message","Message",8,"170,170,170",7,"559,18,42,2",,110,0,22,10,51,141,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"628,717,929",5,"628,55,7,7",,111,0,25,10,0,101,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",6,"172,182,182",4,"123,7,5,24",,112,0,9,10,36,75,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"690,175,175",1,"601,72,13,16",,113,0,7,9,54,-1,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"690,175,175",1,"690,72,13,16",,114,0,7,9,6,-1,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",4,"175,175,175",1,"601,72,13,16",,113,0,7,10,20,-1,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",4,"176,175,175",1,"592,72,13,16",,115,0,7,9,98,67,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,10,4,141,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"537,537,170",7,"537,104,36,2",,117,0,26,10,0,131,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"629,717,929",5,"629,55,7,7",,118,0,27,9,11,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"170,170,170",7,"559,18,42,2",,119,0,28,10,0,82,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"629,717,929",5,"629,55,7,7",,120,0,27,9,68,71,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"182,16,16",0,"182,69,15,5",,121,0,1,10,5,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",8,"170,170,170",7,"559,18,42,2",,122,0,28,10,83,145,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",9,"177,429,429",4,"305,66,43,4",,123,0,9,6,26,136,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",9,"177,429,429",8,"241,5,54,19",,116,0,9,10,36,150,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"1014,175,175",1,"1021,60,14,0",,124,0,7,7,23,-1,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",8,"170,170,170",7,"187,18,42,2",,125,0,7,7,87,137,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",8,"213,170,170",7,"188,60,14,0",,126,0,7,5,56,146,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",8,"170,170,170",7,"559,18,42,2",,127,0,22,3,18,141,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"583,319,319",3,"583,66,43,4",,128,0,29,5,94,31,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,129,0,8,10,5,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"193,319,319",3,"582,60,14,0",,130,0,30,5,61,103,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"193,319,319",3,"582,60,14,0",,131,0,30,10,1,115,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"191,319,319",3,"191,66,43,4",,132,0,8,6,52,-1,9,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"262,16,16",0,"260,69,15,5",,133,0,1,5,77,150,3,2,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"717,717,929",5,"932,55,7,7",,134,0,22,4,98,-1,5,1,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",8,"228,170,170",7,"548,18,42,2",,135,0,1,3,57,7,1,2,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",1,"206,717,929",5,"206,55,7,7",,136,0,10,9,59,-1,26,2,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"483,717,929",5,"934,55,7,7",,137,0,10,6,97,106,3,3,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",4,"175,175,175",1,"601,72,13,16",,138,0,7,9,29,58,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",4,"175,175,175",1,"601,72,13,16",,139,0,7,9,84,97,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",4,"175,175,175",1,"601,72,13,16",,140,0,7,9,90,35,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",4,"175,175,175",1,"601,72,13,16",,141,0,7,9,73,19,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",4,"175,175,175",1,"601,72,13,16",,142,0,7,9,92,40,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",4,"175,175,175",1,"601,72,13,16",,143,0,7,3,19,22,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",1,"206,717,929",5,"206,55,7,7",,144,0,10,10,34,109,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",1,"206,717,929",5,"206,55,7,7",,144,0,10,7,99,-1,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",1,"206,717,929",5,"206,55,7,7",,144,0,10,5,24,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",1,"206,717,929",5,"206,55,7,7",,144,0,10,5,96,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",1,"206,717,929",5,"206,55,7,7",,144,0,10,5,38,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"206,717,929",5,"206,55,7,7",,144,0,10,5,42,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"206,717,929",5,"206,55,7,7",,144,0,10,5,86,-1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",8,"213,170,170",7,"188,60,14,0",,126,0,7,5,89,145,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"191,319,319",3,"191,66,43,4",,145,0,8,3,81,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",8,"213,170,170",7,"188,60,14,0",,146,0,30,5,0,-1,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",7,"216,139,351",0,"222,60,14,0",,147,0,31,5,34,7,2,7,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"717,717,929",5,"932,55,7,7",,148,0,10,7,53,41,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"175,175,175",1,"601,72,13,16",,149,0,7,3,51,17,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"206,717,929",5,"206,55,7,7",,143,0,10,6,64,21,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"191,319,319",3,"191,66,43,4",,150,0,8,6,2,131,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",8,"221,170,170",7,"612,60,14,0",,151,0,1,3,0,33,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"216,139,351",0,"222,60,14,0",,147,0,31,3,92,7,1,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"409,409,409",9,"409,154,56,20",,152,0,32,10,34,44,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"690,175,175",1,"690,72,13,16",,153,0,7,10,2,43,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"245,821,821",2,"245,23,45,1",,154,0,22,3,56,82,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",9,"177,429,429",8,"241,5,54,19",,155,0,9,6,33,101,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"182,16,16",0,"182,69,15,5",,156,0,1,6,2,-1,2,4,""
"org.axonframework.messaging.core.annotation.Message","Message",8,"228,170,170",7,"548,18,42,2",,157,0,9,3,17,-1,5,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"191,319,319",3,"191,66,43,4",,158,0,8,10,46,159,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",8,"170,170,170",7,"559,18,42,2",,159,0,10,10,92,-1,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"799,717,929",0,"361,18,42,2",,160,0,10,10,15,87,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"587,319,319",3,"587,66,43,4",,161,0,33,9,0,53,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,61,15,5",,162,0,1,10,2,136,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",8,"170,170,170",7,"559,18,42,2",,163,0,1,10,36,150,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"191,319,319",3,"191,66,43,4",,164,0,8,10,48,156,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",8,"170,170,170",7,"559,18,42,2",,165,0,1,10,8,137,62,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",9,"177,429,429",8,"241,5,54,19",,166,0,9,10,10,160,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",9,"177,429,429",8,"241,5,54,19",,167,0,9,9,0,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",9,"177,429,429",4,"241,5,54,19",,116,0,9,10,2,158,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"319,319,319",3,"191,66,43,4",,168,0,34,7,76,-1,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",9,"177,429,429",8,"241,5,54,19",,116,0,9,9,79,-1,9,7,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"242,175,175",1,"601,72,13,16",,169,0,7,10,1,97,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",8,"170,170,170",7,"559,18,42,2",,170,0,13,10,45,-1,41,1,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",8,"170,170,170",7,"559,18,42,2",,171,0,22,10,55,141,4,8,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"245,821,821",2,"245,23,45,1",,172,0,22,3,61,-1,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"743,821,821",2,"743,23,45,1",,173,0,35,2,72,21,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,61,15,5",,174,0,1,5,62,-1,3,2,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"182,16,16",0,"182,69,15,5",,175,0,1,10,22,103,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"182,16,16",0,"182,69,15,5",,176,0,1,10,47,112,0,14,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"262,16,16",0,"250,69,15,5",,177,0,1,10,93,112,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"177,429,429",8,"241,5,54,19",,178,0,1,9,88,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"182,16,16",0,"182,69,15,5",,179,0,1,9,70,111,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"182,16,16",0,"182,69,15,5",,180,0,1,9,12,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"182,16,16",0,"182,69,15,5",,181,0,1,10,92,121,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"182,16,16",0,"182,69,15,5",,182,0,1,6,61,47,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",8,"170,170,170",7,"187,18,42,2",,125,0,7,7,80,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",8,"170,170,170",7,"187,18,42,2",,183,0,22,6,16,158,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",8,"170,170,170",7,"559,18,42,2",,184,0,22,9,0,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",8,"170,170,170",7,"559,18,42,2",,185,0,22,3,89,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"262,16,16",0,"260,69,15,5",,186,0,1,10,3,129,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"176,175,175",1,"592,72,13,16",,187,0,7,9,10,97,1,9,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"262,16,16",0,"250,69,15,5",,188,0,1,10,46,-1,8,3,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"182,16,16",0,"182,69,15,5",,189,0,1,10,78,105,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"717,717,929",5,"932,55,7,7",,190,0,10,3,97,30,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",8,"170,170,170",7,"559,18,42,2",,191,0,22,6,15,40,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",8,"170,170,170",7,"187,18,42,2",,192,0,22,7,4,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"182,16,16",0,"182,69,15,5",,193,0,1,10,95,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"182,16,16",0,"182,69,15,5",,194,0,1,2,90,65,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"182,16,16",0,"182,69,15,5",,195,0,1,9,49,112,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",8,"170,170,170",7,"559,18,42,2",,196,0,22,4,98,40,1,3,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",8,"170,170,170",7,"559,18,42,2",,197,0,28,10,48,-1,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",8,"170,170,170",7,"559,18,42,2",,198,0,28,10,0,-1,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",8,"170,170,170",7,"559,18,42,2",,199,0,22,9,57,156,6,4,""
"org.axonframework.messaging.tracing.Span","Span",8,"725,998,170",7,"726,88,42,2",,200,0,36,5,15,15,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",8,"725,998,170",7,"726,88,42,2",,201,0,36,5,8,43,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"587,319,319",3,"587,66,43,4",,202,0,33,7,76,45,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",9,"429,429,429",4,"429,167,9,8",,203,0,9,10,61,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"177,429,429",4,"305,66,43,4",,204,0,9,4,10,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",9,"353,429,429",4,"353,66,43,4",,205,0,9,3,38,158,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",9,"177,429,429",4,"305,66,43,4",,206,0,9,3,84,158,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"177,429,429",4,"305,66,43,4",,207,0,9,9,99,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",9,"177,429,429",4,"305,66,43,4",,208,0,9,8,33,158,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"177,429,429",4,"305,66,43,4",,209,0,9,8,0,158,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"177,429,429",4,"305,66,43,4",,210,0,9,2,25,157,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",8,"170,170,170",7,"559,18,42,2",,211,0,22,9,25,159,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",8,"170,170,170",7,"559,18,42,2",,212,0,22,9,17,143,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"319,319,319",3,"191,66,43,4",,213,0,34,4,91,137,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"172,182,182",1,"601,72,13,16",,214,0,7,6,0,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",8,"170,170,170",7,"191,66,43,4",,215,0,22,5,0,160,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"175,175,175",1,"601,60,14,0",,216,0,7,5,83,129,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",4,"175,175,175",1,"601,72,13,16",,217,0,7,8,54,136,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"242,175,175",1,"601,72,13,16",,218,0,7,5,2,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"191,319,319",3,"191,66,43,4",,219,0,8,3,71,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"172,182,182",3,"191,66,43,4",,220,0,10,10,53,112,17,2,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"182,16,16",0,"182,69,15,5",,221,0,1,5,4,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"262,16,16",5,"250,55,7,7",,222,0,1,8,64,114,5,5,""
