"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"166,951,951",1,"166,228,8,10",,116,0,30,3,90,47,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",2,"95,1117,1117",2,"95,175,11,16",,128,0,5,9,21,47,1,9,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",6,"832,848,1001",6,"832,12,21,9",,129,0,31,2,30,-1,2,1,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",2,"95,1117,1117",2,"95,175,11,16",,130,0,5,2,25,106,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",2,"95,1117,1117",2,"95,175,11,16",,131,0,5,8,21,49,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"172,189,83",4,"172,90,13,6",,132,0,32,5,81,74,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"172,189,83",4,"172,90,13,6",,132,0,32,4,17,-1,1,3,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",2,"95,1117,1117",2,"1077,105,11,16",,133,0,5,6,39,1,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"83,83,83",4,"125,26,13,6",,91,0,23,7,90,162,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"83,83,83",4,"125,26,13,6",,134,0,5,6,41,142,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"83,83,83",4,"476,26,13,6",,135,0,5,9,61,135,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"83,83,83",4,"476,26,13,6",,136,0,5,3,60,136,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"83,83,83",4,"476,26,13,6",,137,0,5,9,82,157,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",2,"95,1117,1117",2,"95,175,11,16",,138,0,5,10,27,-1,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",2,"95,1117,1117",2,"95,175,11,16",,139,0,5,10,12,123,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",2,"95,1117,1117",2,"95,175,11,16",,140,0,5,3,91,-1,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",2,"95,1117,1117",2,"95,175,11,16",,131,0,5,7,24,-1,1,8,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",2,"95,1117,1117",2,"95,175,11,16",,141,0,5,5,29,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",2,"134,1117,1117",2,"134,175,11,16",,142,0,5,8,38,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",2,"134,1117,1117",2,"134,175,11,16",,142,0,5,9,46,-1,3,13,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",7,"1026,398,1023",7,"333,70,39,7",,143,0,5,3,19,-1,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"83,83,83",4,"476,26,13,6",,144,0,5,6,65,142,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"83,83,83",4,"125,26,13,6",,145,0,5,7,9,162,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"189,189,83",4,"633,90,13,6",,146,0,33,5,42,146,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"189,189,83",4,"633,90,13,6",,147,0,33,5,0,69,16,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",2,"134,1117,1117",2,"134,175,11,16",,142,0,5,3,74,169,2,1,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2,"134,1117,1117",2,"134,175,11,16",,142,0,5,10,50,-1,1,16,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",3,"193,88,88",3,"527,9,17,15",,148,0,7,10,1,70,49,0,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"83,83,83",4,"476,26,13,6",,149,0,5,9,44,167,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"330,221,221",10,"307,140,31,23",,150,0,34,10,83,-1,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",3,"601,88,88",3,"601,9,17,15",,151,0,7,10,79,98,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",6,"204,848,1001",6,"204,12,21,9",,152,0,27,3,11,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"90,608,608",8,"90,17,22,22",,153,0,5,6,17,-1,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",2,"95,1117,1117",2,"95,175,11,16",,154,0,5,6,26,70,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"83,83,83",4,"476,26,13,6",,155,0,5,9,0,168,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"83,83,83",4,"476,26,13,6",,156,0,5,9,56,167,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"83,83,83",4,"476,26,13,6",,157,0,5,8,1,157,5,4,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",2,"1117,1117,1117",2,"1077,105,11,16",,158,0,5,5,6,88,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",6,"204,848,1001",6,"204,12,21,9",,159,0,27,3,10,133,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"83,83,83",4,"476,26,13,6",,160,0,5,4,49,-1,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",9,"487,128,128",9,"487,104,7,17",,161,0,28,6,17,141,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",11,"348,329,329",11,"333,70,32,26",,162,0,5,10,17,-1,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"225,128,128",9,"225,104,7,17",,163,0,5,4,93,106,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"225,128,128",9,"225,104,7,17",,164,0,5,9,75,47,6,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",9,"254,128,128",9,"254,104,7,17",,165,0,5,4,73,36,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0,"85,85,17",0,"85,222,26,1",,166,0,5,6,51,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"83,83,83",9,"476,26,13,6",,167,0,5,5,2,-1,2,4,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",4,"83,83,83",4,"476,26,13,6",,168,0,5,10,67,135,13,10,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",3,"88,88,88",1,"508,9,7,10",,169,0,7,5,25,146,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",3,"88,88,88",3,"88,222,26,1",,170,0,1,8,14,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",12,"193,88,88",3,"527,9,17,15",,171,0,7,5,26,145,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",9,"128,128,128",9,"135,104,7,17",,172,0,25,3,4,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",9,"128,128,128",2,"135,104,7,17",,173,0,5,9,15,107,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",3,"88,88,88",0,"88,222,26,1",,174,0,1,9,36,167,14,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",8,"90,608,608",8,"90,17,22,22",,175,0,5,8,72,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"221,221,221",10,"222,140,31,23",,176,0,35,10,45,-1,56,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"221,221,221",10,"222,140,31,23",,177,0,35,6,82,170,5,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",4,"83,83,83",4,"476,26,13,6",,178,0,5,4,34,168,2,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",9,"224,128,128",4,"504,26,13,6",,179,0,27,3,78,-1,6,0,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",9,"225,128,128",9,"225,104,7,17",,180,0,5,10,62,1,1,17,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"225,128,128",9,"225,104,7,17",,181,0,5,2,1,32,1,1,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"83,83,83",4,"476,26,13,6",,182,0,5,8,0,146,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",3,"88,88,88",1,"508,9,7,10",,183,0,7,4,31,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",3,"88,88,88",3,"508,9,7,10",,184,0,7,4,70,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",3,"231,88,88",3,"231,15,7,10",,185,0,36,5,44,117,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",3,"231,88,88",3,"231,15,7,10",,185,0,36,5,99,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,"85,85,17",0,"85,9,7,10",,186,0,7,4,32,145,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0,"85,85,17",0,"85,9,7,10",,187,0,5,5,41,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",9,"128,128,128",9,"135,104,7,17",,188,0,25,4,32,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",3,"231,88,88",3,"231,15,7,10",,189,0,36,5,65,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",9,"128,128,128",9,"135,104,7,17",,190,0,25,3,77,145,0,4,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",8,"90,608,608",0,"90,17,22,22",,191,0,5,9,35,75,1,11,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",3,"88,88,88",3,"508,9,17,15",,192,0,7,7,0,36,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",9,"128,128,128",9,"135,104,7,17",,193,0,25,5,48,143,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",3,"260,221,221",1,"241,15,7,10",,194,0,37,3,42,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",3,"260,221,221",1,"241,15,7,10",,195,0,37,6,51,137,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"243,88,88",1,"243,15,7,10",,196,0,35,3,28,74,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",3,"243,88,88",1,"243,15,7,10",,197,0,35,6,5,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",6,"928,848,1001",6,"928,12,21,9",,198,0,14,2,84,145,1,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",4,"83,83,83",4,"476,26,13,6",,199,0,5,7,70,157,0,8,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",3,"88,88,88",1,"508,9,7,10",,200,0,7,1,85,142,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",4,"247,83,83",1,"509,26,13,6",,201,0,4,3,99,127,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0,"85,85,17",0,"85,9,7,10",,202,0,7,1,26,146,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",4,"249,83,83",8,"249,126,15,3",,203,0,27,2,7,-1,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",9,"253,128,128",9,"253,104,7,17",,204,0,27,2,74,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",3,"243,88,88",1,"243,15,7,10",,205,0,35,1,84,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",4,"83,83,83",4,"476,26,13,6",,206,0,5,2,72,157,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",9,"253,128,128",9,"253,104,7,17",,207,0,27,1,69,-1,0,1,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,208,0,25,6,3,-1,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",9,"128,128,128",9,"135,104,7,17",,209,0,5,10,10,152,1,22,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,210,0,25,6,85,103,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",9,"128,128,128",9,"135,104,7,17",,211,0,25,6,12,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",9,"128,128,128",9,"135,104,7,17",,212,0,5,4,93,75,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",9,"128,128,128",9,"135,104,7,17",,213,0,25,5,78,-1,4,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",3,"260,221,221",1,"241,15,7,10",,214,0,37,2,24,146,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"221,221,221",10,"222,140,31,23",,215,0,35,5,79,170,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"293,293,221",10,"307,140,31,23",,216,0,38,10,35,-1,23,4,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"368,329,329",11,"333,70,32,26",,217,0,39,7,0,52,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",11,"348,329,329",11,"333,70,32,26",,218,0,5,9,31,36,4,7,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",4,"83,83,83",4,"476,26,13,6",,219,0,5,7,71,97,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"221,221,221",10,"222,140,31,23",,176,0,35,2,11,169,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"221,221,221",10,"222,140,31,23",,220,0,35,5,78,170,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"221,221,221",10,"222,140,31,23",,221,0,35,4,93,22,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"293,293,221",10,"293,161,31,23",,222,0,38,4,78,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"293,293,221",10,"293,161,31,23",,223,0,38,4,27,-1,3,1,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0,"85,85,17",11,"333,70,32,26",,224,0,5,10,27,29,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0,"85,85,17",0,"85,222,26,1",,225,0,5,9,23,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",3,"88,88,88",3,"508,9,17,15",,226,0,7,8,25,136,2,8,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",3,"285,85,17",0,"285,222,26,1",,227,0,1,6,88,-1,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",6,"848,848,1001",6,"826,12,21,9",,228,0,40,1,1,119,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",4,"83,83,83",4,"476,26,13,6",,229,0,5,7,13,136,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",3,"88,88,88",0,"88,222,26,1",,230,0,5,7,81,136,1,7,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",3,"88,88,88",3,"88,222,26,1",,170,0,5,8,93,136,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",4,"83,83,83",7,"120,126,15,3",,231,0,5,7,37,98,2,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"368,329,329",11,"333,70,32,26",,232,0,39,4,31,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"797,783,783",12,"801,6,44,11",,233,0,41,4,87,-1,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"288,293,221",10,"288,140,31,23",,234,0,42,3,64,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"288,293,221",10,"288,140,31,23",,235,0,42,1,9,170,1,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0,"85,85,17",0,"85,222,26,1",,236,0,5,9,36,-1,1,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",3,"285,85,17",0,"285,222,26,1",,237,0,1,8,27,-1,8,3,""
