"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",6,"287,287,287",6,"287,25,6",,146,0,0,7,79,115,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",6,"170,287,287",6,"170,25,6",,147,0,0,2,41,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"142,11,11",8,"142,6,3",,148,0,0,1,97,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",5,"15,15,485",5,"15,11,19",,149,0,0,2,32,119,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",5,"15,15,485",5,"15,11,19",,150,0,0,3,70,-1,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",6,"170,287,287",6,"170,25,6",,151,0,0,1,56,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",7,"252,203,203",7,"181,58,8",,152,0,4,10,62,65,16,3,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",2,"12,82,82",2,"12,92,67",,153,0,0,9,62,29,11,5,""
"org.axonframework.messaging.core.Context","Context",2,"12,82,82",2,"12,92,67",,154,0,0,10,74,19,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",8,"151,210,210",9,"123,32,14",,155,0,0,9,87,71,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"11,11,11",4,"296,3,5",,156,0,0,9,0,101,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",3,"486,288,288",3,"842,38,4",,157,0,0,9,28,115,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",7,"116,203,203",7,"116,58,8",,158,0,3,4,66,91,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",7,"116,203,203",7,"116,58,8",,159,0,3,5,28,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",7,"116,203,203",7,"116,58,8",,160,0,3,3,67,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",7,"203,203,203",7,"181,58,8",,161,0,4,3,86,37,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",7,"203,203,203",7,"181,58,8",,162,0,4,10,46,33,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",7,"203,203,203",7,"181,58,8",,163,0,4,10,69,45,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",7,"203,203,203",7,"181,58,8",,164,0,0,5,99,72,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",8,"210,210,210",7,"181,58,8",,165,0,0,9,26,72,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",11,"921,921,921",11,"921,95,0",,166,0,0,9,33,57,14,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",8,"151,210,210",9,"123,32,14",,167,0,0,6,12,115,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",8,"194,602,210",9,"187,90,14",,168,0,5,6,76,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",7,"252,203,203",7,"252,58,8",,169,0,4,5,86,52,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",8,"194,602,210",9,"187,90,14",,170,0,5,1,87,89,0,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",2,"12,82,82",9,"123,32,14",,171,0,0,4,24,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",7,"252,203,203",7,"252,7,8",,172,0,6,4,35,33,4,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",9,"79,79,79",9,"123,32,14",,173,0,0,6,1,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",8,"151,210,210",9,"123,32,14",,155,0,0,8,34,92,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",8,"194,602,210",9,"187,90,14",,174,0,5,3,49,121,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",7,"252,203,203",7,"252,58,8",,175,0,4,10,61,45,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",8,"131,210,210",9,"196,32,14",,176,0,0,1,67,33,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",8,"82,210,210",9,"82,32,14",,177,0,0,9,28,129,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",9,"79,79,79",10,"1009,118,24",,178,0,0,6,41,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",7,"116,203,203",7,"181,58,8",,179,0,4,9,93,-1,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",7,"252,203,203",7,"252,58,8",,169,0,4,3,60,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",8,"194,602,210",9,"187,90,14",,180,0,5,2,8,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",8,"194,602,210",9,"187,90,14",,181,0,5,2,73,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",7,"203,203,203",7,"181,58,8",,162,0,4,10,25,27,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",7,"203,203,203",7,"181,58,8",,182,0,4,5,28,-1,5,0,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",8,"151,210,210",9,"123,32,14",,183,0,0,4,32,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",7,"252,203,203",7,"181,58,8",,184,0,4,9,5,92,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",7,"203,203,203",7,"181,58,8",,163,0,4,9,80,92,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",9,"79,79,79",10,"1009,118,24",,185,0,0,8,2,121,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",8,"210,210,210",9,"216,32,14",,155,0,0,9,85,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",8,"210,210,210",9,"216,32,14",,186,0,0,10,17,85,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",8,"210,210,210",7,"181,58,8",,186,0,0,10,0,108,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",7,"252,203,203",7,"252,58,8",,187,0,4,9,48,72,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",7,"203,203,203",7,"181,58,8",,188,0,4,7,97,-1,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"306,11,11",4,"35,3,5",,189,0,0,8,3,55,2,7,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",8,"151,210,210",9,"123,32,14",,190,0,0,5,70,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",8,"210,210,210",9,"216,32,14",,109,0,0,10,98,85,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",7,"217,203,203",7,"241,58,8",,191,0,7,8,91,37,1,11,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",8,"210,210,210",7,"181,58,8",,192,0,0,7,79,108,6,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",11,"549,549,921",11,"549,173,0",,193,0,0,9,2,53,31,8,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",3,"814,288,288",3,"814,38,4",,194,0,0,5,76,85,2,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",11,"549,549,921",11,"549,173,0",,193,0,0,8,47,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",8,"602,602,210",9,"605,90,14",,195,0,0,7,72,121,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",7,"203,203,203",7,"181,58,8",,162,0,4,10,20,27,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",7,"203,203,203",7,"181,58,8",,196,0,0,8,76,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",8,"210,210,210",9,"216,32,14",,197,0,0,4,0,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",8,"210,210,210",7,"181,58,8",,198,0,0,3,18,115,1,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"304,11,11",4,"304,3,5",,199,0,0,9,59,37,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"304,11,11",4,"304,3,5",,11,0,0,9,10,-1,15,2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"304,11,11",4,"304,3,5",,200,0,0,5,62,37,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"11,11,11",4,"296,3,5",,11,0,0,8,76,92,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",7,"116,203,203",7,"116,58,8",,104,0,3,2,31,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",7,"234,203,203",7,"234,58,8",,201,0,8,5,28,49,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",7,"203,203,203",7,"181,58,8",,202,0,4,8,11,53,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",7,"234,203,203",7,"234,58,8",,203,0,8,5,8,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",7,"116,203,203",7,"116,58,8",,204,0,0,5,98,77,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",11,"906,906,921",7,"116,58,8",,205,0,0,9,54,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",7,"116,203,203",7,"116,58,8",,104,0,3,2,56,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",11,"921,921,921",11,"921,95,0",,206,0,0,4,98,9,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",7,"252,203,203",7,"252,7,8",,207,0,6,2,87,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",7,"217,203,203",7,"241,58,8",,208,0,7,1,89,9,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",7,"217,203,203",7,"241,58,8",,209,0,7,3,24,9,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",7,"252,203,203",7,"252,7,8",,210,0,6,2,70,55,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",8,"210,210,210",9,"216,32,14",,211,0,0,2,71,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",7,"252,203,203",7,"252,7,8",,212,0,0,6,0,19,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",7,"252,203,203",7,"252,7,8",,213,0,6,4,3,33,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",7,"252,203,203",7,"252,7,8",,214,0,6,3,58,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",7,"252,203,203",7,"252,7,8",,215,0,3,3,45,41,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",7,"252,203,203",7,"252,7,8",,216,0,6,1,62,32,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",7,"252,203,203",7,"252,7,8",,217,0,6,2,57,32,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",7,"252,203,203",7,"252,7,8",,218,0,6,2,25,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",7,"252,203,203",7,"252,7,8",,219,0,6,2,76,32,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",7,"252,203,203",7,"252,7,8",,220,0,6,7,49,-1,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",7,"252,203,203",7,"252,7,8",,221,0,6,5,26,33,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",7,"252,203,203",7,"252,7,8",,218,0,6,2,40,32,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",7,"252,203,203",7,"252,7,8",,222,0,9,5,76,27,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",7,"252,203,203",7,"252,7,8",,223,0,9,2,25,33,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",7,"252,203,203",7,"252,7,8",,224,0,9,7,22,33,0,17,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",3,"814,288,288",3,"814,25,6",,225,0,0,4,4,-1,3,2,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",6,"286,287,287",6,"287,25,6",,226,0,0,4,25,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",9,"79,79,79",10,"1009,118,24",,227,0,0,6,32,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",5,"15,15,485",5,"287,25,6",,228,0,0,5,2,-1,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"11,11,11",8,"947,6,3",,229,0,0,5,0,121,5,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",6,"287,287,287",6,"287,25,6",,230,0,0,3,48,122,1,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"306,11,11",4,"35,3,5",,231,0,0,5,70,-1,7,1,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",6,"287,287,287",6,"287,25,6",,232,0,0,5,58,129,4,1,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9,"79,79,79",10,"947,6,3",,233,0,0,5,27,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",9,"79,79,79",10,"947,6,3",,234,0,0,4,18,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",6,"287,287,287",6,"287,25,6",,235,0,0,4,91,-1,0,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",7,"116,203,203",7,"116,58,8",,236,0,3,5,29,108,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",7,"116,203,203",7,"116,58,8",,237,0,3,4,14,115,0,4,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"11,11,11",4,"296,3,5",,238,0,0,8,57,121,2,8,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",6,"272,287,287",6,"272,25,6",,239,0,0,10,64,111,1,23,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"273,11,11",10,"274,6,3",,240,0,0,5,0,-1,2,4,""
