"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",13,"176,166,800",13,"176,202,61",,109,0,31,3,58,65,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",13,"175,166,800",13,"175,203,61",,110,0,32,4,43,-1,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",13,"175,166,800",13,"175,203,61",,111,0,32,4,89,-1,8,6,""
"org.axonframework.update.api.Artifact","Artifact",13,"166,166,800",13,"166,202,61",,112,0,33,3,70,65,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",13,"176,166,800",13,"176,202,61",,113,0,31,4,79,65,2,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",13,"176,166,800",13,"176,202,61",,114,0,31,4,91,65,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",13,"166,166,800",13,"166,202,61",,115,0,33,4,85,65,4,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",13,"176,166,800",13,"176,202,61",,116,0,31,4,42,65,3,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",13,"175,166,800",13,"175,203,61",,117,0,32,4,51,117,3,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",13,"175,166,800",13,"175,203,61",,118,0,32,4,59,118,1,11,""
"org.axonframework.update.detection.MachineId","MachineId",13,"175,166,800",13,"175,203,61",,119,0,32,2,69,118,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",13,"175,166,800",13,"175,203,61",,120,0,32,2,62,118,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",13,"175,166,800",13,"175,203,61",,121,0,32,2,54,87,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",13,"166,166,800",13,"166,202,61",,122,0,33,3,65,-1,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",13,"175,166,800",13,"175,203,61",,123,0,32,2,34,-1,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",13,"175,166,800",13,"175,203,61",,124,0,32,6,37,23,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",13,"176,166,800",13,"176,202,61",,125,0,31,4,5,65,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",13,"175,166,800",13,"175,203,61",,111,0,32,3,82,23,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",13,"182,166,800",13,"182,203,61",,111,0,34,3,84,86,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",13,"180,166,800",13,"180,203,61",,111,0,32,4,0,95,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",13,"180,166,800",13,"180,203,61",,111,0,32,4,94,21,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",13,"175,166,800",13,"175,203,61",,111,0,32,3,53,23,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",13,"182,166,800",13,"182,203,61",,126,0,34,1,27,86,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",3,"184,184,270",2,"184,235,7",,127,0,5,2,52,130,1,1,""
"org.axonframework.common.AxonException","AxonException",3,"184,184,270",2,"184,235,7",,128,0,5,5,46,130,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",2,"1130,595,595",3,"1130,75,0",,129,0,35,3,33,-1,2,1,""
"org.axonframework.common.Assert","Assert",14,"287,287,287",0,"44,143,23",,130,0,8,10,89,118,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",9,"224,590,590",3,"187,75,0",,131,0,36,1,16,-1,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",9,"428,590,590",3,"435,75,0",,132,0,37,8,24,29,19,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",6,"197,376,355",14,"232,23,59",,133,0,38,3,18,7,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",15,"800,800,744",15,"800,74,57",,134,0,39,4,72,-1,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",9,"198,590,590",9,"191,59,2",,135,0,40,2,86,69,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",5,"511,493,493",10,"511,45,39",,136,0,28,2,72,152,2,0,""
"org.axonframework.common.StringUtils","StringUtils",0,"16,16,16",0,"44,143,23",,137,0,8,9,79,-1,12,0,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"376,376,355",0,"376,143,23",,138,0,8,8,29,97,28,4,""
"org.axonframework.common.Priority","Priority",2,"595,595,595",3,"1027,75,0",,139,0,41,4,0,139,13,0,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"196,184,270",2,"780,235,7",,140,0,5,4,73,85,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",6,"197,376,355",14,"232,23,59",,133,0,38,3,57,-1,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",9,"198,590,590",9,"191,59,2",,135,0,40,2,51,-1,3,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",9,"428,590,590",3,"435,75,0",,141,0,37,8,2,135,25,1,""
"org.axonframework.common.annotation.Internal","Internal",13,"175,166,800",13,"175,203,61",,142,0,13,10,74,11,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",1,"202,280,280",6,"202,4,21",,143,0,42,2,15,154,2,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",1,"202,280,280",6,"202,4,21",,144,0,42,2,33,-1,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",4,"628,757,757",4,"998,77,1",,145,0,37,4,25,86,3,2,""
"org.axonframework.common.property.Property","Property",0,"204,16,16",0,"204,143,23",,146,0,0,4,89,86,8,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",15,"219,800,744",15,"239,74,57",,147,0,43,2,75,112,2,0,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",0,"241,16,16",0,"241,143,23",,148,0,44,3,3,32,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",15,"800,800,744",15,"800,74,57",,149,0,39,3,10,134,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0,"204,16,16",0,"204,143,23",,150,0,0,4,2,-1,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",0,"210,16,16",0,"204,143,23",,151,0,0,1,87,33,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",0,"210,16,16",0,"204,143,23",,152,0,0,3,82,22,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",0,"210,16,16",0,"204,143,23",,153,0,0,1,20,33,0,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",0,"204,16,16",0,"204,143,23",,154,0,0,3,90,99,0,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",14,"235,287,287",16,"250,218,60",,155,0,45,2,33,29,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",14,"235,287,287",16,"250,218,60",,156,0,45,3,87,11,0,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",13,"236,1121,800",3,"236,220,0",,157,0,46,4,62,86,1,4,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",5,"511,493,493",10,"511,45,39",,158,0,28,1,73,101,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",16,"238,238,238",17,"238,222,64",,159,3,47,2,89,125,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",13,"236,1121,800",3,"236,220,0",,160,0,46,1,38,13,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",15,"219,800,744",15,"239,74,57",,161,0,43,3,43,112,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",16,"238,238,238",17,"238,222,64",,162,3,47,2,33,63,0,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"108,184,270",2,"108,235,7",,163,0,19,3,31,91,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",6,"197,376,355",14,"232,23,59",,133,0,38,3,62,7,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",4,"629,757,757",4,"637,77,1",,164,0,20,2,30,84,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",9,"224,590,590",3,"187,75,0",,165,0,36,1,42,-1,0,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",7,"225,225,225",7,"225,236,31",,166,1,17,2,8,3,1,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",2,"1115,595,595",3,"1115,75,0",,167,0,48,1,51,-1,1,0,""
"org.axonframework.common.ClassUtils","ClassUtils",15,"806,800,744",15,"806,74,57",,168,0,39,2,73,119,2,0,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",14,"235,287,287",16,"250,218,60",,169,0,45,3,17,-1,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",14,"235,287,287",16,"250,218,60",,170,0,45,2,47,29,1,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",15,"806,800,744",15,"806,74,57",,171,0,39,6,34,-1,10,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",13,"1121,1121,800",3,"1121,220,0",,172,0,49,4,0,-1,5,0,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",6,"197,376,355",14,"232,23,59",,133,0,38,3,69,7,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",9,"670,590,590",9,"590,59,2",,173,0,20,10,50,130,23,0,""
"org.axonframework.common.Registration","Registration",14,"235,287,287",16,"250,218,60",,174,0,45,8,0,-1,19,0,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",14,"235,287,287",16,"250,218,60",,175,0,45,3,12,29,9,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",13,"236,1121,800",3,"236,220,0",,176,0,46,2,52,77,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"511,493,493",10,"511,45,39",,177,0,28,3,20,-1,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",16,"238,238,238",17,"238,222,64",,178,3,47,2,19,-1,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",15,"219,800,744",15,"239,74,57",,179,0,43,1,73,-1,1,0,""
"org.axonframework.common.util.PriorityTask","PriorityTask",7,"225,225,225",7,"225,236,31",,180,1,17,2,43,3,2,0,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",0,"241,16,16",0,"241,143,23",,181,0,44,3,11,31,1,3,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",7,"225,225,225",7,"225,236,31",,182,1,17,2,71,3,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",0,"204,16,16",0,"204,143,23",,183,0,0,3,39,-1,1,2,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",15,"806,800,744",15,"806,74,57",,184,0,39,1,10,32,1,0,""
"org.axonframework.common.TypeReference$2","TypeReference$2",1,"599,890,280",6,"590,133,21",,185,0,20,2,47,-1,1,1,""
"org.axonframework.common.caching.Cache","Cache",14,"235,287,287",16,"250,218,60",,186,0,45,3,54,97,3,3,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",14,"235,287,287",16,"250,218,60",,187,0,45,3,13,-1,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",14,"235,287,287",16,"250,218,60",,187,0,45,3,18,29,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",14,"235,287,287",16,"250,218,60",,187,0,45,3,76,57,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",14,"235,287,287",16,"250,218,60",,188,0,45,3,74,29,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",14,"235,287,287",16,"250,218,60",,188,0,45,2,89,29,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",14,"235,287,287",16,"250,218,60",,189,0,45,3,55,29,0,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",1,"599,890,280",6,"590,133,21",,185,0,20,2,80,-1,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",1,"523,530,280",6,"530,133,21",,190,0,6,4,24,69,3,1,""
"org.axonframework.common.digest.Digester","Digester",9,"428,590,590",3,"435,75,0",,191,0,37,1,50,-1,0,1,""
"org.axonframework.common.TypeReference","TypeReference",1,"599,890,280",6,"590,133,21",,185,0,20,10,87,77,46,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",15,"806,800,744",15,"806,74,57",,192,0,39,5,65,93,7,0,""
"org.axonframework.common.FutureUtils","FutureUtils",15,"840,744,744",15,"840,74,57",,193,0,50,10,0,21,41,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"267,270,270",1,"267,224,7",,194,0,51,3,6,70,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"270,270,270",1,"270,224,7",,194,0,52,4,25,70,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"270,270,270",1,"270,224,7",,195,0,52,4,2,-1,0,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",1,"274,280,280",6,"293,225,21",,196,0,53,1,39,86,1,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",1,"123,152,280",2,"123,161,11",,197,0,24,4,72,135,3,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",1,"277,280,280",6,"277,4,21",,198,0,54,8,28,125,21,2,""
"org.axonframework.common.configuration.Component","Component",1,"277,280,280",6,"277,4,21",,199,0,54,8,0,125,16,5,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",1,"123,152,280",2,"123,161,11",,197,0,24,4,33,135,3,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"267,270,270",1,"267,224,7",,194,0,51,3,37,70,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"270,270,270",1,"270,224,7",,200,0,52,2,3,81,2,0,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12,"839,882,152",18,"839,7,20",,201,0,13,10,16,-1,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"270,270,270",1,"270,224,7",,202,0,52,10,10,-1,47,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"270,270,270",1,"270,224,7",,203,0,52,3,33,63,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",1,"123,152,280",2,"123,161,11",,204,0,24,2,43,140,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",1,"890,890,280",6,"890,133,21",,205,0,55,7,40,86,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",1,"274,280,280",6,"293,225,21",,206,0,53,7,63,86,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",1,"274,280,280",6,"293,225,21",,207,0,53,2,35,86,2,0,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",1,"274,280,280",6,"293,225,21",,208,0,53,4,89,151,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",1,"277,280,280",6,"277,4,21",,209,0,56,8,99,154,4,26,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",6,"366,355,355",5,"366,13,48",,210,0,57,8,45,-1,13,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",1,"890,890,280",6,"890,133,21",,211,0,55,10,0,63,39,12,""
"org.axonframework.common.configuration.Configuration","Configuration",1,"280,890,280",6,"1139,133,21",,212,0,58,10,1,63,93,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",1,"311,280,280",6,"311,4,21",,213,0,59,8,87,53,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",1,"890,890,280",6,"890,133,21",,214,0,55,10,82,-1,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",1,"152,152,280",6,"530,133,21",,213,0,6,10,66,-1,18,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"376,376,355",0,"376,143,23",,215,0,8,1,87,118,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",14,"297,287,287",19,"297,234,63",,216,0,60,2,79,-1,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",14,"287,287,287",19,"288,234,63",,217,0,61,2,86,-1,2,0,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",14,"287,287,287",19,"288,234,63",,218,0,61,2,71,155,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",14,"287,287,287",19,"288,234,63",,218,0,61,3,23,156,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",14,"287,287,287",19,"288,234,63",,218,0,61,3,19,156,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"292,595,595",3,"298,174,0",,219,0,8,2,39,-1,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",2,"292,595,595",3,"298,174,0",,220,0,62,1,37,77,0,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",2,"292,595,595",3,"298,174,0",,221,0,62,4,81,-1,2,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",1,"274,280,280",6,"293,225,21",,206,0,53,7,57,-1,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",1,"152,152,280",6,"530,133,21",,213,0,6,7,58,125,1,7,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",14,"297,287,287",19,"297,234,63",,222,0,60,2,48,-1,0,3,""
"org.axonframework.common.lock.LockFactory","LockFactory",14,"297,287,287",19,"297,234,63",,223,0,60,2,43,155,2,1,""
