"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"166,951,951",1,"166,211,15,11",,116,0,30,3,51,53,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",2,"95,1117,1117",2,"95,148,9,1",,128,0,5,9,41,53,1,9,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",6,"832,848,1001",6,"832,18,63,8",,129,0,31,2,11,-1,2,1,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",2,"95,1117,1117",2,"95,148,9,1",,130,0,5,2,98,99,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",2,"95,1117,1117",2,"95,148,9,1",,131,0,5,8,69,65,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"172,189,83",4,"172,98,5,13",,132,0,32,5,77,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"172,189,83",4,"172,98,5,13",,132,0,32,4,33,131,1,3,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",2,"95,1117,1117",2,"95,148,9,1",,133,0,5,6,30,3,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"83,83,83",3,"125,15,5,13",,91,0,23,7,64,157,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"83,83,83",4,"125,32,5,13",,134,0,5,6,51,140,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"83,83,83",4,"476,32,5,13",,135,0,5,9,1,119,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"83,83,83",4,"476,32,5,13",,136,0,5,3,9,119,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"83,83,83",4,"476,32,5,13",,137,0,5,9,52,119,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",2,"95,1117,1117",2,"95,148,9,1",,138,0,5,10,61,37,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",2,"95,1117,1117",2,"95,148,9,1",,139,0,5,10,74,134,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",2,"95,1117,1117",2,"95,148,9,1",,140,0,5,3,16,-1,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",2,"95,1117,1117",2,"95,148,9,1",,131,0,5,7,94,-1,1,8,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",2,"95,1117,1117",2,"95,148,9,1",,141,0,5,5,44,9,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",2,"134,1117,1117",2,"1028,148,9,1",,142,0,5,8,69,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",2,"134,1117,1117",2,"1028,148,9,1",,142,0,5,9,7,34,3,13,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",7,"1026,398,1023",8,"1026,28,43,17",,143,0,5,3,51,-1,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"83,83,83",4,"476,32,5,13",,144,0,5,6,68,140,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"83,83,83",4,"125,32,5,13",,145,0,5,7,0,158,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"189,189,83",4,"633,98,5,13",,146,0,33,5,60,127,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"189,189,83",4,"633,98,5,13",,147,0,33,5,62,45,16,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",2,"134,1117,1117",2,"1028,148,9,1",,142,0,5,3,4,-1,2,1,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2,"134,1117,1117",2,"1028,148,9,1",,142,0,5,10,82,-1,1,16,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",3,"193,88,88",3,"527,15,8,7",,148,0,7,10,30,45,49,0,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"83,83,83",0,"85,32,5,13",,149,0,5,9,61,141,40,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",10,"330,293,293",11,"330,164,7,9",,150,0,34,10,68,-1,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",3,"601,88,88",3,"601,15,8,7",,151,0,7,10,52,-1,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",6,"204,848,1001",6,"204,18,63,8",,152,0,27,3,59,141,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"90,436,436",9,"90,23,11,2",,153,0,5,6,65,-1,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",2,"95,1117,1117",2,"95,148,9,1",,154,0,5,6,2,-1,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"83,83,83",4,"476,32,5,13",,155,0,5,9,92,142,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"83,83,83",4,"476,32,5,13",,156,0,5,9,77,141,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"83,83,83",4,"476,32,5,13",,157,0,5,8,47,131,5,4,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",2,"1117,1117,1117",2,"95,148,9,1",,158,0,5,5,7,54,3,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",6,"204,848,1001",6,"204,18,63,8",,159,0,27,3,86,-1,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"83,83,83",4,"476,32,5,13",,160,0,5,4,62,150,1,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",9,"487,128,128",10,"487,113,0,3",,161,0,28,6,91,-1,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",11,"348,329,329",12,"348,179,13,10",,162,0,5,10,5,-1,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",9,"225,128,128",10,"255,113,0,3",,163,0,5,4,87,99,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",9,"225,128,128",10,"255,113,0,3",,164,0,5,9,94,53,6,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",9,"254,128,128",10,"254,113,0,3",,165,0,5,4,23,29,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0,"85,85,17",0,"85,38,61,6",,166,0,5,6,92,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"83,83,83",4,"476,32,5,13",,167,0,5,5,71,-1,2,4,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",4,"83,83,83",4,"85,32,5,13",,168,0,5,10,12,-1,13,10,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",3,"88,88,88",1,"508,15,8,7",,169,0,7,5,79,-1,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",3,"88,88,88",0,"508,15,8,7",,170,0,1,8,33,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",12,"797,783,783",0,"85,38,61,6",,171,0,7,5,22,127,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",9,"128,128,128",10,"135,113,0,3",,172,0,25,3,16,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",9,"128,128,128",2,"135,148,9,1",,173,0,5,9,77,104,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",3,"88,88,88",0,"508,15,8,7",,174,0,1,9,43,-1,14,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",8,"90,436,436",9,"90,23,11,2",,175,0,5,8,0,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",10,"221,293,293",11,"222,164,7,9",,176,0,35,10,1,143,56,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",10,"221,293,293",11,"222,164,7,9",,177,0,35,6,84,154,5,3,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",4,"83,83,83",4,"476,32,5,13",,178,0,5,4,79,142,2,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",9,"224,128,128",4,"504,32,5,13",,179,0,27,3,64,9,6,0,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",9,"225,128,128",10,"255,113,0,3",,180,0,5,10,3,3,1,17,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",9,"225,128,128",10,"255,113,0,3",,181,0,5,2,36,-1,1,1,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"83,83,83",4,"85,32,5,13",,182,0,5,8,50,127,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",3,"88,88,88",3,"508,15,8,7",,183,0,7,4,34,142,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",3,"88,88,88",3,"508,15,8,7",,184,0,7,4,81,119,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",3,"231,88,88",0,"231,15,8,7",,185,0,36,5,99,77,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",3,"231,88,88",0,"231,15,8,7",,185,0,36,5,96,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0,"85,85,17",1,"85,38,61,6",,186,0,7,4,44,127,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0,"85,85,17",1,"85,38,61,6",,187,0,5,5,21,113,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",9,"128,128,128",10,"135,113,0,3",,188,0,25,4,53,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",3,"231,88,88",0,"231,15,8,7",,189,0,36,5,63,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",9,"128,128,128",10,"135,113,0,3",,190,0,25,3,49,127,0,4,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",3,"90,436,436",0,"90,23,11,2",,191,0,5,9,61,43,1,11,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",3,"88,88,88",3,"508,15,8,7",,192,0,7,7,78,27,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",9,"128,128,128",10,"135,113,0,3",,193,0,25,5,8,136,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",3,"260,88,88",1,"241,21,8,7",,194,0,37,3,50,127,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",3,"260,88,88",1,"241,21,8,7",,195,0,37,6,15,140,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",3,"243,88,88",1,"243,21,8,7",,196,0,35,3,87,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",3,"243,88,88",1,"243,21,8,7",,197,0,35,6,75,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",6,"928,848,1001",6,"928,18,63,8",,198,0,14,2,0,-1,1,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",4,"83,83,83",4,"476,32,5,13",,199,0,5,7,32,131,0,8,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",3,"88,88,88",3,"508,15,8,7",,200,0,7,1,13,140,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",4,"247,83,83",1,"754,32,5,13",,201,0,4,3,5,135,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0,"85,85,17",1,"85,38,61,6",,202,0,7,1,29,127,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",4,"249,83,83",7,"249,130,11,2",,203,0,27,2,0,79,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",9,"253,128,128",10,"253,113,0,3",,204,0,27,2,4,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",3,"243,88,88",1,"243,21,8,7",,205,0,35,1,38,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",4,"83,83,83",4,"476,32,5,13",,206,0,5,2,43,131,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",9,"253,128,128",10,"253,113,0,3",,207,0,27,1,83,-1,0,1,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,208,0,25,6,73,-1,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",9,"128,128,128",10,"135,113,0,3",,209,0,5,10,87,133,1,22,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,210,0,25,6,57,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",9,"128,128,128",10,"135,113,0,3",,211,0,25,6,88,-1,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",9,"128,128,128",10,"135,113,0,3",,212,0,5,4,23,43,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",9,"128,128,128",10,"135,113,0,3",,213,0,25,5,65,-1,4,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",3,"260,88,88",1,"241,21,8,7",,214,0,37,2,55,127,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",10,"221,293,293",11,"222,164,7,9",,215,0,35,5,93,154,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",10,"293,293,293",11,"330,164,7,9",,216,0,38,10,64,45,23,4,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",11,"368,329,329",12,"368,179,13,10",,217,0,39,7,94,21,5,3,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",11,"348,329,329",12,"348,179,13,10",,218,0,5,9,92,27,4,7,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",4,"83,83,83",4,"476,32,5,13",,219,0,5,7,33,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",10,"221,293,293",11,"222,164,7,9",,176,0,35,2,23,153,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",10,"221,293,293",11,"222,164,7,9",,220,0,35,5,32,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",10,"221,293,293",11,"222,164,7,9",,221,0,35,4,70,24,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",10,"293,293,293",11,"293,180,7,9",,222,0,38,4,10,143,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",10,"293,293,293",11,"293,180,7,9",,223,0,38,4,33,143,3,1,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0,"85,85,17",12,"85,38,61,6",,224,0,5,10,66,15,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0,"85,85,17",0,"85,38,61,6",,225,0,5,9,50,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",3,"88,88,88",3,"508,15,8,7",,226,0,7,8,47,111,2,8,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",3,"285,88,88",0,"285,15,8,7",,227,0,1,6,55,-1,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",6,"848,848,1001",6,"826,18,63,8",,228,0,40,1,32,-1,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",4,"83,83,83",4,"85,32,5,13",,229,0,5,7,77,-1,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",3,"88,88,88",0,"508,15,8,7",,230,0,5,7,79,119,1,7,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",3,"88,88,88",0,"508,15,8,7",,170,0,5,8,40,111,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",4,"83,83,83",8,"1026,28,43,17",,231,0,5,7,8,116,2,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",11,"368,329,329",12,"368,179,13,10",,232,0,39,4,35,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",12,"797,783,783",13,"801,12,61,6",,233,0,41,4,69,143,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",10,"288,293,293",11,"288,164,7,9",,234,0,42,3,12,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",10,"288,293,293",11,"288,164,7,9",,235,0,42,1,63,154,1,0,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0,"85,85,17",0,"85,38,61,6",,236,0,5,9,98,-1,1,8,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",3,"285,88,88",0,"285,15,8,7",,237,0,1,8,56,153,8,3,""
