"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",9,"459,513,513",0,"460,35,2,16",,111,0,24,6,56,-1,2,12,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",0,"156,876,876",9,"156,239,3,15",,112,0,22,3,60,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",0,"156,876,876",9,"156,239,3,15",,112,0,22,3,86,-1,1,3,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",1,"916,913,913",10,"917,91,53,7",,113,0,5,4,6,129,0,4,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",9,"459,513,513",0,"460,35,2,16",,114,0,24,2,22,61,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",9,"459,513,513",0,"460,35,2,16",,111,0,24,5,57,-1,1,4,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",7,"912,912,123",7,"912,195,43,9",,115,0,5,4,89,-1,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",8,"152,740,740",8,"152,187,48,3",,116,0,21,3,0,65,0,7,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",9,"163,513,513",0,"163,35,2,16",,117,0,25,2,34,9,0,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",9,"163,513,513",0,"163,35,2,16",,118,0,25,2,35,26,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",9,"459,513,513",0,"460,35,2,16",,119,0,24,1,79,-1,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",9,"459,513,513",0,"460,35,2,16",,120,0,24,2,8,31,4,0,""
"org.axonframework.common.StringUtils","StringUtils",6,"171,171,171",6,"384,198,20,20",,121,0,5,9,12,-1,11,0,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",9,"498,513,513",0,"498,35,2,16",,122,0,26,4,76,-1,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",9,"498,513,513",0,"498,35,2,16",,122,0,26,4,60,99,3,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",5,"169,482,231",5,"751,36,17,27",,123,0,10,4,54,142,15,1,""
"org.axonframework.common.Assert","Assert",6,"171,171,171",6,"384,198,20,20",,124,0,5,10,28,99,33,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"171,171,171",6,"384,198,20,20",,125,0,12,8,85,41,28,4,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",6,"227,171,171",6,"227,198,20,20",,126,0,27,3,12,26,3,3,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",4,"187,626,626",3,"187,30,12,26",,127,0,28,2,93,-1,1,1,""
"org.axonframework.common.TypeReference","TypeReference",0,"1104,876,876",0,"878,8,8,15",,128,0,5,10,0,79,46,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",9,"498,513,513",0,"498,35,2,16",,129,0,26,2,63,107,1,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",10,"200,525,525",11,"200,1,36,14",,130,0,29,3,0,-1,2,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",1,"97,621,913",6,"97,96,20,20",,131,0,11,8,48,-1,25,1,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",5,"204,482,231",5,"482,36,17,27",,132,0,30,2,94,-1,1,1,""
"org.axonframework.common.Registration","Registration",11,"212,212,212",12,"212,206,14,28",,133,0,31,8,75,35,19,0,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0,"316,876,876",9,"316,207,3,15",,134,0,32,1,95,55,1,0,""
"org.axonframework.common.BuilderUtils","BuilderUtils",8,"806,740,740",8,"824,84,48,3",,135,0,33,9,39,55,31,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",0,"115,876,876",0,"115,208,8,15",,136,0,13,4,49,-1,3,1,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",5,"482,482,231",5,"482,36,17,27",,137,0,34,3,73,-1,4,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",2,"75,60,60",2,"75,80,10,4",,138,0,7,2,25,61,2,0,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",6,"227,171,171",6,"227,198,20,20",,126,0,27,3,85,26,2,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",5,"204,482,231",5,"482,36,17,27",,139,0,30,2,92,-1,1,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",4,"187,626,626",3,"187,30,12,26",,127,0,28,2,13,133,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",10,"196,525,525",11,"516,1,36,14",,140,0,35,4,71,3,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",10,"190,525,525",11,"190,1,36,14",,141,0,36,1,49,39,0,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",10,"190,525,525",11,"190,1,36,14",,142,0,36,3,57,-1,2,3,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",10,"196,525,525",11,"516,1,36,14",,143,0,35,3,70,3,0,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",10,"190,525,525",11,"190,1,36,14",,144,0,36,1,49,39,0,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1,"877,621,913",1,"877,55,11,2",,145,0,37,1,92,-1,1,0,""
"org.axonframework.common.digest.Digester","Digester",1,"97,621,913",6,"97,96,20,20",,146,0,11,1,50,134,0,1,""
"org.axonframework.common.TypeReference$1","TypeReference$1",0,"1104,876,876",0,"878,8,8,15",,128,0,5,2,32,79,1,1,""
"org.axonframework.common.property.Property","Property",10,"196,525,525",11,"516,1,36,14",,147,0,35,4,7,-1,8,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",7,"912,912,123",7,"912,195,43,9",,148,0,2,4,88,90,5,0,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",12,"861,818,818",10,"861,91,53,7",,149,0,38,1,85,79,1,0,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",10,"196,525,525",11,"516,1,36,14",,150,0,35,3,42,26,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",10,"200,525,525",11,"200,1,36,14",,151,0,29,3,1,1,1,3,""
"org.axonframework.common.io.IOUtils","IOUtils",1,"201,621,913",6,"245,96,20,20",,152,0,11,1,76,79,2,0,""
"org.axonframework.common.AxonTransientException","AxonTransientException",12,"853,818,818",10,"853,77,53,7",,153,0,38,4,95,-1,8,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",0,"1104,876,876",0,"878,8,8,15",,128,0,5,2,30,79,1,1,""
"org.axonframework.common.AxonException","AxonException",5,"204,482,231",5,"482,36,17,27",,154,0,30,5,76,57,19,0,""
"org.axonframework.common.ObjectUtils","ObjectUtils",4,"626,626,626",3,"626,30,12,26",,155,0,5,10,89,-1,23,0,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",11,"212,212,212",12,"212,206,14,28",,156,0,31,2,22,110,1,1,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",11,"212,212,212",12,"212,206,14,28",,157,0,31,3,30,110,9,0,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",11,"212,212,212",12,"212,206,14,28",,158,0,31,2,68,110,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",11,"212,212,212",12,"212,206,14,28",,159,0,31,3,9,45,0,3,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",6,"227,171,171",6,"227,198,20,20",,126,0,27,3,29,26,2,1,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",11,"212,212,212",12,"212,206,14,28",,160,0,31,2,56,110,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",11,"212,212,212",12,"212,206,14,28",,160,0,31,3,71,110,1,6,""
"org.axonframework.common.caching.Cache","Cache",11,"212,212,212",12,"212,206,14,28",,161,0,31,3,24,45,3,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",8,"806,740,740",1,"621,55,11,2",,162,0,2,10,0,134,92,0,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",13,"215,231,553",9,"225,238,3,15",,163,0,39,10,83,-1,47,1,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",11,"212,212,212",12,"212,206,14,28",,164,0,31,3,81,37,2,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",11,"212,212,212",12,"212,206,14,28",,165,0,31,3,36,45,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",11,"212,212,212",12,"212,206,14,28",,165,0,31,3,76,-1,2,1,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",11,"212,212,212",12,"212,206,14,28",,165,0,31,3,52,45,1,5,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",11,"212,212,212",12,"212,206,14,28",,166,0,31,3,52,45,0,4,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",12,"861,818,818",10,"861,91,53,7",,167,0,38,5,41,-1,7,0,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"171,171,171",6,"384,198,20,20",,168,0,12,1,33,37,0,1,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",1,"932,621,913",1,"932,55,11,2",,169,0,2,3,23,127,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",13,"231,231,553",9,"231,238,3,15",,170,0,40,3,94,-1,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",13,"215,231,553",9,"225,238,3,15",,170,0,39,4,74,3,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",13,"215,231,553",9,"225,238,3,15",,171,0,39,4,19,-1,0,5,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",6,"227,171,171",6,"227,198,20,20",,126,0,27,3,11,26,2,3,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",0,"255,876,876",9,"255,239,3,15",,172,0,41,8,2,-1,21,2,""
"org.axonframework.common.configuration.Component","Component",0,"255,876,876",9,"255,239,3,15",,173,0,41,8,10,83,16,5,""
"org.axonframework.common.Priority","Priority",1,"621,621,913",6,"97,96,20,20",,174,0,11,4,0,68,13,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",13,"231,231,553",9,"231,238,3,15",,170,0,40,3,83,-1,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",13,"215,231,553",9,"225,238,3,15",,175,0,39,2,13,-1,2,0,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",13,"215,231,553",9,"225,238,3,15",,176,0,39,3,51,9,2,1,""
"org.axonframework.common.ClassUtils","ClassUtils",12,"861,818,818",10,"861,91,53,7",,177,0,38,2,62,51,2,0,""
"org.axonframework.common.FutureUtils","FutureUtils",12,"818,818,818",10,"818,77,53,7",,178,0,42,10,71,-1,41,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0,"256,876,876",9,"236,239,3,15",,179,0,43,3,5,-1,1,2,""
"org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",2,"75,60,60",2,"75,80,10,4",,180,0,7,1,88,-1,0,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",14,"266,266,266",13,"238,223,56,5",,181,1,44,2,32,26,0,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",14,"266,266,266",13,"238,223,56,5",,182,1,44,2,70,26,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",7,"268,912,123",7,"242,195,43,9",,183,0,45,1,27,-1,0,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",12,"267,818,818",10,"241,77,53,7",,184,0,46,3,72,-1,1,4,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",7,"268,912,123",7,"242,195,43,9",,185,0,45,4,59,65,1,4,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",15,"507,507,507",14,"507,220,54,8",,186,2,47,2,91,63,1,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",16,"684,684,684",15,"684,53,9,19",,187,0,5,2,91,102,2,0,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",1,"201,621,913",6,"245,96,20,20",,188,0,11,1,5,-1,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",1,"270,913,913",1,"247,279,11,2",,189,0,2,2,40,41,0,2,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",1,"270,913,913",1,"247,279,11,2",,190,0,2,4,33,41,2,4,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",1,"270,913,913",1,"247,279,11,2",,191,0,2,1,81,45,0,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",6,"271,171,171",16,"249,221,51,1",,192,0,48,2,71,57,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6,"252,171,171",16,"252,221,51,1",,193,0,48,3,32,23,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6,"252,171,171",16,"252,221,51,1",,193,0,48,3,58,23,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6,"252,171,171",16,"252,221,51,1",,193,0,48,2,43,23,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6,"252,171,171",16,"252,221,51,1",,194,0,48,2,49,23,2,0,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",1,"97,621,913",6,"97,96,20,20",,195,0,11,8,0,77,19,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0,"255,876,876",9,"255,239,3,15",,179,0,49,8,80,57,4,26,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0,"256,876,876",9,"236,239,3,15",,196,0,43,4,58,-1,5,0,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0,"987,876,876",0,"987,8,8,15",,197,0,14,8,76,-1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0,"259,876,876",9,"259,239,3,15",,198,0,50,4,62,-1,3,1,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",0,"259,876,876",9,"259,239,3,15",,197,0,50,8,1,105,3,9,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",15,"507,507,507",14,"507,220,54,8",,199,2,47,2,91,63,1,1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",16,"688,684,684",6,"97,96,20,20",,200,0,11,4,87,-1,3,2,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",12,"853,818,818",10,"853,77,53,7",,201,0,38,3,47,-1,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",6,"252,171,171",16,"252,221,51,1",,202,0,48,2,88,-1,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",6,"252,171,171",16,"252,221,51,1",,203,0,48,2,37,23,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",2,"75,60,60",2,"75,80,10,4",,204,0,7,3,68,90,5,0,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",14,"266,266,266",13,"238,223,56,5",,205,1,44,2,8,26,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",12,"267,818,818",10,"241,77,53,7",,206,0,46,1,61,124,1,0,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",7,"268,912,123",7,"242,195,43,9",,207,0,45,2,65,90,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",15,"507,507,507",14,"507,220,54,8",,208,2,47,2,6,63,2,0,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",1,"270,913,913",1,"247,279,11,2",,209,0,2,4,57,45,5,1,""
"org.axonframework.common.lock.Lock","Lock",6,"271,171,171",16,"249,221,51,1",,210,0,48,2,54,-1,5,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6,"271,171,171",16,"249,221,51,1",,211,0,48,2,41,23,2,1,""
"org.axonframework.common.annotation.Internal","Internal",7,"121,123,123",7,"119,255,43,9",,212,0,2,10,19,-1,149,0,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope",0,"278,876,876",9,"278,239,3,15",,213,0,51,2,38,95,2,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",12,"267,818,818",10,"241,77,53,7",,214,0,46,2,87,134,2,0,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",12,"861,818,818",10,"861,91,53,7",,215,0,38,6,0,-1,10,3,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",6,"271,171,171",16,"249,221,51,1",,216,0,48,2,34,5,0,3,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0,"278,876,876",9,"278,239,3,15",,217,0,51,2,91,-1,2,0,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0,"259,876,876",9,"259,239,3,15",,218,0,50,5,85,-1,5,1,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0,"106,876,876",0,"876,8,8,15",,197,0,14,10,53,-1,20,7,""
"org.axonframework.common.configuration.Configuration","Configuration",0,"281,876,876",0,"1087,8,8,15",,219,0,52,10,95,55,93,3,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0,"316,876,876",9,"316,207,3,15",,220,0,32,4,93,-1,4,1,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration",8,"320,740,740",8,"765,84,48,3",,221,0,53,4,84,-1,2,2,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0,"292,876,876",9,"292,239,3,15",,222,0,54,6,25,-1,6,2,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",0,"255,876,876",9,"306,239,3,15",,223,0,49,8,16,55,16,3,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",17,"382,692,692",17,"382,3,47,6",,224,0,55,8,14,-1,13,1,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer",8,"320,740,740",8,"765,84,48,3",,225,0,53,6,70,107,4,2,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension",8,"320,740,740",8,"765,84,48,3",,221,0,53,6,53,-1,6,4,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",0,"259,876,876",9,"259,239,3,15",,226,0,50,6,11,-1,7,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0,"316,876,876",9,"316,207,3,15",,227,0,32,2,2,55,2,0,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0,"292,876,876",9,"292,239,3,15",,222,0,54,6,0,57,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",0,"292,876,876",9,"292,239,3,15",,222,0,54,6,55,127,9,7,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",0,"259,876,876",9,"259,239,3,15",,222,0,50,6,58,-1,2,8,""
