"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004668073454274496,0,9,0,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.00046447348542300574,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.00046447348542300574,8.120611090560083e-05,1,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.00046441182147888434,0.03222054762743472,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.00046269855604893454,0.0071047063344644975,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.00046039522957204773,0.002696661095444098,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.00045671540467434704,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00045263307033685307,1.9940246552793066e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.0004457504586563106,0.040520888717805,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.0004277957978909953,6.940625893199948e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.00042685819129677135,0.05674125121973842,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.00042685819129677135,0.016469009459151595,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042350492583033373,1.754257096892453e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.0004185981577425761,0.008511727465851318,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.0004185981577425761,0.008540778821014852,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.0004185981577425761,0.008511727465851318,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.0004185981577425761,0.008511727465851318,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040025109312579615,0.00866232541315056,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.000398814549100761,0.0002756239233699104,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003900376823825015,0.041192363099748906,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003840861073633015,0.00040259883935690223,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0003748365914986161,0.008511727465851318,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.00037263706173119827,0.0016258479315108462,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.000359862973863404,0.0018523592494363711,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.00035943091492567184,0.008511727465851318,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.00035943091492567184,0.00854082855790853,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00035696877281710446,0.04131303411783926,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00035696877281710446,0.0006591152375026913,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00035696877281710446,0.04583096458180206,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00035675313226798396,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.0003549572607765378,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.0003526018830254461,0.008641485935495047,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.0003526018830254461,0.008656041625309686,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.0003526018830254461,0.008641485935495047,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.0003526018830254461,0.008670525083296058,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.00035157258066907015,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.0003496273081102897,0.0002840419309432176,1,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.0003483791191314421,0.013077889759742023,2,13,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.0003477014208803773,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.0003477014208803773,0.008464817448732759,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.00034711575377781827,0.008479099615571754,1,4,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003449547061475454,0.0010212859148705324,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003449547061475454,0.005268350748125209,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.0003309321107786285,0.03461771962423412,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0003281395282118061,0.003963043584552236,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.00032748260007985287,0.03136364041860926,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.00032203478771510616,0.01414630735295775,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.00032203478771510616,0.08544542826431703,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.00032203478771510616,0.07760897352281208,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.0003206365636609323,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.0003206365636609323,0.08155991141658975,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.0003056008717034259,0.0010190232872644297,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.00029060843736253186,0.0014083400449133366,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028816994172922185,0.016670871249491348,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.0002866823829531183,0.0027695038004529353,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.0002684219084766911,0.0016594414467599476,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.0002684219084766911,0.0016594414467599476,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.00026395806684563396,0.007853189195570811,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.00026395806684563396,0.0027199563215439698,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.0002629930162842249,0.036093986179750376,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.00026002438245596217,0.004163578986538546,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.000253072667027121,0.00404085375834129,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.000253072667027121,0.00556002772064712,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.0002481800880552122,0.0073141921057115365,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.00024603504882894395,0.0610257565198488,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024116595520419444,0.004053067063373122,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024116595520419444,0.004053067063373122,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.00023184471044461217,0.009480904518209205,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022373729067747997,7.441727265301136e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021743679840023676,7.441727265301136e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.00021484868569583056,0.012188476353659019,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00020758185340789847,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.0002065340787963937,4.383692338385795e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.0002065340787963937,0.0012563599730105299,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020177162911981015,0.12345462118233463,2,52,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019695798838771674,0.0007070218145145751,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019695798838771674,0.0007070218145145751,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019325496350690075,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.00019196127465031187,0.02248876191839119,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.0001821809266931551,0.042926086310430975,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.0001821809266931551,0.0017656169631994401,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.0001788568154458559,0.0579241113663278,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.00017676662484276972,2.460536818889764e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0001743220474171244,1.605984506090629e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00017102297019111186,0.022879454452783877,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.0001672430217748977,2.3260288265898174e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.0001667844719681059,0.022996471034451328,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016127065606980022,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016127065606980022,0.060186021657442336,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.0001521372147378862,0.07972472880325755,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.00014652252709148133,0.017624331374372346,1,10,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.00014526964348557294,5.957054844950524e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.00014526964348557294,0,3,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.000145234860058987,0.11102068958264379,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.00014502536325108518,5.957054844950524e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.00014429293332052692,1.7861147364577962e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.000143872781259298,0.06284663243182813,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.00014128679261245472,0.012875562827928084,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.00012814237428971742,0.004215720852583074,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.00012245946072738861,0.004177407856614214,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.0001161489402180308,0.03352279753046246,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011599328204540648,0.0014178887760277344,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011569577022658135,0.026995064451884508,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011403824884721164,0.04553403046699625,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011403824884721164,0.07155063957646024,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011356871017267787,0.007195979131746654,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011243660294963673,0.04858062933408221,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011243660294963673,0.04643457314416889,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011153692280869888,0.006413387596393964,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.75078482805102e-05,1.75812158352398e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.253971120978691e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.253971120978691e-05,0.03072539345969634,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.253971120978691e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.253971120978691e-05,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.253971120978691e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.253971120978691e-05,0.027665828843648273,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.253971120978691e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.253971120978691e-05,0.027665828843648273,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.253971120978691e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.253971120978691e-05,0.05537684947137782,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.069578215103103e-05,0.0015119465148836027,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.91575812930169e-05,3.7510799527391855e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.191965281784061e-05,0.001711622632678002,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.061462257572554e-05,0.005420056636493635,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.061462257572554e-05,0.003246544480937908,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042515282625875e-05,7.441727265301136e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018830399305321e-05,7.441727265301136e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018830399305321e-05,9.174768240955659e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018830399305321e-05,1.298390092698236e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018830399305321e-05,1.298390092698236e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018830399305321e-05,1.298390092698236e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018830399305321e-05,7.441727265301136e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018830399305321e-05,1.298390092698236e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018830399305321e-05,0.00011038812323617196,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018830399305321e-05,1.75812158352398e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018830399305321e-05,7.441727265301136e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018830399305321e-05,8.916404709902783e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.943745880416344e-05,0.024132906585374227,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.943745880416344e-05,0.030780834168339752,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.943745880416344e-05,0.030865164304397032,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.943745880416344e-05,0.023361612146694393,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.943745880416344e-05,0.020293690964002572,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.891118489390657e-05,1.75812158352398e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",6.758476599680953e-05,0.042209725295316344,2,21,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.667095111401635e-05,0.009087183934531895,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.399806403273016e-05,0.014021966603337939,1,8,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.340333246894112e-05,0.0579041761270784,1,7,""
"org.axonframework.common.lock.Lock","Lock",6.183997507356497e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.142454722685607e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.132108127092962e-05,2.535864439979746e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.111362920221265e-05,0.0014802466772302727,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.111362920221265e-05,7.582094127105286e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1011215975531644e-05,0.0014903262358432739,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.050015088672343e-05,0.0073279194216190205,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.050015088672343e-05,0.008705094661657049,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.988771695898794e-05,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.894282215745139e-05,0.0018463501208555325,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.893033371684193e-05,1.605984506090629e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.804627205056274e-05,2.1558861945101258e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.798551758769234e-05,0.0015606664995265042,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794700999484374e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.7751631301070315e-05,1.914231281921779e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.74333089415295e-05,0.005036571380302145,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.4141366709750126e-05,0.024398733159047004,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.30429904922838e-05,0.008577061574772473,1,10,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.153650191700803e-05,0.00039135540228429753,1,5,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.151940283676488e-05,0.016692651526821815,1,27,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.142266236389378e-05,0.00038791318755836054,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.0080546010348644e-05,0.001238667535510712,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.287381974656653e-05,7.441727265301136e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.793107072610434e-05,0.00013283569107601972,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.23221594539132e-05,0.019124529524526,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.6996229099516986e-05,0.02045907902248561,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6783207844072276e-05,0.018923544841808384,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.23840752301065e-05,0.005760051434673353,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.894206153808964e-05,0.01408446618478158,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7978363873281407e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.7082865333134016e-05,0.022843183975475245,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6509322312474505e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1.6075295721990438e-05,0,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.6048264079801496e-05,6.59197723399148e-07,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.6048264079801496e-05,0.0012567769537722353,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.5907109592341128e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.5907109592341128e-05,0.0012540008451750692,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0843138398061665e-05,0.00013518128939380447,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0843138398061665e-05,0.0010860905056095094,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0614609700122041e-05,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",8.755391650917501e-06,0.0001583430012739264,1,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",7.594376009298171e-06,1.75812158352398e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7.363754173159365e-06,0.0002370967197847476,1,2,""
