"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004668073454274496,0,9,0,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.0004644734854230058,0.00845058331465501,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0004644734854230058,8.120611090560083e-05,1,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004644118214788844,0.032220547627434745,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0004626985560489346,0.007104706334464498,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.00046039522957204773,0.0026966610954440983,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.0004567154046743471,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.0004526330703368535,1.9940246552793083e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00044575045865631076,0.040520888717805,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.0004277957978909953,6.940625893199948e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.0004268581912967715,0.05674125121973843,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.0004268581912967715,0.016469009459151612,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042350492583033373,1.754257096892453e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.00041859815774257606,0.008511727465851332,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.00041859815774257606,0.008540778821014866,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.00041859815774257606,0.008511727465851332,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.00041859815774257606,0.008511727465851332,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040025109312579626,0.008662325413150563,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00039881454910076116,0.0002756239233699105,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.00039003768238250167,0.04119236309974891,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003840861073633017,0.0004025988393569023,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.000374836591498616,0.008511727465851332,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.0003726370617311982,0.001625847931510847,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.0003598629738634039,0.0018523592494363713,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.00035943091492567173,0.008511727465851332,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.00035943091492567173,0.008540828557908544,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.00035696877281710457,0.04131303411783927,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.00035696877281710457,0.0006591152375026914,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.00035696877281710457,0.045830964581802074,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.0003567531322679839,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.0003549572607765377,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.000352601883025446,0.00864148593549506,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.000352601883025446,0.0086560416253097,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.000352601883025446,0.00864148593549506,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.000352601883025446,0.008670525083296072,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.0003515725806690701,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.00034962730811028965,0.0002840419309432176,1,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.000348379119131442,0.013077889759742039,2,13,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.0003477014208803774,0.00845058331465501,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.0003477014208803774,0.008464817448732762,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.0003471157537778184,0.008479099615571757,1,4,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003449547061475455,0.0010212859148705327,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003449547061475455,0.005268350748125211,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.00033093211077862866,0.03461771962423413,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.00032813952821180624,0.003963043584552237,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0003274826000798529,0.03136364041860926,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.0003220347877151065,0.014146307352957757,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.0003220347877151065,0.08544542826431704,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.0003220347877151065,0.0776089735228121,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.0003206365636609324,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.0003206365636609324,0.08155991141658978,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.0003056008717034259,0.00101902328726443,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.0002906084373625318,0.0014083400449133373,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028816994172922196,0.01667087124949135,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.00028668238295311834,0.002769503800452936,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.00026842190847669114,0.0016594414467599483,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.00026842190847669114,0.0016594414467599483,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.00026395806684563407,0.007853189195570816,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.00026395806684563407,0.0027199563215439706,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.0002629930162842251,0.03609398617975038,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.0002600243824559623,0.004163578986538547,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.0002530726670271211,0.004040853758341291,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.0002530726670271211,0.005560027720647121,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.00024818008805521224,0.00731419210571154,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.000246035048828944,0.06102575651984882,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024116595520419447,0.004053067063373125,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024116595520419447,0.004053067063373125,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.0002318447104446122,0.009480904518209219,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022373729067748005,7.44172726530114e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021743679840023687,7.44172726530114e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.00021484868569583064,0.012188476353659024,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.0002075818534078986,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.00020653407879639383,4.383692338385796e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.00020653407879639383,0.0012563599730105303,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020177162911981018,0.1234546211823347,2,52,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.0001969579883877168,0.0007070218145145752,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.0001969579883877168,0.0007070218145145752,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019325496350690085,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.00019196127465031195,0.022488761918391185,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.00018218092669315523,0.042926086310430975,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.00018218092669315523,0.0017656169631994404,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00017885681544585594,0.0579241113663278,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.0001767666248427698,2.460536818889765e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0001743220474171244,1.605984506090629e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0001710229701911119,0.022879454452783873,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016724302177489775,2.3260288265898188e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.0001667844719681059,0.022996471034451325,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016127065606980027,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016127065606980027,0.06018602165744234,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.0001521372147378862,0.07972472880325757,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.0001465225270914814,0.01762433137437235,1,10,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.00014526964348557302,5.957054844950527e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.00014526964348557302,0,3,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.000145234860058987,0.11102068958264384,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.00014502536325108526,5.957054844950527e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.000144292933320527,1.7861147364577976e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.0001438727812592981,0.06284663243182817,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.0001412867926124548,0.01287556282792809,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.00012814237428971745,0.0042157208525830745,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.00012245946072738867,0.0041774078566142155,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.00011614894021803082,0.03352279753046246,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011599328204540648,0.0014178887760277349,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011569577022658136,0.026995064451884508,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011403824884721173,0.045534030466996264,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011403824884721173,0.07155063957646024,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011356871017267793,0.007195979131746657,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011243660294963681,0.048580629334082234,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011243660294963681,0.04643457314416889,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011153692280869893,0.006413387596393967,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.750784828051018e-05,1.758121583523981e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.253971120978692e-05,0.030725393459696333,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.253971120978692e-05,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.253971120978692e-05,0.05537684947137783,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.069578215103106e-05,0.0015119465148836029,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.915758129301691e-05,3.751079952739188e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.19196528178406e-05,0.001711622632678003,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.061462257572552e-05,0.005420056636493637,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.061462257572552e-05,0.00324654448093791,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042515282625876e-05,7.44172726530114e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018830399305322e-05,7.44172726530114e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018830399305322e-05,9.174768240955662e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018830399305322e-05,7.44172726530114e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018830399305322e-05,1.2983900926982352e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018830399305322e-05,0.00011038812323617196,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018830399305322e-05,1.758121583523981e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018830399305322e-05,7.44172726530114e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018830399305322e-05,8.916404709902786e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.943745880416346e-05,0.02413290658537423,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.943745880416346e-05,0.03078083416833976,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.943745880416346e-05,0.03086516430439704,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.943745880416346e-05,0.023361612146694404,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.943745880416346e-05,0.02029369096400258,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.89111848939066e-05,1.758121583523981e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",6.758476599680957e-05,0.04220972529531634,2,21,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.667095111401636e-05,0.009087183934531907,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.399806403273019e-05,0.014021966603337946,1,8,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.340333246894113e-05,0.05790417612707842,1,7,""
"org.axonframework.common.lock.Lock","Lock",6.183997507356498e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.142454722685607e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.132108127092963e-05,2.5358644399797465e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.111362920221265e-05,0.001480246677230273,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.111362920221265e-05,7.582094127105287e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.101121597553165e-05,0.001490326235843274,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.050015088672346e-05,0.007327919421619022,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.050015088672346e-05,0.008705094661657052,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.9887716958987965e-05,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.894282215745141e-05,0.0018463501208555327,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.893033371684192e-05,1.605984506090629e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.804627205056274e-05,2.1558861945101258e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.798551758769237e-05,0.0015606664995265048,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794700999484374e-05,1.914231281921779e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.7751631301070315e-05,1.914231281921779e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.7433308941529535e-05,0.005036571380302146,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.4141366709750154e-05,0.024398733159047014,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.304299049228382e-05,0.008577061574772475,1,10,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.153650191700807e-05,0.00039135540228429775,1,5,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.1519402836764915e-05,0.01669265152682182,1,27,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.142266236389381e-05,0.00038791318755836075,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.008054601034863e-05,0.001238667535510712,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.287381974656655e-05,7.44172726530114e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.793107072610435e-05,0.00013283569107601972,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.232215945391321e-05,0.019124529524526007,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.6996229099517003e-05,0.020459079022485616,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6783207844072286e-05,0.01892354484180839,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.238407523010651e-05,0.005760051434673358,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.8942061538089646e-05,0.014084466184781586,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7978363873281413e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.7082865333134026e-05,0.02284318397547525,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6509322312474508e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1.6075295721990445e-05,0,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.60482640798015e-05,6.591977233991484e-07,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.60482640798015e-05,0.0012567769537722357,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.5907109592341135e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.5907109592341135e-05,0.0012540008451750696,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0843138398061667e-05,0.00013518128939380447,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0843138398061667e-05,0.0010860905056095098,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0614609700122046e-05,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",8.755391650917503e-06,0.00015834300127392646,1,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",7.594376009298172e-06,1.758121583523981e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7.363754173159368e-06,0.0002370967197847477,1,2,""
