"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0005156416023853846,0.022974675122063436,1,4,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.0005022308665436325,0.012498085111923825,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.0005022308665436325,0.012498085111923825,1,3,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004996664122765504,0.0019302596819179892,1,5,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.00048670318550483204,0.00041183110366737957,5,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.00047178430339023643,0.022795412898294305,2,2,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004671516558194457,0,9,0,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.00046433269927480356,0.03224995320890205,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.00046236759446981017,0.007112494745177604,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.00046016229361172913,0.0026969487664420017,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.00045671993068621594,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.0004530754776718213,1.995554036970495e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.00044554704149517727,0.040501722957203785,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.00042792896646270354,6.935478500205992e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.00042706582119661295,0.05672931528735268,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.00042706582119661295,0.016461280473729845,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042364051960755395,1.7545711677960272e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.00041874157109800296,0.008507255292006575,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.00041874157109800296,0.008536283681487412,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.00041874157109800296,0.008507255292006575,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.00041874157109800296,0.008507255292006575,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040165592664177026,0.00869662145274683,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00039866881025453445,0.00027565352033770744,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.0003898989969422894,0.04118980199836896,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.0003838783348923865,0.00040230747247244807,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.00037462465156317434,0.008507255292006575,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.0003724773113912425,0.0016268209772945825,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.0003596613396831014,0.0018544471526413416,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.0003591939711015433,0.008507255292006575,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.0003591939711015433,0.008536333365836908,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.0003567869348693084,0.04129376342047533,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.0003567869348693084,0.0006589416201798116,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.0003567869348693084,0.04580932442177788,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00035651954961805996,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.0003547230307172272,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.000352369075471879,0.008636929351325158,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.000352369075471879,0.008651473512880625,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.000352369075471879,0.008636929351325158,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.000352369075471879,0.008665945487958982,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.00035134096269429733,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.0003493972519004181,0.0002840486770783713,1,1,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.0003490339426406161,0.008484098404140453,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.0003490339426406161,0.008498385205939932,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.0003484461867562223,0.008512720205436194,1,4,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.00034837834082657247,0.01308322046239787,2,13,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.0003452035488071925,0.0010212536083743654,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.0003452035488071925,0.005266504655418071,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.00033089190223862863,0.03460409167462289,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0003280139856318109,0.003961706735918776,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.00032734120702123705,0.03135091826336819,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.000321887722012022,0.014142163187697607,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.000321887722012022,0.08541848269567379,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.000321887722012022,0.07758345608050068,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.0003204896864984982,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.0003204896864984982,0.08159724027975072,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.00030568191139898203,0.0010194640276744407,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.0002909657670400391,0.0014084130221265643,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028811752306296334,0.016666218941402425,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.00028801646371623256,0.0027715956352211777,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.0002683389929991041,0.0016596266928670925,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.0002683389929991041,0.0016596266928670925,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.00026385719285239236,0.007850640804026277,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.00026385719285239236,0.0027191790240549125,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.000262848412503526,0.036095384642045925,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.00025990890410008044,0.004162125901060587,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.00025294416007527444,0.004038949433928006,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.00025294416007527444,0.005558018080272975,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.0002481322222668981,0.007314032706811784,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.0002459335378459014,0.0610278634036667,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024109757814134766,0.004051992072554962,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024109757814134766,0.004051992072554962,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.0002317971332475173,0.00948564075196122,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022362932221946856,7.438776736208215e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.00021733155538378803,7.438776736208215e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.00021553883742331863,0.012183439587527791,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00020747408575922893,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.00020642713216481666,4.3855211751914756e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.00020642713216481666,0.0012559438448198294,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.0002018563365629377,0.12392570101603709,2,54,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019686835723196555,0.0007066050740491166,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019686835723196555,0.0007066050740491166,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.0001941860362495441,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.00019185769144609464,0.022478879577437175,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.0001826868462819526,0.04290529734444177,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.0001826868462819526,0.0017793931075351403,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00017877365931049532,0.057897648681872284,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.0001777041099103635,2.47259922790342e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.00017468765407989965,1.5966358697969168e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00017094060322400762,0.022868995933537636,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016760282188676,2.330103257639393e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.00016670534169592962,0.022985918442115363,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016119530040093808,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016119530040093808,0.060159983732185555,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.00015214388212273956,0.07975529643815872,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.000146467041685813,0.017619432679880132,1,10,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.00014533021850223333,0.11102548544483908,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.0001451851064039776,5.952801087421113e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.0001451851064039776,0,3,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.0001449410328773448,5.952801087421113e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.0001442092226142371,1.7848395891736585e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.00014419343792583324,0.06281681203048753,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.00014133480588991547,0.012871611531726926,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.0001281707400753648,0.004217190430621089,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.00012249338461939256,0.004178950988543981,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.000116124955097103,0.03350839894823492,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011598382603479851,0.001417975332179691,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011567217815041427,0.026983728222203705,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011398409215498035,0.04551195505277004,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011398409215498035,0.07151849447104142,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011363946292553771,0.007227975545186372,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.000112383869999229,0.04855862543428416,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.000112383869999229,0.0464127468991426,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011149030558766228,0.0064107088606053676,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.806542421113438e-05,1.7584046462596009e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.247351889396204e-05,0.030713281505629242,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.247351889396204e-05,0.0402978734371487,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.247351889396204e-05,0.027654941771895553,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.247351889396204e-05,0.027654941771895553,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.247351889396204e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.247351889396204e-05,0.05535081642101282,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.06809091351127e-05,0.0015118755459647554,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.914346189936915e-05,3.7497379308343554e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.229674201515234e-05,0.0017117316196591493,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.098305293676895e-05,0.0054181301605854895,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.098305293676895e-05,0.0032450834575363722,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042026241382573e-05,7.438776736208215e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018349264930342e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018349264930342e-05,9.169128331821974e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018349264930342e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018349264930342e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018349264930342e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018349264930342e-05,7.438776736208215e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018349264930342e-05,1.2975441571678062e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018349264930342e-05,0.00011039524015396825,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018349264930342e-05,1.7584046462596009e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018349264930342e-05,7.438776736208215e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018349264930342e-05,8.910910707464214e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.999534067558187e-05,0.024120919613062283,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.999534067558187e-05,0.03076575089705564,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.999534067558187e-05,0.03085001564607944,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.999534067558187e-05,0.023349434061117117,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.999534067558187e-05,0.020282876440838576,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.899120511042793e-05,1.7584046462596009e-06,4,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.670203248909555e-05,0.009084489347167386,1,5,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.396569077725194e-05,0.05788077666879652,1,7,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.395046928420447e-05,0.014017756441411353,1,8,""
"org.axonframework.common.lock.Lock","Lock",6.182901346186387e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.141376893987304e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.131034853975272e-05,2.5350797177903526e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.110298794866163e-05,0.0014801873159473893,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.110298794866163e-05,7.579754568709094e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1000619533697136e-05,0.0014902637723189004,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.0470657354313434e-05,0.007325055208248668,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.0470657354313434e-05,0.008701810846577656,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.992243555207389e-05,0,2,0,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.892592651596314e-05,1.5966358697969168e-57,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.890471398539968e-05,0.0018454693602100328,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.804152718930919e-05,2.1569948059825886e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.794367707996101e-05,0.0015597120646023178,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794229884548932e-05,1.9153899140417497e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.774698782286138e-05,1.9153899140417497e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.740670305974181e-05,0.005034629018625904,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.410430993644212e-05,0.024387678461970305,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.3006926791244545e-05,0.00857401183406493,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.1495529319386025e-05,0.016688989823478818,1,27,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",5.148555840479685e-05,0.0422135408570652,1,21,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.148555840479685e-05,0.0003877288228066781,1,3,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.139885927203389e-05,0.000387728822806678,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.007122971408493e-05,0.001238575959561023,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.2886392795471004e-05,7.438776736208215e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.829896763565877e-05,0.00013276092943170586,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.232428099172971e-05,0.019117630646048787,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.699533123051974e-05,0.020486069366795832,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6782384419783222e-05,0.018950460395592155,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.237254851750141e-05,0.005758135080991666,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.8931290713773227e-05,0.014092055691878927,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.7972743489228754e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.7088739986293662e-05,0.02286038270209548,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6495193059994085e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.589744720493959e-05,1.5966358697969168e-57,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.589744720493959e-05,0.0012557006604320747,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.5897447204939588e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.5897447204939588e-05,0.0012535861226647081,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0839451900766052e-05,0.00013515288815976113,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0839451900766052e-05,0.0010860531803780007,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0613232815003782e-05,0,1,0,""
