"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.0004668073454274496,0,9,0,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.00046447348542300574,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.00046447348542300574,8.120611090560085e-05,1,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.00046441182147888434,0.032220547627434724,6,41,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.00046269855604893454,0.0071047063344644975,5,5,""
"org.axonframework.messaging.core.ConversionCache$Target","ConversionCache$Target",0.0004603952295720478,0.0026966610954440983,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.000456715404674347,0,2,0,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",0.00045263307033685323,1.9940246552793073e-05,3,1,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.0004457504586563106,0.040520888717805,3,6,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.0004277957978909954,6.94062589319995e-05,3,1,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0.00042685819129677146,0.05674125121973842,1,21,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",0.00042685819129677146,0.016469009459151602,1,11,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.00042350492583033384,1.7542570968924537e-05,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.00041859815774257617,0.008511727465851318,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.00041859815774257617,0.008540778821014854,1,2,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.00041859815774257617,0.008511727465851318,1,1,""
"org.axonframework.update.detection.MachineId","MachineId",0.00041859815774257617,0.008511727465851318,1,1,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",0.00040025109312579626,0.008662325413150561,2,8,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",0.00039881454910076106,0.0002756239233699104,4,1,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",0.00039003768238250156,0.0411923630997489,2,12,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",0.00038408610736330163,0.00040259883935690223,3,2,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.0003748365914986161,0.008511727465851318,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",0.0003726370617311984,0.001625847931510847,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",0.00035986297386340405,0.0018523592494363713,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.0003594309149256719,0.008511727465851318,2,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.0003594309149256719,0.008540828557908532,2,2,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",0.0003569687728171045,0.041313034117839265,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",0.0003569687728171045,0.0006591152375026914,1,2,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",0.0003569687728171045,0.04583096458180207,1,8,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.00035675313226798396,0,1,0,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.00035495726077653793,0,1,0,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.0003526018830254461,0.008641485935495049,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.0003526018830254461,0.008656041625309687,1,3,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.0003526018830254461,0.008641485935495049,1,2,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.0003526018830254461,0.00867052508329606,1,3,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",0.0003515725806690702,0,1,0,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",0.0003496273081102898,0.0002840419309432176,1,1,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",0.000348379119131442,0.013077889759742025,2,13,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",0.0003477014208803774,0.008450583314655008,1,2,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",0.0003477014208803774,0.00846481744873276,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",0.0003471157537778183,0.008479099615571755,1,4,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.00034495470614754535,0.0010212859148705327,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.00034495470614754535,0.005268350748125208,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",0.00033093211077862855,0.03461771962423412,2,7,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.0003281395282118062,0.003963043584552236,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.00032748260007985287,0.03136364041860926,1,5,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",0.00032203478771510626,0.014146307352957752,1,7,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",0.00032203478771510626,0.08544542826431702,1,20,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",0.00032203478771510626,0.07760897352281208,1,19,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",0.00032063656366093234,0,1,0,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0.00032063656366093234,0.08155991141658976,1,15,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",0.0003056008717034259,0.00101902328726443,2,1,""
"org.axonframework.common.caching.Cache","Cache",0.0002906084373625318,0.0014083400449133368,3,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",0.00028816994172922185,0.01667087124949135,4,28,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",0.0002866823829531184,0.0027695038004529357,1,5,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",0.0002684219084766911,0.001659441446759948,2,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",0.0002684219084766911,0.001659441446759948,2,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0.000263958066845634,0.007853189195570815,1,15,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",0.000263958066845634,0.00271995632154397,1,10,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",0.000262993016284225,0.03609398617975038,1,10,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",0.00026002438245596217,0.004163578986538547,1,3,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",0.00025307266702712106,0.004040853758341291,1,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",0.00025307266702712106,0.005560027720647122,1,7,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",0.0002481800880552122,0.007314192105711537,1,4,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver",0.00024603504882894395,0.06102575651984881,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.00024116595520419444,0.004053067063373122,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.00024116595520419444,0.004053067063373122,1,1,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0.00023184471044461214,0.009480904518209207,2,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.00022373729067747997,7.441727265301139e-05,2,1,""
"org.axonframework.common.AxonTransientException","AxonTransientException",0.0002174367984002368,7.441727265301139e-05,8,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.0002148486856958306,0.01218847635365902,3,2,""
"io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.00020758185340789852,0,4,0,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.00020653407879639375,4.383692338385796e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",0.00020653407879639375,0.00125635997301053,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",0.00020177162911981012,0.12345462118233465,2,52,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",0.00019695798838771674,0.0007070218145145753,1,5,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",0.00019695798838771674,0.0007070218145145753,1,5,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.00019325496350690077,0,3,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",0.0001919612746503119,0.022488761918391185,1,5,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",0.00018218092669315512,0.04292608631043097,1,7,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",0.00018218092669315512,0.0017656169631994401,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.00017885681544585594,0.0579241113663278,1,7,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.00017676662484276972,2.460536818889765e-08,3,2,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",0.0001743220474171244,1.605984506090629e-57,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.00017102297019111186,0.02287945445278387,1,3,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",0.00016724302177489764,2.3260288265898184e-08,2,3,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.0001667844719681059,0.022996471034451325,1,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.00016127065606980025,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.00016127065606980025,0.060186021657442336,1,7,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0.0001521372147378862,0.07972472880325755,2,15,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",0.00014652252709148133,0.017624331374372346,1,10,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",0.00014526964348557297,5.957054844950525e-06,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",0.00014526964348557297,0,3,0,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.000145234860058987,0.11102068958264377,1,36,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",0.0001450253632510852,5.957054844950525e-06,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",0.00014429293332052698,1.786114736457797e-05,1,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.00014387278125929805,0.06284663243182814,1,8,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",0.00014128679261245477,0.012875562827928086,1,2,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",0.0001281423742897174,0.0042157208525830745,1,4,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",0.00012245946072738861,0.004177407856614215,1,5,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0.00011614894021803078,0.03352279753046246,1,5,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",0.00011599328204540648,0.0014178887760277347,2,3,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0.00011569577022658132,0.0269950644518845,1,6,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",0.00011403824884721166,0.04553403046699626,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",0.00011403824884721166,0.07155063957646024,1,12,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",0.00011356871017267787,0.007195979131746656,1,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.00011243660294963674,0.04858062933408222,1,7,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",0.00011243660294963674,0.04643457314416889,1,9,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",0.00011153692280869892,0.006413387596393966,1,7,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9.750784828051015e-05,1.7581215835239805e-06,1,1,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",9.253971120978692e-05,0.030725393459696333,1,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",9.253971120978692e-05,0.0403177496128448,1,3,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9.253971120978692e-05,0.027665828843648266,1,4,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",9.253971120978692e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9.253971120978692e-05,0.05537684947137782,1,5,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8.069578215103105e-05,0.0015119465148836027,2,2,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",7.91575812930169e-05,3.7510799527391875e-05,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",7.19196528178406e-05,0.001711622632678002,3,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",7.061462257572551e-05,0.005420056636493634,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",7.061462257572551e-05,0.003246544480937909,1,2,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",7.042515282625873e-05,7.441727265301139e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",7.018830399305321e-05,7.441727265301139e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7.018830399305321e-05,9.174768240955659e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7.018830399305321e-05,1.2983900926982362e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7.018830399305321e-05,1.2983900926982362e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7.018830399305321e-05,1.2983900926982362e-07,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7.018830399305321e-05,7.441727265301139e-05,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7.018830399305321e-05,1.2983900926982362e-07,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",7.018830399305321e-05,0.00011038812323617197,1,2,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",7.018830399305321e-05,1.7581215835239805e-06,1,1,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",7.018830399305321e-05,7.441727265301139e-05,1,1,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException",7.018830399305321e-05,8.916404709902785e-06,1,1,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",6.943745880416344e-05,0.02413290658537423,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",6.943745880416344e-05,0.030780834168339755,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",6.943745880416344e-05,0.03086516430439704,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",6.943745880416344e-05,0.023361612146694404,1,7,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",6.943745880416344e-05,0.02029369096400258,1,6,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",6.89111848939066e-05,1.7581215835239805e-06,4,1,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer",6.758476599680954e-05,0.042209725295316365,2,21,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",6.667095111401636e-05,0.009087183934531897,1,5,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",6.399806403273017e-05,0.01402196660333794,1,8,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",6.340333246894112e-05,0.057904176127078405,1,7,""
"org.axonframework.common.lock.Lock","Lock",6.183997507356496e-05,0,5,0,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",6.142454722685606e-05,0,2,0,""
"org.axonframework.common.lock.LockFactory","LockFactory",6.13210812709296e-05,2.535864439979746e-06,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",6.111362920221264e-05,0.0014802466772302727,1,2,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",6.111362920221264e-05,7.582094127105286e-06,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",6.1011215975531624e-05,0.0014903262358432737,2,6,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",6.050015088672345e-05,0.007327919421619023,1,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",6.050015088672345e-05,0.00870509466165705,1,9,""
"org.axonframework.common.io.IOUtils","IOUtils",5.988771695898796e-05,0,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",5.894282215745139e-05,0.0018463501208555327,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5.893033371684193e-05,1.605984506090629e-57,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5.804627205056274e-05,2.155886194510126e-05,1,2,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",5.7985517587692366e-05,0.0015606664995265046,2,8,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5.794700999484374e-05,1.9142312819217792e-05,1,1,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5.7751631301070315e-05,1.9142312819217792e-05,1,1,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",5.743330894152953e-05,0.005036571380302146,2,12,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",5.414136670975014e-05,0.024398733159047014,1,13,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",5.304299049228381e-05,0.008577061574772477,1,10,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",5.1536501917008046e-05,0.0003913554022842977,1,5,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",5.15194028367649e-05,0.016692651526821818,1,27,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","PostgresqlAutoConfiguration",5.14226623638938e-05,0.00038791318755836065,1,3,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",5.008054601034863e-05,0.0012386675355107123,2,1,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",4.287381974656653e-05,7.441727265301139e-05,15,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",3.7931070726104335e-05,0.0001328356910760197,1,1,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",3.23221594539132e-05,0.019124529524526,1,8,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",2.6996229099516996e-05,0.020459079022485612,1,16,""
"org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule","SimpleQueryHandlingModule",2.6783207844072276e-05,0.018923544841808387,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",2.2384075230106508e-05,0.005760051434673354,2,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1.894206153808965e-05,0.014084466184781583,3,10,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1.797836387328141e-05,0,2,0,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1.708286533313402e-05,0.02284318397547525,1,30,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1.6509322312474508e-05,0,1,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",1.607529572199044e-05,0,2,0,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties",1.6048264079801496e-05,6.591977233991483e-07,1,1,""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1",1.6048264079801496e-05,0.0012567769537722357,1,4,""
"io.axoniq.framework.springboot.PostgresqlProperties","PostgresqlProperties",1.590710959234113e-05,0,1,0,""
"io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","PostgresqlAutoConfiguration$1",1.590710959234113e-05,0.0012540008451750694,1,3,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",1.0843138398061667e-05,0.00013518128939380447,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",1.0843138398061667e-05,0.0010860905056095098,1,3,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1.0614609700122041e-05,0,1,0,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",8.755391650917501e-06,0.0001583430012739264,1,2,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",7.594376009298171e-06,1.7581215835239805e-06,1,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7.363754173159367e-06,0.00023709671978474765,1,2,""
