"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.17700645391983527,0.17118301137386147,54.5,0,0.0027872099603848334,0.001910016977928693,0.003193889856245726,0.004997209314244876,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0.2553762510796391,0.2271903682727876,269.25,0,0.0034663271080928133,0.0025466893039049238,0.0016454179578879293,0.0594524631381988,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.16546547477608214,0.16203969702820417,19,0,0.0023627617430673456,0.0017331635540464064,0.0007562521673860766,0.02988033326979032,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",0.5701280922127416,0.4632178967336504,65,0,0.009620826259196377,0.008358364894867442,0.005589721118502827,0.0001794938758103475,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.31296259962265394,0.24179278657095085,83.75,0,0.004527447651386531,0.0040447418356137025,0.0006948861539042941,0.004319433825696212,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.3187920367214075,0.22565017434543047,0,0,0.0057300509337860775,0.004465933416992692,0.0010696012668767164,0,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1.371697978906156,0.2422462975870089,4,0,0.008488964346349746,0.007237959074256098,0.002418145550916787,7.104406111480693e-05,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0.21922983976869007,0.20045071169522108,0,0,0.006295981890209395,0.005705373711849014,7.359510674224975e-06,0,1,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.20350788638852893,0.18604133699961875,128.33333333333331,0,0.003494623655913979,0.0024557361144797478,0.000668558897350017,0.0205911912517654,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.4226799379308754,0.3513272367317205,0,0,0.00714487832484437,0.0059836846246221365,0.00019418603624954422,0,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",0.3726582971762772,0.2771269709675979,108.25,0,0.006791171477079796,0.006250964655039358,0.003446983471100312,0.0002588501297885124,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1.3502865899462977,0.2573111165256793,12,0,0.00792303338992643,0.006876061120543294,0.0017327203480928708,9.91474939928522e-05,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0.19615322651246003,0.18363380779681407,6,0,0.005871533672891907,0.0053004265186964265,7.359510674224975e-06,0.00023714862807311613,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0.30973255072094,0.25049985486508913,0,0,0.0073571024335031135,0.006630569448905612,1.797274348922876e-05,0,2,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.22929904616470004,0.21020555027740148,274.3333333333333,0,0.0027872099603848334,0.001910016977928693,0.0007586905540163332,0.07126792149161651,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.16359796669116247,0.1612077664439272,9,0,0.0020797962648556874,0.0014552510308028135,0.002922088712026895,0.0027724352717335915,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.15787545940427275,0.15750602301152064,0,0,0.0012733446519524619,0.0011318619128466326,0.004552206812883373,0.026042507312933262,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.15980081419532594,0.15855906522008612,0,0,0.0019383135257498585,0.0014148273910582908,0.00172244792730635,0.0008384659108885624,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.15229142772810828,0.15210339301184095,78.25,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892903,0.01573155421732865,1,10,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",0.21191144455129426,0.2010484388877193,22,0,0.004202037351443124,0.0027504244482173174,0.007242795107734706,0.04638992426660235,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.1529532972766023,0.15281475862932026,10,0,0.0012733446519524619,0.0011318619128466326,0.004552206812883373,0.044403923356093014,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.1590653111274417,0.15747184429595146,64.58333333333333,0,0.002504244482173175,0.0018085184911788587,0.002922088712026895,0.05363687092705411,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.1529532972766023,0.15281475862932026,1.5,0,0.0008488964346349745,0.0008488964346349745,0.004552206812883373,0.0035445134022019003,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",0.15866735333633256,0.1565515816487386,118,0,0.0008488964346349745,0.0008488964346349745,0.00014533021850223342,0.11102548544483914,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.16359796669116247,0.1612077664439272,8,0,0.002504244482173175,0.0018085184911788587,0.002922088712026895,0.025906592697729776,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.19985974045370464,0.19073671127900246,377.8333333333333,0,0.002617430673457838,0.0019293100787158512,0.0007186512462019903,0.042009430831254066,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",0.15980081419532594,0.15855906522008612,12,0,0.002362761743067346,0.0017976630380505346,0.00172244792730635,0.015268198954689137,1,7,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.1590653111274417,0.15747184429595146,18.5,0,0.002504244482173175,0.0018085184911788587,0.002922088712026895,0.051742463701740495,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",0.1874596049224178,0.16535609040393243,0,0,0.002263723825693265,0.0017976630380505346,4.5259569410318725e-47,1.6741940538081703e-51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",0.4407012343813856,0.22425433631374456,17,0,0.00311262026032824,0.0025466893039049238,4.0832548958619464e-50,5.56712504488495e-48,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",0.17253108097008027,0.16235401593833232,764.1833333333334,0,0.00155631013016412,0.0012733446519524619,5.149552931938604e-05,0.01668898982347882,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.22631491056089037,0.18664105959184138,109,0,0.002617430673457838,0.0019293100787158512,0.0008076326491234524,0.05033829777917764,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0.2998384196896712,0.21142436161572964,0,0,0.002688172043010753,0.0021892592261638813,4.5259569410318725e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0.20028913679160468,0.1766291890396269,145.16666666666666,0,0.0027872099603848334,0.001910016977928693,0.00218730334603291,0.032102587414871146,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.15305523697081103,0.15280452401578792,0,0,0.0017685342388228634,0.0013582342954159593,0.0006842729210892903,0,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.15454193211787678,0.15385173267463434,16,0,0.0025466893039049238,0.002263723825693265,0.0008907000532541072,1.6741940538081703e-51,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",0.3372980246120888,0.22678045201966204,0,0,0.002688172043010753,0.0021892592261638813,4.5259569410318725e-47,0,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",0.1651869184819706,0.1611131832594942,0,0,0.0019383135257498585,0.0014148273910582908,0.002063943617998748,0.00300866684038194,1,3,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25435552823067636,0.21780499607890633,0,0,0.003395585738539898,0.0030560271646859084,0.00035919397110154315,0.008507255292006572,2,1,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.18277222222222225,0.17891820003267417,0,0,0.001697792869269949,0.001697792869269949,0.0010334800273719403,0.008701395025925618,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.8023859564019424,0.38437754437405935,42,0,0.006791171477079796,0.006791171477079796,0.003162669443094145,0.008594062012470835,8,6,""
"org.axonframework.update.api.Artifact","Artifact",0.5451789340213263,0.38785639214720774,0,0,0.004244482173174873,0.003781447754283068,0.0007079843175706211,0.008507255292006572,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.2860431041918277,0.24201106110731982,0,0,0.003395585738539898,0.0030560271646859084,0.00035919397110154315,0.008536333365836906,2,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.29067180907809986,0.22390486308882535,11.833333333333334,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180986,0.00856578831909938,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3255853024355878,0.24725523021427046,2.8333333333333335,0,0.0038200339558573855,0.0035370684776457276,0.0007861388016180986,0.008536283681487409,4,2,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.38167124545308734,0.25124208915056245,0.3333333333333333,0,0.004244482173174873,0.003781447754283068,0.0007091960878720806,0.008507255292006572,3,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1809089975845411,0.1771644376898897,6.666666666666666,0,0.0025466893039049238,0.0025466893039049238,0.0010414641856630726,6.446567460046218e-05,3,2,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.16416666666666668,0.16300442643751084,5,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739375,0.010212845790946131,1,11,""
"org.axonframework.update.detection.MachineId","MachineId",0.1686055555555556,0.16591377359516335,0,0,0.0012733446519524619,0.0011318619128466326,0.00041874157109800285,0.008507255292006572,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.17325694444444445,0.16989221699395415,0,0,0.0012733446519524619,0.0011318619128466326,0.00041874157109800285,0.008507255292006572,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.1546513888888889,0.15397844339879085,0,0,0.0012733446519524619,0.0011318619128466326,0.00041874157109800285,0.008507255292006572,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.1546513888888889,0.15397844339879085,1,0,0.0012733446519524619,0.0011318619128466326,0.00041874157109800285,0.008536283681487409,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.15236111111111114,0.15216740440625182,0,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739375,0.008507255292006572,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014993087588274705,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.15472222222222223,0.15433480881250364,7,0,0.0008488964346349745,0.0008488964346349745,0.0006147384562739375,0.00019472864156368442,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718789,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.2864056125883302,0.1940736791870096,8,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718789,0.00865147351288062,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718789,0.008665945487958978,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.3804992615143179,0.23298665862877488,0,0,0.004244482173174873,0.003880669415474169,0.0007076854782727233,0.008636929351325156,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.2864056125883302,0.1940736791870096,0,0,0.0038200339558573855,0.0036219581211092244,0.0003523690754718789,0.008636929351325156,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.332583512122672,0.2271687101738713,0,0,0.003254102999434069,0.002865025466893039,0.00035472303071722703,0,1,0,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.2797720269738384,0.1879735854323269,3,0,0.00426671517503436,0.0032951786333680197,3.8940953215236153e-56,7.438776736208218e-05,1,1,""
"org.axonframework.common.AxonException","AxonException",9.498207451785317,1.4218415316661133,0,0,0.16053642169940982,0.12985431855357607,0.0018142712583559607,0,19,0,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.38420832954042855,0.20818750424840168,5.25,0,0.005857385398981324,0.004724293201446815,0.0007669663619929654,0.0014776862015887095,2,1,""
"org.axonframework.common.Assert","Assert",3.798017096868323,1.3604508679600167,235.27222222222218,0,0.2551499717034521,0.22540626858405308,0.03603984498368128,0.000756181467975284,33,1,""
