"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.1565853490847552,0.155886863887107,0,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067903,7.94802929078497e-05,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",0.158231686355944,0.15735857985888374,28,0,0.004301075268817204,0.0033955857385398977,0.0016851072627067903,1.674194053808171e-51,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.22520503851165277,0.17735478800572554,0,0,0.004458727463820843,0.003028778637154415,0.0034455657618412613,0.0022966868001960336,2,1,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.15595068520204777,0.15534098660704992,9,0,0.0036098310291858677,0.0027164685908319186,0.0033456058456769167,0.002437960021133713,1,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.5344286104696703,0.3123972417769716,58.5,0,0.00466893039049236,0.00436575309240844,0.0036925951308181917,0.01777922864007225,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",0.3175001111265097,0.2220538153652484,0,0,0.0038200339558573855,0.003395585738539898,0.002250067132790737,0.017653862324165465,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.17097364390240447,0.16675469445365604,17.833333333333336,0,0.004456706281833617,0.0037753551961397552,0.003061675287623393,0.0012928058891814142,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",0.16937700385680887,0.1642984547582886,170,0,0.0037209960384833054,0.0030524148394321425,5.300692679124456e-05,0.008574011834064931,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0.1715535386812313,0.16659647187866763,543.6666666666666,0,0.0048104131295981884,0.0038773918230624515,0.002388229153839189,0.001833267842263612,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.15747302631319135,0.15615773303852584,19.25,0,0.004003961516694964,0.003293132720566712,0.0006749365055962468,0.053935850961394326,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.15747302631319135,0.15615773303852584,837.75,0,0.004003961516694964,0.003293132720566712,0.0006749365055962468,0.07439436071806922,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.16048682195120226,0.15837734722682806,104.00000000000001,0,0.004456706281833617,0.0037753551961397552,0.003061675287623393,0.0015181044827107808,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",0.16593750000000002,0.15994064938500202,10,0,0.0008488964346349745,0.0008488964346349745,3.5690470883684383e-06,0.010332328090114737,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",0.15000000000000002,0.15000000000000002,0,0,0,0,0,8.704683281541953e-05,0,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",0.2501482405006016,0.22431419626553187,0,0,0.001697792869269949,0.001697792869269949,0.0016248309483119332,0.017930630425383322,2,5,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0017798854528476135,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",0.3688599864130436,0.2526990934337165,676,0,0.0025466893039049238,0.0025466893039049238,0.00042792896646270354,6.935478500205992e-05,3,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",0.16226494565217395,0.16069918708905814,221,0,0.0012733446519524619,0.0011318619128466326,0.00042364051960755395,1.7545711677960276e-05,1,1,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.2093767434689943,0.19580752313686528,1,0,0.0008488964346349745,0.0008488964346349745,0.000785910835465888,0.02046073841316329,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.1833694097393135,0.17397513234772974,20,0,0.0008488964346349745,0.0008488964346349745,0.0008389201128460453,0.01916787519455039,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.21375000000000002,0.1853312049514259,3,0,0.0008488964346349745,0.0008488964346349745,0.0001709406032240076,0.02286899593353764,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0041691347150771205,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.94802929078497e-05,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0010303805851260893,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0.01750246053885439,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.18446078678660133,0.17319234010011963,0.5,0,0.0051095480637076566,0.0036616577553657856,0.0015564214486432418,7.94802929078497e-05,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,1.7555197041659566e-45,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.69024176832026,0.3070200850769072,0,0,0.006439485811302451,0.003948355509930114,4.281603085683338e-44,0,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,1.7555197041659566e-45,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,1.7555197041659566e-45,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.15889471042650707,0.15762332676489937,4,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,1.7555197041659566e-45,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.1836242103220247,0.1708566175700887,0,0,0.0038362034117551944,0.0029844015280135823,2.041627447930974e-50,0,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.1677894208530141,0.16524665352979873,0,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.15889471042650707,0.15762332676489937,9.666666666666666,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0.0012935375834765145,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.15889471042650707,0.15762332676489937,56.166666666666664,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0.002391754543143992,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.15889471042650707,0.15762332676489937,0,0,0.004260651629072682,0.0032926892010083863,0.0014583560244321074,0,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.1800134315733478,0.16938067671766996,6,0,0.003892796507397526,0.002955796019391658,9.806542421113435e-05,1.7584046462596007e-06,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0.2508726309660742,0.21256985271026602,0,0,0.0038362034117551944,0.0029844015280135823,2.041627447930974e-50,0,1,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",1.2671355805622442,0.7165513616462192,166.75,0,0.0320539251354192,0.024677684634974533,0.02776488660045655,0.002885870097036127,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",1.8722338063485142,0.6674427271340476,563.4797619047619,0,0.07760328239954727,0.06417312121781188,0.07038457206164789,0.022051985929604705,30,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",0.2556416288476119,0.23731756313962893,80.25,0,0.015139663675317326,0.011674347158218126,0.011143666984413299,0.057727025779916105,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.7752385185841989,0.525820291817508,810.3761904761905,0,0.043972835314091685,0.033631038492403606,0.04377833179957681,0.034148385805164876,22,5,""
"org.axonframework.messaging.core.Message","Message",18.58762244866974,8.76143753951803,9809.049206349211,0,0.34758064516129034,0.28154492277448223,0.4268740981509687,0.0374484551412852,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.6571730868074391,0.5019372405308322,1087.3092574092575,0,0.03537876950440618,0.026749080362195813,0.08069022226837148,0.05419767213944969,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",5.180781285953224,2.75174910510332,1803.2303030303033,0,0.18133842671194111,0.14736996450069453,0.29254089353388946,0.021718477951641363,137,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.43760896195687415,0.29702288156707835,479.9666666666665,0,0.17293435200905477,0.15502267801138062,0.03144709357623313,0.022141654667452066,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",1.6110786728341866,0.6108211491253346,0,0,0.17505659309564223,0.15583867727445858,0.03246667096505377,0,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",16.88448461381727,7.158462095853329,6610.471428571429,0,0.36833616298811545,0.29536235700727015,0.5075544790187783,0.006659163415300567,228,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.5082484442349798,0.38284069225602985,346.6666666666667,0,0.029429420325006065,0.02152131806116837,0.05687299260499851,0.05186579650420442,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",5.1910451622900755,3.224865458930252,11352.07135642136,0,0.18736559139784942,0.1471211902968422,0.3305458564799744,0.03938086736579728,126,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",1.3155860078438317,0.8591478028653484,222.8,0,0.05553197509903791,0.04231422228026643,0.07453996140940457,0.021718477951641363,37,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.6477811581399251,0.48203070323507186,1124.5128954378954,0,0.028155065082059987,0.025016458196181698,0.062172300569543135,0.05294965594355148,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.5608819052706479,0.43669794282704266,199.25,0,0.03696943972835314,0.028031548405062834,0.03772974886188846,0.023676405868112725,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.3849728449615921,0.27572284697701777,107.1,0,0.019100169779286927,0.016343942747845522,0.02643465583976535,0.05186579650420442,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",3.214813884037531,1.638327083113901,651.5647186147188,0,0.1062959818902094,0.0814240641500088,0.12753921540256596,0.021718477951641363,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",0.8320148261682786,0.46107134965582025,28.333333333333332,0,0.07483830544102194,0.06615254194104281,0.00813405160967006,0.021718477951641363,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",0.5100280734761398,0.2906450009200603,0,0,0.0518786886571267,0.04359043275090345,0.010917991249216542,0,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",2.1599603208225995,1.2785674228345056,941.2523809523809,0,0.14210526315789468,0.1193906724869408,0.11646157740079544,0.03725513721708194,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",2.297871048724382,0.8763561430202931,411.2,0,0.06327916565607568,0.04431019609782364,0.04841142653699359,0.020810473811421638,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.2211213121615209,74.5,0,0.0029711375212224107,0.0027164685908319186,0.0031595316916452013,0.031229299451144454,3,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.1966250083371915,18,0,0.001697792869269949,0.001697792869269949,0.0012125621596226982,0.012576177128107957,2,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.6112113713041345,0.2815585999628967,207.25,0,0.008913412563667233,0.007970194302961706,0.004605600512321469,0.01753654335346852,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.5106707614072786,0.40548172913531366,403.3333333333333,0,0.022415245102002317,0.015509567292249804,0.0037708629489588245,0.00258175372544452,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",2.4116954285585392,1.3876840446290404,1193.0833333333333,0,0.049569488236720846,0.03368434799942262,0.06296736340301838,0.060373051796211,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.26951299479481644,0.21230378551534915,96.25,0,0.0077815506508206,0.0064337413993387545,0.005387211819587776,0.006053312218407804,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.3289206146830175,0.864302154085746,142.91666666666666,0,0.05848896434634976,0.04524954563472772,0.04715186640500658,0.0019849390868726703,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.4161939871625229,0.34291797517228473,62.5,0,0.01441911229687121,0.008888018225879006,0.018785762674524364,0.054447550229648936,9,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1964366499946426,0.1834201305794316,57.75,0,0.015160886086183198,0.011999125063797434,0.010385579641602211,0.011089009017451096,3,2,""
