"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",2.581151257456593,1.4234426456027782,1184.6777777777777,0,0.05288480537443193,0.036829207162549775,0.0648943330064826,0.060997524590991316,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.2695168741362171,0.21305170238989762,69.25,0,0.00760719225449516,0.006289582878357719,0.0058355949248858514,0.006590012676949813,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1.365064198461357,0.8860708739153107,275.5833333333333,0,0.06257261410788383,0.04907756144270667,0.0491675480278115,0.0020654546710977854,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.4170948436232585,0.34464217534973135,56,0,0.014372653625765657,0.008962655601659751,0.019319015332456904,0.056329255491571584,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",0.583775978944648,0.25597095570877637,193,0,0.014807021010340508,0.010973713744427169,0.0010056838316666076,0.025114055594556414,5,2,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.30868065891578134,0.2593112688024199,283.0833333333333,0,0.02482710926694329,0.020130643769771167,0.015095632896440378,0.011122841728268282,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.17511826835048344,0.1717035025526103,21,0,0.004135546334716459,0.0031379668049792532,0.005293067760106512,0.08371835112375647,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.21455539997464923,0.20023414892450495,1378.5476190476186,0,0.019828097213989333,0.015835461219278646,0.0216046771119169,0.04766426054822125,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.9572217905937338,0.6620094934235711,787.1999999999996,0,0.06499407231772376,0.04954684428914611,0.06125994839693219,0.024674474342049422,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.4576657074070616,0.3559146687024557,962.3714285714287,0,0.028285911875123488,0.02118604388330077,0.020287188227741643,0.019148044641746523,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.18111198724014915,0.17442327864582105,438.9166666666667,0,0.019553447935190673,0.015022955682122967,0.013474497371109659,0.03127888797526574,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.2240912224509267,0.20955475894969217,328.8333333333333,0,0.01925409998024106,0.014694868940390649,0.023945332062308037,0.08152670675267958,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",2.1586598148555907,1.265091027568113,4213.667697988286,0,0.24273858921161826,0.21128037937166566,0.1340336779565486,0.008163529355828284,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",3.6931330785976972,2.3517651412820593,254.12341269841264,0,0.14337482710926697,0.11535098424606793,0.11727730179716798,0.0230511525371834,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.33928493145479627,0.30004025615521734,29.249999999999996,0,0.009944674965421852,0.00669432918395574,0.015387234204246045,0.07027999756517299,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",1.1656543618584316,0.8038205328536242,707.2733580145341,0,0.14037344398340248,0.11477576902086817,0.15230626584841978,0.04219209048493269,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",0.6902280661180064,0.5045528928465266,180,0,0.02004149377593361,0.013720007216308859,0.0371176562373204,0.0392239871113167,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.30393725408512473,0.2343471221593073,428.6916666666666,0,0.08648290851610353,0.07787194527053236,0.017959595581745785,0.04861499257701686,8,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",0.16268823303645463,0.16012069765479423,30,0,0.002309820193637621,0.0017573834513058336,0.0017972243969573947,0.04694221335725701,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",0.16903234955468197,0.1651810464821913,0,0,0.0018948824343015213,0.0013831258644536651,0.0017972243969573947,0.003725401231402114,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",0.19405538622535412,0.18279158787404845,73.8,0,0.0025587828492392804,0.001886080724254998,0.0007765563799539348,0.04325736425919989,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.01525991216288795,0,12,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.22463991577960163,0.189573927825196,0,0,0.0012448132780082987,0.0011065006915629322,0.0004829909049882416,0.023725600625412964,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.19715554753388445,24,0,0.0016597510373443983,0.0016597510373443983,0.0012855778706622706,0.011625100091255607,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002876556777158927,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007216951846449592,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.31406537866516604,0.20065711810776254,58,0,0.0033195020746887966,0.0025291444378581305,0.001835121871528037,0.008928053012373366,2,7,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.1656337626412853,0.16402352365080178,2,0,0.002475795297372061,0.0018968583283935979,0.003949992361256646,0.05883091980283852,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.18612618457727637,0.17733498055625008,10,0,0.0025034578146611343,0.0018167545138499496,0.0023297047038121138,0.08662554895052409,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15938025758477117,0.1584141141904811,16,0,0.002475795297372061,0.0018968583283935979,0.003949992361256646,0.05607362396083402,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.1508198341493415,0.15080726253080087,48.96886446886447,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.09507230076965248,1,15,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",0.49684699597153065,0.336539399104039,3.033333333333333,0,0.008118948824343015,0.006024281542953742,0.006746634390701771,0.0034128333663486134,7,1,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.2171242899518083,0.19052238105086292,58,0,0.006224066390041493,0.0045962336418767956,0.005384212901549218,0.006007926947929493,5,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",0.17550000000000002,0.16313893873365806,9.916666666666666,0,0.0008298755186721991,0.0008298755186721991,6.16031970477566e-05,0.00618812817962234,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.1592053622296218,0.15506048563741856,51.666666666666664,0,0.0028907330567081607,0.002240663900414938,0.00037093602372046346,0.006049710342471202,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.19781250000000003,0.18010867436851383,37,0,0.0008298755186721991,0.0008298755186721991,0.00011951301485840943,0.05037833888457135,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16097663163820694,287.5833333333333,0,0.003443983402489627,0.0027662517289073303,0.0009037449883067083,0.10534135400797466,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.1508198341493415,0.15080726253080087,10.385531135531135,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.07110972016539946,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.28808043344432704,0.22590728456127776,0,0,0.002475795297372061,0.0018968583283935979,0.00037093602372046346,0.0010174334524594153,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.17063571787593465,0.16632271006552793,2,0,0.0025469274846868202,0.0017656925929195727,0.003599053077060654,0.07619649554473318,1,9,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.31289637466713666,0.21868209579946649,2,0,0.006391029440821972,0.00498868351565447,0.0002598038448829686,9.16335929097056e-05,2,1,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0062424203056733315,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16823566430802517,16.666666666666664,0,0.0008298755186721991,0.0008298755186721991,0.0016211018987724152,0.052043555815628355,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.191636476636257,5,0,0.0008298755186721991,0.0008298755186721991,6.882073361722825e-05,0.02523335968085345,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19110297223666503,4,0,0.0008298755186721991,0.0008298755186721991,0.0010483766267070241,0.0016564450981265226,1,3,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18805042858745033,0.1784552787926234,259.5,0,0.029385496937364152,0.024800087933829793,0.018193036173953698,0.0060184428923906064,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.20329765837433608,0.18323891662641856,1,0,0.0019363762102351312,0.0016597510373443983,0.0013079195789777213,0.04132306224167764,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.1508198341493415,0.15080726253080087,14.5,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.03570626329190858,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.1508198341493415,0.15080726253080087,28,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.06275225085269782,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.1558271297117518,0.15526388886125303,2.5,0,0.002475795297372061,0.0018968583283935979,0.0026071832650271056,0.01815823311410276,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.18586691883690787,0.1813169622437899,159.2,0,0.010110650069156292,0.007754725680036884,0.00944609981269171,0.03596350667725417,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.1508198341493415,0.15080726253080087,27.03333333333333,0,0.0024896265560165973,0.002033195020746888,0.001792850312571804,0.07119793312086137,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0789722927446761,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.008517722533321758,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16236171550814313,1,0,0.0008298755186721991,0.0008298755186721991,0.0021622664676734372,0.03901827477129381,1,8,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18181928547916337,2.5,0,0.002904564315352697,0.0026556016597510373,0.004831744993152877,0.006808711065689997,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.1671207754280066,339.6166666666667,0,0.005532503457814661,0.004481327800829876,0.005197344369597764,0.0006578283998778726,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.35226246730026944,0.24344872768070422,493.20000000000005,0,0.00442600276625173,0.003360995850622407,0.0009453873696388532,0.021752223142706775,3,13,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.1637038447968572,0.16254593404950818,0,0,0.0033195020746887966,0.0025291444378581305,0.00440003357759891,0.006007926947929493,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",0.41131062527766493,0.3249511854905819,144.5,0,0.008561549100968189,0.00584961036332355,0.009835248539719003,0.018200758837524218,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2733178656002606,0.23841440183134094,2,0,0.006915629322268325,0.005246954892250033,0.008908309569892626,0.027327728953014215,5,4,""
"org.axonframework.messaging.tracing.Span","Span",1.3251086351866288,0.8682183563444391,45.5,0,0.02074688796680498,0.018862846248738366,0.019274059676583622,0.0032320049455761245,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.545002445724182,171.25,0,0.013692946058091286,0.013324112494236975,0.010367477205440772,0.01891839020826784,16,3,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17885303952964796,0,0,0.00401106500691563,0.0032009484291641967,0.0009437554667867025,3.92782425416025e-05,2,1,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17427424565039049,145.41666666666669,0,0.0034578146611341626,0.002922605087497745,2.733095914643702e-05,0.022057406271329315,1,16,""
