"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2016","axon-eventsourcing-5.1.1",1,9,1,0.4166666666666667,0.1580406189896999,0.15943645021659522,0.0013958312268953221,0,55,0.6935605920567415,0,0,16,8.015265898779035,3.8257200556399766,0.5705768521666076,0,-0.07439965086468098,"","","",0,0,0,9.78543758392334,-2.634232759475708,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2017","axon-eventsourcing-5.1.1",1,11,1,0.34545454545454546,0.1580406189896999,0.15943645021659522,0.0013958312268953221,54.5,-1,0,1,0,276,0,0,0,0,-0.037795037072556104,"","","",0,0,0,9.431570053100586,-2.37005615234375,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2018","axon-eventsourcing-5.1.1",1,5,1,0.6,0.1580406189896999,0.15943645021659522,0.0013958312268953221,0.25,-1,0,1,0,276,0,0,0,0,-0.02439994313975158,"","","",0,0,0,9.270563125610352,-2.2592265605926514,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2019","axon-eventsourcing-5.1.1",4,11,1,0.32967032967032966,0.22606538432312892,0.2560494363154873,0.0299840519923584,80.83333333333333,60,1,0,0,7,7.899899648036808,4.319025364371815,0.7020406689490563,0,-0.029355433548890475,"","","",0,0,0,9.325888633728027,-2.2559001445770264,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2020","axon-eventsourcing-5.1.1",4,2,1,0.3333333333333333,0.19785027148182083,0.21461246782335455,0.016762196341533725,26.5,55,0.5462606986428532,0,0,16,8.015265898779035,3.8257200556399766,0.7859126689348901,0,-0.054020679728351895,"","","",0,0,0,9.888676643371582,-2.5901379585266113,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2021","axon-eventsourcing-5.1.1",6,4,1,0.26666666666666666,0.20164038853375416,0.21790604269678307,0.016265654163028914,26.833333333333332,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.3889234114653929,0,-0.05000482309051674,"","","",0,0,0,10.089286804199219,-2.9156317710876465,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2022","axon-eventsourcing-5.1.1",4,2,1,0.26666666666666666,0.18968356799214323,0.20105368470236706,0.011370116710223838,2.8333333333333335,27,1,0,1,17,13.074046106543392,7.282470659161096,0,0,-0.06052244409853175,"","","",0,0,0,8.302315711975098,-1.077645182609558,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2023","axon-eventsourcing-5.1.1",1,1,5,0,0.15431682824885626,0.1560813438858644,0.001764515637008135,3.8333333333333335,26,1,0,0,31,12.434881086926907,4.526445375864334,0.2112623244499612,0,-0.06017227484449922,"","","",0,0,0,5.931589603424072,-0.17998528480529785,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2024","axon-eventsourcing-5.1.1",0,2,1,0,0.15000000000000002,0.15000000000000002,0,0,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.5028422403889481,0,-0.06203654325606983,"","","",0,0,0,10.205230712890625,-2.9982376098632812,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2025","axon-eventsourcing-5.1.1",1,7,1,0.14285714285714285,0.15453482844098748,0.15496003430531735,0.0004252058643298695,11.5,25,1,0,0,12,8.77220833580941,4.648180066045218,0.47092685638103393,0,-0.03797199213763364,"","","",0,0,0,9.728788375854492,-0.9129499793052673,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2026","axon-eventsourcing-5.1.1",1,20,1,0.12857142857142856,0.15453482844098748,0.15496003430531735,0.0004252058643298695,65.64999999999999,27,0.43189965474610176,0,0,17,13.074046106543392,7.282470659161096,0.7209352504905453,0,-0.056913120085643754,"","","",0,0,0,8.586934089660645,-1.3842380046844482,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2027","axon-eventsourcing-5.1.1",3,5,1,0.39285714285714285,0.1639972178588373,0.16703731937928462,0.0030401015204473136,12,-1,0,1,0,276,0,0,0,0,-0.05312960469750583,"","","",0,0,0,10.30154800415039,-1.8566827774047852,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2028","axon-eventsourcing-5.1.1",0,4,0,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.04971652651141828,"","","",0,0,0,6.460922718048096,5.668962001800537,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2029","axon-eventsourcing-5.1.1",3,1,1,0.5,0.2356228309377829,0.27677062365148714,0.04114779271370422,2,53,1,0,0,20,13.24905577301979,5.65731343573425,0.0884139440467093,0,-0.06009913755222007,"","","",0,0,0,11.046653747558594,-1.5430936813354492,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2030","axon-eventsourcing-5.1.1",2,52,1,0.07013574660633484,0.18601285516036936,0.2190046191932477,0.032991764032878346,276.25,53,0.9021679397933507,0,0,20,13.24905577301979,5.65731343573425,0.19203445707476027,0,-0.02367079984844378,"","","",0,0,0,11.153420448303223,-1.4738346338272095,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2065","axon-eventsourcing-5.1.1",1,2,1,0.3333333333333333,0.1616997180564283,0.16494543484205268,0.0032457167856243807,30,25,1,0,0,12,8.77220833580941,4.648180066045218,0.39979836468181745,0,-0.0498275950739,"","","",0,0,0,9.753421783447266,-1.1670339107513428,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2070","axon-eventsourcing-5.1.1",1,0,1,0,0.1757955789107372,0.17891327469355311,0.003117695782815927,0,25,1,0,0,12,8.77220833580941,4.648180066045218,0.608641975467631,0,-0.03818138169008256,"","","",0,0,0,9.847756385803223,-0.9117050766944885,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2071","axon-eventsourcing-5.1.1",1,4,1,0.5,0.15351531755768966,0.1537696913729375,0.00025437381524784364,1.5,25,1,0,0,12,8.77220833580941,4.648180066045218,0.3344903182255665,0,-0.05202702417220739,"","","",0,0,0,9.639476776123047,-1.0844653844833374,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2765","axon-eventsourcing-5.1.1",1,4,1,0.3,0.15677189359285554,0.15812576662482888,0.001353873031973346,0,53,1,0,0,20,13.24905577301979,5.65731343573425,0.22232904641117116,0,-0.05085736150947823,"","","",0,0,0,11.08319091796875,-1.4247829914093018,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3115","axon-eventsourcing-5.1.1",1,5,1,0.4,0.16703110932191367,0.19129861946653842,0.02426751014462475,4,-1,0,1,0,276,0,0,0,0,-0.03198047425103134,"","","",0,0,0,10.838922500610352,2.0579259395599365,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3116","axon-eventsourcing-5.1.1",1,3,1,0.6666666666666666,0.17690776975425382,0.1943464880618549,0.017438718307601075,0,-1,0,1,0,276,0,0,0,0,-0.04495150106515711,"","","",0,0,0,10.806863784790039,2.0602777004241943,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3117","axon-eventsourcing-5.1.1",0,2,5,0,0.15000000000000002,0.15000000000000002,0,0,26,0.6197627170747918,0,0,31,12.434881086926907,4.526445375864334,0.4133515096289134,0,-0.056492479406268614,"","","",0,0,0,6.72046422958374,-0.5224930644035339,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3118","axon-eventsourcing-5.1.1",1,19,2,0.1736842105263158,0.1568022426614812,0.15744005145797602,0.0006378087964948043,68.7,-1,0,1,0,276,0,0,0,0,-0.07432040274623303,"","","",0,0,0,8.111246109008789,1.791450023651123,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3119","axon-eventsourcing-5.1.1",1,19,1,0.21052631578947367,0.1552729763365345,0.1556545370594062,0.00038156072287170995,100.78333333333335,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.5624169657172835,0,-0.0730399349234816,"","","",0,0,0,10.013384819030762,-2.678318977355957,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3120","axon-eventsourcing-5.1.1",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,25,0.7150638124261274,0,0,12,8.77220833580941,4.648180066045218,0.6775421658413799,0,-0.03537201858157396,"","","",0,0,0,9.552773475646973,-0.8884368538856506,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3142","axon-eventsourcing-5.1.1",1,1,2,1,0.16916897523884813,0.17085011292700097,0.0016811376881528395,0,19,1,0,0,18,9.942657021805644,7.092383079049695,0.7558037147143797,0,-0.0397663157384025,"","","",0,0,0,9.042545318603516,1.0278360843658447,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3143","axon-eventsourcing-5.1.1",1,13,2,0.2967032967032967,0.1529667703342143,0.15453625919412867,0.0015694888599143697,25.5,19,1,0,0,18,9.942657021805644,7.092383079049695,0.5919106358361954,0,-0.06320296245055218,"","","",0,0,0,8.996612548828125,1.13983154296875,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3415","axon-eventsourcing-5.1.1",1,4,0,0.5,0.204085211627651,0.22631759177117733,0.022232380143526326,0,-1,0,1,0,276,0,0,0,0,-0.06109593615399356,"","","",0,0,0,6.1321234703063965,7.125533580780029,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3417","axon-eventsourcing-5.1.1",2,6,0,0.25,0.15636257345064938,0.1585877698012952,0.002225196350645803,1404.8333333333333,-1,0,1,0,276,0,0,0,0,-0.016582716844662282,"","","",0,0,0,6.493531227111816,7.635592460632324,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3419","axon-eventsourcing-5.1.1",1,0,0,0,0.15491683742069556,0.15693796288828887,0.00202112546759331,0,-1,0,1,0,276,0,0,0,0,-0.049381627785672844,"","","",0,0,0,6.183729648590088,7.107292652130127,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3420","axon-eventsourcing-5.1.1",1,8,0,0.4642857142857143,0.1858195238762314,0.19235245809824605,0.006532934222014647,0,30,1,0,0,11,10.60330309625715,5.243510492273014,0.2525518669600417,0,-0.07578922535618254,"","","",0,0,0,6.663336753845215,5.436666011810303,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3428","axon-eventsourcing-5.1.1",1,0,0,0,0.15188523809874904,0.15222907674201297,0.0003438386432639273,0,30,1,0,0,11,10.60330309625715,5.243510492273014,0.28414213325981735,0,-0.06385665909131966,"","","",0,0,0,6.717471599578857,5.50604248046875,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3484","axon-eventsourcing-5.1.1",3,2,0,0.6,0.17393572741321683,0.18788718456965464,0.013951457156437808,8.733333333333334,71,1,0,0,6,4.521925892913714,3.2294089205485457,0.7472513639387408,0,-0.054639670445673805,"","","",0,0,0,6.7238383293151855,8.047150611877441,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3496","axon-eventsourcing-5.1.1",1,0,0,0,0.15289147205990766,0.15329961382601265,0.00040814176610498576,0,69,0.6728979192019008,0,0,6,6.9696643790230155,2.9502542327779033,1,0,-0.06052408984267227,"","","",0,0,0,6.806909561157227,7.94343376159668,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3497","axon-eventsourcing-5.1.1",1,0,0,0,0.15565571429624708,0.15668723022603886,0.001031515929791782,0,30,1,0,0,11,10.60330309625715,5.243510492273014,0.2841421227198273,0,-0.06599984975506717,"","","",0,0,0,6.69365119934082,5.531806468963623,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3504","axon-eventsourcing-5.1.1",2,12,0,0.15384615384615385,0.2072547038783466,0.25303168975494966,0.04577698587660306,380.6666666666667,-1,0,1,0,276,0,0,0,0,-0.04389229489700175,"","","",0,0,0,6.0806121826171875,7.102170467376709,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3505","axon-eventsourcing-5.1.1",3,20,0,0.17142857142857143,0.21254227753634405,0.23864243132292323,0.026100153786579178,166.16666666666669,30,1,0,1,11,10.60330309625715,5.243510492273014,0,0,-0.06438497389044034,"","","",0,0,0,6.6248321533203125,5.50254487991333,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3514","axon-eventsourcing-5.1.1",1,4,0,0.8333333333333334,0.15565571429624708,0.15668723022603886,0.001031515929791782,1,30,1,0,0,11,10.60330309625715,5.243510492273014,0.39122131416648886,0,-0.08346818767227931,"","","",0,0,0,6.733935832977295,5.369046211242676,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3688","axon-eventsourcing-5.1.1",1,7,6,0.25,0.16227309334457998,0.1724665810312148,0.010193487686634806,144.2,-1,0,1,0,276,0,0,0,0,-0.0941812411972045,"","","",0,0,0,6.569326877593994,7.800203323364258,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3689","axon-eventsourcing-5.1.1",1,4,0,0.6,0.16227309334457998,0.1724665810312148,0.010193487686634806,52.44166666666667,-1,0,1,0,276,0,0,0,0,-0.056255967722321776,"","","",0,0,0,6.282161712646484,7.416589260101318,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3690","axon-eventsourcing-5.1.1",1,3,6,0.3333333333333333,0.1544501555013214,0.15680438879119293,0.002354233289871527,20.92857142857143,70,1,0,0,15,6.713539570569992,4.490087043059369,0.7286419677397078,0,-0.07646854410235127,"","","",0,0,0,8.468646049499512,9.572150230407715,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3732","axon-eventsourcing-5.1.1",0,1,0,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,276,0,0,0,0,-0.04261138221092742,"","","",0,0,0,10.747867584228516,6.085403919219971,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3736","axon-eventsourcing-5.1.1",4,3,0,0.6190476190476191,0.20538044000607575,0.28622731542578317,0.08084687541970742,225.725,69,1,0,1,6,6.9696643790230155,2.9502542327779033,0,0,-0.03827431329564923,"","","",0,0,0,8.401687622070312,9.412805557250977,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3744","axon-eventsourcing-5.1.1",3,2,0,0.6,0.18064315566053024,0.2067353136086123,0.026092157948082062,10.275000000000002,71,1,0,0,6,4.521925892913714,3.2294089205485457,0.8176321227461667,0,-0.053154138271163665,"","","",0,0,0,6.66387939453125,7.955786228179932,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3755","axon-eventsourcing-5.1.1",3,2,0,0.6,0.17565440859752104,0.19222618990954643,0.016571781312025385,86.14285714285714,69,1,0,0,6,6.9696643790230155,2.9502542327779033,0.5576995331469218,0,-0.0363222284583678,"","","",0,0,0,8.337552070617676,9.331937789916992,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3757","axon-eventsourcing-5.1.1",6,41,6,0.07926829268292683,0.30335967987332046,0.4509576641461893,0.14759798427286885,2006.2623015873014,70,0.9948177797922327,0,0,15,6.713539570569992,4.490087043059369,0.7988613420309524,0,-0.03217274699425532,"","","",0,0,0,8.16059398651123,9.58250904083252,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3762","axon-eventsourcing-5.1.1",1,3,6,0.3333333333333333,0.1544501555013214,0.15680438879119293,0.002354233289871527,11.928571428571429,-1,0,1,0,276,0,0,0,0,-0.05837414830340204,"","","",0,0,0,8.625349998474121,9.539670944213867,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:3772","axon-eventsourcing-5.1.1",4,3,0,0.6666666666666666,0.2067841271012409,0.2989457374192763,0.09216161031803544,562.725,69,1,0,0,6,6.9696643790230155,2.9502542327779033,0.13256373814322286,0,-0.03753401438295567,"","","",0,0,0,8.314343452453613,9.25472354888916,""
