"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","embeddingsFastRandomProjection","-0.22869524,-0.074001566,0.29870236,0.08352323,0.024724562,-0.30594835,-0.2947547,0.35637653,-0.08926645,0.0075994655,-0.065978274,0.21818885,-0.0610429,-0.0778029,-0.27409014,-0.15835957,0.2635315,0.11250096,-0.17520885,-0.017916411,-0.038448047,-0.33417216,-0.13203743,-0.31381434,0.2960592,0.07119609,-0.09731797,0.50648934,0.09692961,-0.034634028,-0.045504443,0.3059338,0.18705775,-0.20756134,-0.29917887,-0.0712482,0.03274764,0.17953296,-0.2079122,-0.2103559,-0.15672201,-0.052509643,-0.0013777465,-0.10790082,0.34664357,0.17966835,-0.13077512,0.15276994,-0.044131882,0.21252966,0.38644558,0.30173698,0.025044024,-0.18617615,-0.2815268,0.11900753,-0.37882578,-0.29223883,0.3264569,0.1555097,0.3127404,-0.011807427,0.059954192,0.45619416",""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","embeddingsFastRandomProjection","-0.20527121,-0.026823133,0.22264807,0.2328558,-0.028632008,-0.22306335,-0.223045,0.46621215,-0.09959388,-0.06942513,-0.07045774,0.22350182,-0.031709082,-0.20514849,-0.15840538,-0.06860411,0.20376936,0.10267064,-0.08098211,-0.00918497,-0.07562525,-0.31491497,-0.12605333,-0.30874434,0.2512095,-0.01090258,-0.12569962,0.30869532,0.06603639,-0.17275307,0.033532493,0.28518045,0.27951914,-0.22546178,-0.34220856,0.012543738,-0.046522856,0.10617867,-0.1736653,-0.23755902,-0.13797998,-0.0669558,-0.05546307,-0.11710997,0.36645895,0.08151794,-0.02302818,0.07906913,-0.15822938,0.15726638,0.3472174,0.3448949,0.13359466,-0.29012352,-0.27566612,0.19777331,-0.31755933,-0.24088767,0.37148255,0.09808864,0.33814397,-0.00049919635,0.08255857,0.5176173",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","embeddingsFastRandomProjection","-0.19861211,0.122050226,0.2508187,0.22306281,0.0004783515,-0.2067001,-0.2296294,0.5292743,-0.12946004,-0.14747567,-0.12355715,0.16093948,0.0050700754,-0.22687356,-0.015596718,-0.000501601,0.13654087,0.07787175,0.08814995,-0.013826611,-0.012059845,-0.34703124,-0.10705322,-0.26309898,0.15941148,-0.13748829,-0.16776621,0.197651,0.019048061,-0.24628204,0.10083002,0.24227902,0.3057466,-0.29605928,-0.25344205,0.10336001,-0.07794641,-0.014223082,-0.17106622,-0.27443594,-0.1250354,-0.0588799,-0.13549346,-0.04404006,0.38810104,0.00612437,0.101541534,0.018825635,-0.123937115,-0.01605602,0.40999413,0.36439693,0.25535214,-0.4267127,-0.33483845,0.24817666,-0.27569804,-0.16971397,0.45735276,0.033183485,0.3104606,0.07378081,0.17680812,0.41624257",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","embeddingsFastRandomProjection","-0.020466112,0.18090148,0.16364151,0.24445833,0.13062605,-0.13180111,-0.28655836,0.25073,-0.05462746,0.12619719,-0.10287328,0.14891866,-0.36065346,-0.51512265,-0.07641167,0.2223731,0.36202922,0.07878013,-0.1717753,0.16327551,0.0007058494,-0.16389748,0.085333765,-0.21856941,0.4828459,-0.16739841,-0.098524444,0.38437545,0.035926696,-0.0043278188,0.012906949,0.080261186,-0.121341355,-0.2038638,-0.12464902,-0.23988955,0.4247058,0.1523065,-0.17718461,-0.22055942,-0.09883923,-0.08298216,0.018295359,0.25500298,-0.025126182,0.10425981,0.009081217,0.059733495,-0.020927597,0.09728486,0.22875024,0.22610632,0.23685649,-0.1863316,-0.26199096,-0.055666737,-0.33488417,-0.26014864,0.26700917,-0.2484511,0.17320895,0.006712699,0.08909483,-0.12343042",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","embeddingsFastRandomProjection","0.049165856,-0.017907739,0.018981183,0.3021977,-0.12542115,-0.120829925,-0.12518793,0.29070526,-0.15650776,-0.2031,-0.11998993,0.36625648,0.015742436,-0.46048814,0.0627578,0.112432115,0.075965784,-0.042573027,0.008208121,0.123643614,-0.11238044,-0.24791214,-0.09637048,-0.19887346,0.1493623,-0.0496066,-0.30801645,0.25390828,0.06584181,-0.32067132,0.09985591,0.08130102,0.27166724,-0.10503559,-0.36549622,0.18812318,-0.16092965,0.025514284,-0.1556749,-0.26625198,-0.06093634,0.016442522,-0.027427696,-0.05229497,0.32456505,0.092817225,0.09318352,-0.0232012,-0.13805157,0.22019687,0.23623338,0.37088794,0.20640624,-0.36901036,-0.24120232,0.07773085,-0.058018565,-0.27373868,0.26425,0.2155047,0.15828642,0.057076976,0.19164065,0.7115437",""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine","embeddingsFastRandomProjection","-0.14221668,0.1654562,-0.07910658,-0.22445497,0.013980832,-0.112218015,-0.110681266,0.31856918,0.09535821,0.33071935,-0.29126832,0.14396298,0.29455677,-0.009357169,0.24801552,0.061591893,0.0838456,0.06848107,0.17735964,0.43258417,-0.01866898,0.15744416,0.036523882,0.18816723,0.17895694,0.1281698,-0.23759589,-0.2390587,0.057251103,-0.058617737,0.16752493,0.2920398,0.075998604,-0.31199247,0.40047768,0.25325596,-0.14098643,0.27421954,-0.004606001,0.0999426,-0.19754346,0.059857797,0.087749094,0.18970902,0.051653065,-0.15206254,-0.026196908,0.15623292,0.450087,-0.5070415,0.2572736,0.048402812,0.19902083,-0.13293885,-0.216216,0.3065235,0.23448873,0.013374675,0.42882794,-0.15526585,0.06251937,0.29971236,0.3875659,-0.12336766",""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1","embeddingsFastRandomProjection","-0.11017017,0.29636836,0.070061475,-0.3805454,0.18154778,-0.09639554,-0.1682375,-0.02054371,0.08373114,0.30926323,-0.41779828,0.28307074,0.37962264,-0.21426022,0.12333226,0.15130353,0.20118713,0.12300423,0.2858675,0.2598693,-0.016570555,0.25808448,0.13372271,0.45258653,0.20274788,-0.08213527,-0.33632168,-0.44570634,0.18630596,0.07166153,0.25857282,0.17373312,0.09031328,-0.56340367,0.38634992,0.1652906,-0.08824431,0.36722904,0.19163652,0.019407686,-0.018510884,-0.09411396,0.028250175,0.36321315,0.052280672,-0.22123548,-0.19058397,0.023130383,0.14729285,-0.3766375,0.2338436,-0.059546567,0.17818417,-0.14009847,-0.09251199,0.42085192,0.13273384,0.11754818,0.4966631,-0.3232035,-0.03053394,0.1603387,0.26872292,-0.033616453",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsFastRandomProjection","0.16845587,-0.2385869,0.12174764,0.1742894,-0.27006108,-0.040433295,0.21124414,-0.06930208,0.0048636505,0.1596793,0.23291554,0.42770517,0.07940504,-0.5740268,-0.047897648,0.26896387,-0.0060227695,-0.18121353,-0.01681534,0.25534683,0.09337379,0.059864208,0.09144861,0.11138963,-0.16571832,0.00040876563,-0.37706292,0.3034111,-0.2529274,-0.077809475,0.05653248,-0.18189976,-0.08114434,-0.04752571,-0.21029931,0.1365912,-0.4845428,0.088592365,-0.3597532,0.23445883,0.1359869,0.26010796,0.033254158,0.002817629,0.14974584,-0.14186504,-0.04723233,-0.17368925,-0.2647327,0.29174083,0.036611624,-0.01709347,0.012617464,0.20102176,0.09444681,-0.014892656,0.27427498,-0.38298893,-0.16511908,0.38644713,-0.029929284,-0.11265367,0.16862717,0.57840705",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsFastRandomProjection","0.22738692,-0.2624692,0.1766011,0.1411457,-0.283172,-0.015935171,0.17875889,-0.21850371,-0.015093909,0.12795188,0.15577817,0.44720194,0.18165162,-0.6459094,-0.07227203,0.2846954,-0.018397916,-0.18336926,-0.029671036,0.17910343,0.08022195,0.05077137,0.17374824,0.19687486,-0.22831447,0.016664902,-0.45498073,0.3466605,-0.24605778,-0.15154362,0.046822153,-0.24822602,-0.14868408,0.00916213,-0.30891228,0.15840977,-0.5594832,0.10947079,-0.41933015,0.24416295,0.123163894,0.38979563,0.021274053,-0.008406482,0.16894217,-0.1363359,-0.011639427,-0.19650786,-0.21988396,0.3330692,0.025397232,-0.05844851,0.034894638,0.20041844,0.18090977,-0.03898487,0.24502265,-0.42915708,-0.15382692,0.50101656,-0.098297164,-0.12802765,0.19336945,0.52544856",""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.13166521,-0.21804918,0.16384254,0.26436606,-0.14040923,-0.1759108,0.1825965,0.07939942,-0.04268454,0.12878802,0.3836019,0.37588155,-0.037489865,-0.49725315,-0.08548144,0.20658013,0.12491756,-0.17459717,-0.06964774,0.40765178,0.20422557,-0.025422104,0.004336573,0.07917214,-0.105394796,0.0027832692,-0.23050302,0.19231015,-0.3027072,0.013613187,0.12816982,-0.20151831,-0.006438654,-0.06993388,-0.031198055,0.14431456,-0.5437308,0.07281314,-0.30111822,0.26525334,0.23045209,0.14042427,-0.025524346,0.041016243,0.13943091,-0.072644055,0.06110787,-0.11115459,-0.3342514,0.3175211,-0.06342918,0.079681955,-0.011940647,0.12427504,0.028856723,0.026657771,0.3636663,-0.30364606,-0.08432954,0.28133476,0.02575355,-0.051306006,0.1935203,0.6553465",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","0.11036355,-0.24516857,0.06487165,0.317597,-0.17301737,-0.21461767,0.09620227,0.16477542,0.015017243,0.14417985,0.33235565,0.39023924,-0.0352478,-0.4946192,0.009726923,0.25681815,0.022501322,-0.16842943,0.05343389,0.40618068,0.09581964,0.00076420605,-0.11201736,-0.018154848,-0.07015788,-0.05134558,-0.21014637,0.29814106,-0.23836456,0.022439666,0.1761284,-0.05270633,0.08365091,-0.078844674,-0.011193618,0.16495973,-0.41708824,0.06008763,-0.3273905,0.18556708,0.12723626,0.24847785,0.016255535,0.068656325,0.18625528,-0.113473624,-0.054639712,-0.0667335,-0.22349642,0.3421728,-0.030478716,0.0746115,-0.02131331,0.15336151,-0.08784887,0.06125398,0.3550411,-0.34652615,-0.063737854,0.23644769,-0.069949046,-0.054535188,0.1408381,0.76274747",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","embeddingsFastRandomProjection","0.090755105,-0.20375383,0.13047972,0.16696705,-0.30845013,-0.08760837,0.07678677,-0.05795338,-0.0028255323,0.09747743,0.2842456,0.41491428,0.006042838,-0.53568566,0.01335074,0.159847,-0.046927523,-0.17156075,0.05620146,0.21268925,0.12571616,0.034693267,0.14457315,0.08462653,-0.22883575,-0.032825314,-0.38627177,0.25252882,-0.22403178,-0.04653259,0.06538772,-0.16095906,-0.056357816,-0.052071333,-0.26215503,0.17016198,-0.46733993,0.079235576,-0.34211108,0.20856628,0.110740684,0.29609975,0.020783002,0.05833991,0.22713754,-0.14509498,-0.0623698,-0.14844619,-0.20099577,0.20268197,0.10262385,-0.029043429,0.0091713555,0.15671887,0.032071333,-0.01226207,0.34787574,-0.33669433,-0.10108475,0.31046516,-0.10891205,-0.08214781,0.11690073,0.58087254",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","embeddingsFastRandomProjection","0.036333304,-0.3590147,0.055125855,0.20923138,-0.21741748,-0.073410906,-0.026459735,0.053469203,-0.032590844,0.11804726,0.43468392,0.25867316,-0.027948655,-0.5512686,-0.02917467,0.06834297,-0.06546659,-0.11697548,0.09223939,0.15726423,-0.006496556,-0.07425465,0.14322278,-0.020945832,-0.14748496,-0.109063566,-0.42265898,0.36879689,-0.369969,-0.05561224,0.2613173,-0.32815886,0.071442366,-0.09436509,-0.1217726,0.2716523,-0.32064307,0.08091768,-0.4138205,0.17571983,0.19698314,0.41433758,0.08371107,0.15956189,0.30069113,-0.039057873,-0.13390467,-0.13205755,-0.23528746,0.29846755,0.13662226,0.083596796,0.07201053,0.10241596,-0.0568854,0.0067173587,0.3430791,-0.28127024,0.0075231306,0.21839738,0.08704902,-0.10904859,-0.0153307915,0.7408183",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","embeddingsFastRandomProjection","0.13822871,-0.17225477,0.15095708,0.14452955,-0.28036228,-0.016252544,0.17159812,-0.0993218,-0.011527168,0.12997267,0.15383662,0.42421222,0.06743626,-0.5289671,-0.06874788,0.2549334,-0.020921793,-0.18134579,-0.027055904,0.18152514,0.079748735,0.051793724,0.14663094,0.08305546,-0.2026805,0.00868015,-0.33747858,0.25812843,-0.21803139,-0.1280521,0.04723628,-0.15669733,-0.11638899,-0.016143534,-0.28475437,0.15744953,-0.44146746,0.0843865,-0.30953532,0.21997501,0.117462926,0.25575614,0.020094061,-0.010289983,0.14749606,-0.13812834,-0.011559322,-0.16998114,-0.2136793,0.2195721,0.02378656,-0.0572804,0.029862238,0.17318521,0.14971557,-0.036457792,0.24390084,-0.31356922,-0.1471873,0.38404065,-0.07652292,-0.12602898,0.16942073,0.43945906",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder","embeddingsFastRandomProjection","0.20205434,-0.23416935,0.14906786,0.12697515,-0.3079293,-0.011350205,0.17913298,-0.17075706,-0.0125889685,0.12630983,0.146597,0.44710484,0.11278581,-0.60761213,-0.067677915,0.27420047,-0.020470418,-0.19993943,-0.026933271,0.17231332,0.077383526,0.062114917,0.14971736,0.12912598,-0.20955715,0.010105661,-0.41064107,0.3413927,-0.21405706,-0.12948726,0.0558713,-0.22195609,-0.11959344,-0.013248982,-0.3069164,0.17524621,-0.5121861,0.07143731,-0.3690402,0.22503574,0.114574514,0.30922377,0.019907296,-0.01070602,0.14418325,-0.15799458,-0.010764843,-0.1696402,-0.21826941,0.2582704,0.02471857,-0.08130075,0.030340772,0.17132889,0.15258431,-0.03758123,0.25827616,-0.3832093,-0.1555891,0.46764505,-0.075808235,-0.14736356,0.1675688,0.49879223",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","embeddingsFastRandomProjection","0.14911857,-0.23378764,0.12794651,0.19145268,-0.24647374,-0.043949928,0.20503812,-0.046125025,-0.010638712,0.18032996,0.21671315,0.37828368,0.07914074,-0.540313,-0.052069556,0.24109933,-0.012088981,-0.15443425,-0.012518017,0.237616,0.09505316,0.048941985,0.09592901,0.10558356,-0.14828113,-0.001276549,-0.354384,0.2641532,-0.2390804,-0.08552448,0.03763146,-0.17290331,-0.069031455,-0.06573618,-0.20444483,0.1265215,-0.4514463,0.08254685,-0.32218432,0.22524378,0.15246992,0.23738492,0.023089718,0.009119526,0.14068758,-0.13694526,-0.05289342,-0.18068284,-0.252402,0.28452584,0.062412664,0.0063445433,0.020748302,0.20174456,0.10057014,-0.021770645,0.23610575,-0.33366957,-0.17928319,0.35082716,-0.0034654215,-0.09511799,0.1460916,0.5370041",""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","embeddingsFastRandomProjection","-0.36940295,-0.2045332,-0.31136957,-0.15431404,-0.19748837,-0.16326773,-0.068043195,0.3898996,0.071485385,0.40823254,-0.05780997,0.34040496,0.11653392,0.25100154,0.21505593,-0.11191268,0.15125063,0.13288446,0.043285467,0.65809274,-0.18830444,0.0049173534,-0.13327204,0.17881241,0.5114385,0.30716437,-0.07401894,0.049745858,0.09685181,-0.070900254,0.05287773,0.15865804,0.04838933,0.08638065,0.09158744,0.2861251,0.00051395595,0.245938,-0.027491696,0.046218283,-0.29134876,0.17233774,-0.120746136,0.30409718,-0.088867545,-0.16346194,-0.09020645,0.19608472,0.34323478,-0.4783408,0.031521603,-0.14299572,0.021299522,-0.0025794469,-0.19542012,0.36876982,0.1515797,0.091049485,0.13864563,-0.034554522,0.1360999,0.22284481,0.20365891,-0.073849075",""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","embeddingsFastRandomProjection","-0.16174856,-0.051667895,-0.2573498,-0.20427883,0.06619237,-0.05875341,-0.07629621,0.25432846,0.0061128214,0.3224803,-0.3005285,-0.03386545,0.37094608,0.13688628,0.29391515,0.07892592,-0.13290036,0.06487942,0.25955382,0.4016708,-0.05237332,-0.059609644,0.022685291,0.023223525,0.12927583,0.22342178,-0.27410161,-0.13058959,0.016043808,-0.09387043,0.19232471,0.492113,0.018734328,-0.112668104,0.28948563,0.2994581,-0.23284137,0.09558752,-0.10739337,0.21982393,-0.31893876,0.14904961,0.072658926,0.17218775,0.020287357,-0.15760319,-0.11468571,0.21534607,0.57054377,-0.5039184,0.120688766,0.046562746,0.17022946,-0.1516068,-0.22692856,0.25595444,0.28265873,-0.07967945,0.48784125,0.039304417,0.027832597,0.36804587,0.46692583,-0.20173268",""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream","embeddingsFastRandomProjection","-0.25971746,-0.11924797,-0.15368141,-0.1741648,0.0015587583,-0.121202335,-0.08620091,0.22326899,-0.0141750965,0.33091044,-0.24499688,0.031073775,0.31023675,0.12045846,0.2498559,0.12617294,-0.094935566,0.21150024,0.33062017,0.48978794,-0.05379715,-0.04978564,-0.032046303,0.14552191,0.24707705,0.2418409,-0.11757683,-0.080819055,0.045831643,-0.089108065,0.18638155,0.37669188,0.12818386,-0.2853796,0.2703591,0.29199737,-0.26426092,0.102152735,-0.123434186,0.0706723,-0.27051866,0.15893874,-0.005676437,0.2694158,0.17203766,-0.1635243,-0.03949523,0.16919264,0.5407107,-0.5466025,0.11707269,-0.032978307,0.17376062,-0.15089945,-0.36553147,0.22373421,0.2132521,-0.039056618,0.41906258,0.030242056,0.12240569,0.4219395,0.5111557,-0.033584364",""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","embeddingsFastRandomProjection","0.10722906,-0.2803077,0.03385872,0.314582,-0.09754226,-0.2025528,0.18262526,0.21173042,0.0126130525,0.24421872,0.3706615,0.24881765,0.005953837,-0.41776493,0.019607566,0.1620127,0.019422917,-0.06848966,0.05834547,0.40213007,0.11048769,-0.022525556,-0.16769236,0.017786128,-0.0066886693,-0.058515634,-0.21458185,0.19892411,-0.22963801,0.09064696,0.11119336,-0.072742425,0.14007194,-0.14893557,0.115941435,0.079569496,-0.336859,0.056498535,-0.2764281,0.19603807,0.18173747,0.13706066,0.016526934,0.064984515,0.13160607,-0.09902771,-0.14169307,-0.09470234,-0.26825845,0.34903422,0.07222761,0.1559968,-0.021655032,0.20438841,-0.10467808,0.056001857,0.24238291,-0.30766064,-0.139632,0.14698334,0.085389584,0.014729494,0.05884345,0.7449342",""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","embeddingsFastRandomProjection","0.15591303,-0.13877729,-0.063773595,0.31343818,-0.21992011,-0.14513916,-0.03353864,0.19462259,-0.13332123,-0.089415014,0.006957855,0.4204478,-0.040506095,-0.48470294,0.12593609,0.19249916,0.03277688,-0.1250218,0.016809477,0.23223388,-0.050378725,-0.17679161,-0.13889033,-0.13884458,0.16415572,-0.022315022,-0.31659913,0.25685793,-0.024859264,-0.28190506,0.10246662,0.05172108,0.2912579,-0.06924568,-0.45158124,0.110121384,-0.21290874,0.02718123,-0.21510735,-0.14409447,-0.06389273,0.1215722,0.024171079,-0.056569185,0.34001714,-0.0079728775,0.10675448,-0.053801317,-0.17519236,0.27672833,0.20795235,0.31100875,0.17209436,-0.25717935,-0.2169812,0.059320413,0.12600441,-0.28496927,0.08020677,0.3090518,0.073610626,0.07211329,0.22159229,0.78627384",""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","embeddingsFastRandomProjection","-0.029542265,0.041879274,0.10484764,0.13847843,0.0005793348,0.023342974,-0.123714104,0.19861513,0.1268625,0.25505996,-0.07579338,0.027065389,0.2485412,-0.07763414,0.2811898,0.11928388,0.058688655,-0.024712123,-0.2358199,0.54477763,-0.29537746,0.26736006,-0.09023708,-0.22054516,0.085417956,0.13745107,-0.1423108,-0.1473886,0.11213596,0.01817356,0.11823801,0.020948306,0.15693823,-0.042068146,0.18819356,0.13031672,0.002927985,0.49778348,0.16159265,-0.15674037,-0.25537813,0.26138827,0.23955792,0.018394314,0.19271669,-0.17396644,-0.062388584,0.19133905,0.21359593,-0.30562836,-0.066059485,0.15931094,0.021622993,-0.12119694,-0.28497013,0.13970247,0.3599297,0.1475864,0.38725555,-0.009164028,0.23547684,0.16730393,0.22112113,-0.0050573777",""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","embeddingsFastRandomProjection","-0.07294284,-0.33860633,-0.11208385,0.19859053,-0.1890767,-0.08926317,-0.14204514,0.21533158,-0.02316808,-0.019365452,0.49095607,0.12002723,-0.32921594,-0.3063538,0.21881898,-0.13909915,-0.054986194,-0.13851306,0.1786898,0.29014733,0.051966302,-0.039300844,0.070442125,0.08688841,-0.1454211,-0.09024049,-0.43802485,0.29430062,-0.35927278,0.038519587,0.24930666,-0.049312457,0.227085,-0.08217425,0.07717967,0.1847589,-0.11658899,0.22165617,-0.23737317,0.04508186,0.041927736,0.30250216,0.26563716,0.320592,0.34145844,-0.21889317,-0.054303214,0.06157799,-0.12522553,0.10341623,0.32526925,0.146139,-0.12341649,0.11856631,-0.35768333,0.06441186,0.44324124,-0.162049,0.15893906,-0.17741431,0.08797966,0.02388674,0.20814675,0.6440476",""
