"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",5,"15,669,669",3,"161,11,28,4",,142,0,0,4,26,-1,5,0,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",6,"164,71,71",6,"82,58,31,0",,143,0,0,3,74,110,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",6,"272,71,71",6,"272,58,31,0",,144,0,0,3,24,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",6,"164,71,71",6,"82,58,31,0",,145,0,0,8,26,-1,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",6,"71,71,71",6,"71,58,31,0",,146,0,0,7,18,115,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",6,"170,71,71",6,"170,260,31,0",,147,0,0,2,95,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"142,11,11",8,"142,61,57,6",,148,0,0,1,65,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",5,"15,669,669",3,"15,11,28,4",,149,0,0,2,73,119,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",5,"15,669,669",3,"15,11,28,4",,150,0,0,3,73,-1,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",6,"170,71,71",6,"170,260,31,0",,151,0,0,1,82,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",7,"252,203,203",7,"203,93,42,11",,152,0,4,10,15,65,16,3,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",2,"12,485,485",2,"12,128,75,3",,153,0,0,9,45,29,11,5,""
"org.axonframework.messaging.core.Context","Context",2,"12,485,485",2,"12,128,75,3",,154,0,0,10,33,19,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",8,"151,216,658",9,"123,62,32,7",,155,0,0,9,22,71,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"11,11,11",5,"296,29,12,2",,156,0,0,9,58,101,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",3,"486,288,288",4,"486,72,9,9",,157,0,0,9,46,115,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",7,"116,203,203",7,"116,93,42,11",,158,0,3,4,95,91,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",7,"116,203,203",7,"116,93,42,11",,159,0,3,5,63,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",7,"116,203,203",7,"116,93,42,11",,160,0,3,3,61,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",7,"203,203,203",7,"203,93,42,11",,161,0,4,3,19,37,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",7,"203,203,203",7,"203,93,42,11",,162,0,4,10,2,33,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",7,"203,203,203",7,"203,93,42,11",,163,0,4,10,14,45,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",7,"203,203,203",7,"203,93,42,11",,164,0,0,5,55,72,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",8,"216,216,658",7,"203,93,42,11",,165,0,0,9,74,72,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",11,"921,921,936",11,"921,50,24,5",,166,0,0,9,42,57,14,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",8,"151,216,658",9,"123,62,32,7",,167,0,0,6,90,115,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",8,"194,602,658",9,"194,226,32,7",,168,0,5,6,26,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",7,"252,203,203",7,"252,93,42,11",,169,0,4,5,1,52,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",8,"194,602,658",9,"194,226,32,7",,170,0,5,1,28,89,0,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",2,"12,485,485",9,"123,62,32,7",,171,0,0,4,35,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",7,"252,203,203",7,"252,39,42,11",,172,0,6,4,57,33,4,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",9,"79,11,11",9,"123,62,32,7",,173,0,0,6,58,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",8,"151,216,658",9,"123,62,32,7",,155,0,0,8,74,92,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",8,"194,602,658",9,"194,226,32,7",,174,0,5,3,29,121,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",7,"252,203,203",7,"252,93,42,11",,175,0,4,10,78,45,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",8,"131,216,658",9,"196,62,32,7",,176,0,0,1,3,33,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",8,"82,216,658",9,"82,62,32,7",,177,0,0,9,56,129,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",9,"79,11,11",10,"123,29,12,2",,178,0,0,6,88,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",7,"116,203,203",7,"203,93,42,11",,179,0,4,9,57,-1,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",7,"252,203,203",7,"252,93,42,11",,169,0,4,3,65,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",8,"194,602,658",9,"194,226,32,7",,180,0,5,2,20,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",8,"194,602,658",9,"194,226,32,7",,181,0,5,2,30,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",7,"203,203,203",7,"203,93,42,11",,162,0,4,10,83,27,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",7,"203,203,203",7,"203,93,42,11",,182,0,4,5,48,-1,5,0,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",8,"151,216,658",9,"123,62,32,7",,183,0,0,4,78,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",7,"252,203,203",7,"203,93,42,11",,184,0,4,9,50,92,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",7,"203,203,203",7,"203,93,42,11",,163,0,4,9,48,92,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",9,"79,11,11",10,"123,29,12,2",,185,0,0,8,27,121,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",8,"216,216,658",9,"216,62,32,7",,155,0,0,9,99,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",8,"216,216,658",9,"216,62,32,7",,186,0,0,10,11,85,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",8,"216,216,658",7,"203,93,42,11",,186,0,0,10,61,108,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",7,"252,203,203",7,"252,93,42,11",,187,0,4,9,94,72,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",7,"203,203,203",7,"203,93,42,11",,188,0,4,7,74,-1,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"306,11,11",5,"35,29,12,2",,189,0,0,8,31,55,2,7,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",8,"151,216,658",9,"123,62,32,7",,190,0,0,5,57,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",8,"216,216,658",9,"216,62,32,7",,109,0,0,10,2,85,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",7,"217,203,203",7,"241,93,42,11",,191,0,7,8,31,37,1,11,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",8,"216,216,658",7,"203,93,42,11",,192,0,0,7,57,108,6,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",11,"549,549,936",11,"549,131,24,5",,193,0,0,9,0,53,31,8,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",3,"814,814,288",4,"814,72,9,9",,194,0,0,5,73,85,2,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",11,"549,549,936",11,"549,131,24,5",,193,0,0,8,79,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",8,"602,602,658",9,"814,226,32,7",,195,0,0,7,52,121,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",7,"203,203,203",7,"203,93,42,11",,162,0,4,10,30,27,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",7,"203,203,203",7,"203,93,42,11",,196,0,0,8,98,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",8,"216,216,658",9,"216,62,32,7",,197,0,0,4,36,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",8,"216,216,658",7,"203,93,42,11",,198,0,0,3,27,115,1,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"304,11,11",5,"304,29,12,2",,199,0,0,9,28,37,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"304,11,11",5,"304,29,12,2",,11,0,0,9,9,-1,15,2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"304,11,11",5,"304,29,12,2",,200,0,0,5,27,37,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"11,11,11",5,"296,29,12,2",,11,0,0,8,60,92,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",7,"116,203,203",7,"116,93,42,11",,104,0,3,2,35,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",7,"234,203,203",7,"234,93,42,11",,201,0,8,5,24,49,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",7,"203,203,203",7,"203,93,42,11",,202,0,4,8,24,53,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",7,"234,203,203",7,"234,93,42,11",,203,0,8,5,64,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",7,"116,203,203",2,"116,93,42,11",,204,0,0,5,78,77,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",11,"906,936,936",7,"116,93,42,11",,205,0,0,9,29,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",7,"116,203,203",7,"116,93,42,11",,104,0,3,2,77,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",11,"921,921,936",11,"921,50,24,5",,206,0,0,4,7,9,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",7,"252,203,203",7,"252,39,42,11",,207,0,6,2,81,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",7,"217,203,203",7,"241,93,42,11",,208,0,7,1,51,9,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",7,"217,203,203",7,"241,93,42,11",,209,0,7,3,74,9,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",7,"252,203,203",7,"252,39,42,11",,210,0,6,2,29,55,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",8,"216,216,658",9,"216,62,32,7",,211,0,0,2,94,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",7,"252,203,203",7,"252,39,42,11",,212,0,0,6,24,19,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",7,"252,203,203",7,"252,39,42,11",,213,0,6,4,6,33,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",7,"252,203,203",7,"252,39,42,11",,214,0,6,3,44,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",7,"252,203,203",7,"252,39,42,11",,215,0,3,3,29,41,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",7,"252,203,203",7,"252,39,42,11",,216,0,6,1,10,32,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",7,"252,203,203",7,"252,39,42,11",,217,0,6,2,62,32,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",7,"252,203,203",7,"252,39,42,11",,218,0,6,2,12,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",7,"252,203,203",7,"252,39,42,11",,219,0,6,2,34,32,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",7,"252,203,203",7,"252,39,42,11",,220,0,6,7,82,-1,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",7,"252,203,203",7,"252,39,42,11",,221,0,6,5,86,33,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",7,"252,203,203",7,"252,39,42,11",,218,0,6,2,77,32,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",7,"252,203,203",7,"252,39,42,11",,222,0,9,5,36,27,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",7,"252,203,203",7,"252,39,42,11",,223,0,9,2,32,33,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",7,"252,203,203",7,"252,39,42,11",,224,0,9,7,87,33,0,17,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",3,"814,814,288",6,"814,72,9,9",,225,0,0,4,20,-1,3,2,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",6,"286,71,71",6,"286,58,31,0",,226,0,0,4,3,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",9,"79,11,11",5,"123,29,12,2",,227,0,0,6,1,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",5,"15,669,669",3,"15,11,28,4",,228,0,0,5,68,-1,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"11,11,11",8,"296,29,57,6",,229,0,0,5,31,121,5,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",6,"71,71,71",6,"71,58,31,0",,230,0,0,3,75,122,1,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"306,11,11",5,"35,29,12,2",,231,0,0,5,20,-1,7,1,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",6,"71,71,71",6,"71,58,31,0",,232,0,0,5,60,129,4,1,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9,"79,11,11",8,"123,29,12,2",,233,0,0,5,28,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",9,"79,11,11",8,"123,29,12,2",,234,0,0,4,82,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",6,"71,71,71",6,"71,58,31,0",,235,0,0,4,40,-1,0,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",7,"116,203,203",7,"116,93,42,11",,236,0,3,5,58,108,1,5,""
