"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",6,"287,287,287",6,"287,28,4",,146,0,0,7,10,110,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",6,"170,287,287",6,"170,28,4",,147,0,0,2,6,131,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"142,11,11",8,"142,31,10",,148,0,0,1,93,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",5,"15,15,15",5,"15,11,5",,149,0,0,2,85,160,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",5,"15,15,15",5,"15,11,5",,150,0,0,3,53,155,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",6,"170,287,287",6,"170,28,4",,151,0,0,1,21,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",7,"252,203,203",7,"252,63,13",,152,0,4,10,71,105,16,3,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",2,"12,82,82",2,"12,179,39",,153,0,0,9,36,92,11,5,""
"org.axonframework.messaging.core.Context","Context",2,"12,82,82",2,"12,179,39",,154,0,0,10,57,-1,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",8,"151,216,216",9,"123,36,2",,155,0,0,9,99,61,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"11,11,11",4,"296,6,14",,156,0,0,9,28,133,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",3,"486,288,814",3,"842,42,11",,157,0,0,9,7,105,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",7,"116,203,203",7,"116,63,13",,158,0,3,4,25,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",7,"116,203,203",7,"116,63,13",,159,0,3,5,17,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",7,"116,203,203",7,"116,63,13",,160,0,3,3,78,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",7,"203,203,203",7,"181,63,13",,161,0,4,3,9,75,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",7,"203,203,203",7,"181,63,13",,162,0,4,10,13,51,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",7,"203,203,203",7,"181,63,13",,163,0,4,10,43,71,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",7,"203,203,203",9,"216,36,2",,164,0,0,5,94,61,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",8,"216,216,216",9,"216,36,2",,165,0,0,9,2,61,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",11,"921,921,936",11,"921,56,7",,166,0,0,9,0,75,14,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",8,"151,216,216",9,"123,36,2",,167,0,0,6,42,106,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",8,"194,603,216",9,"187,36,2",,168,0,5,6,3,127,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",7,"252,203,203",7,"252,63,13",,169,0,4,5,59,78,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",8,"194,603,216",9,"187,36,2",,170,0,5,1,89,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",2,"12,82,82",9,"123,36,2",,171,0,0,4,45,41,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",7,"252,203,203",7,"252,17,13",,172,0,6,4,81,65,4,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",9,"79,79,79",9,"123,36,2",,173,0,0,6,44,41,5,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",8,"151,216,216",9,"123,36,2",,155,0,0,8,13,-1,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",8,"194,603,216",9,"187,36,2",,174,0,5,3,39,7,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",7,"252,203,203",7,"252,63,13",,175,0,4,10,96,71,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",8,"131,216,216",9,"131,36,2",,176,0,0,1,65,51,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",8,"82,216,216",9,"82,36,2",,177,0,0,9,74,129,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",9,"79,79,79",10,"1009,126,1",,178,0,0,6,56,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",7,"116,203,203",7,"116,63,13",,179,0,4,9,58,106,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",7,"252,203,203",7,"252,63,13",,169,0,4,3,66,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",8,"194,603,216",9,"187,36,2",,180,0,5,2,64,11,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",8,"194,603,216",9,"187,36,2",,181,0,5,2,88,11,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",7,"203,203,203",7,"181,63,13",,162,0,4,10,53,51,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",7,"203,203,203",7,"181,63,13",,182,0,4,5,82,73,5,0,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",8,"151,216,216",9,"123,36,2",,183,0,0,4,93,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",7,"252,203,203",7,"252,63,13",,184,0,4,9,88,85,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",7,"203,203,203",7,"181,63,13",,163,0,4,9,34,85,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",9,"79,79,79",10,"1009,126,1",,185,0,0,8,33,109,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",8,"216,216,216",9,"216,36,2",,155,0,0,9,26,99,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",8,"216,216,216",9,"216,36,2",,186,0,0,10,51,116,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",8,"216,216,216",9,"216,36,2",,186,0,0,10,7,106,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",7,"252,203,203",7,"252,63,13",,187,0,4,9,2,71,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",7,"203,203,203",7,"181,63,13",,188,0,4,7,8,-1,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"306,11,11",4,"35,6,14",,189,0,0,8,13,-1,2,7,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",8,"151,216,216",9,"123,36,2",,190,0,0,5,17,105,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",8,"216,216,216",9,"216,36,2",,109,0,0,10,0,116,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",7,"217,203,203",7,"241,63,13",,191,0,7,8,36,76,1,11,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",8,"216,216,216",9,"216,36,2",,192,0,0,7,84,106,6,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",11,"549,549,936",11,"549,102,7",,193,0,0,9,80,-1,31,8,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",3,"814,814,814",3,"814,42,11",,194,0,0,5,0,95,2,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",11,"549,549,936",11,"549,102,7",,193,0,0,8,87,3,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",8,"603,603,216",9,"606,36,2",,195,0,0,7,77,110,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",7,"203,203,203",7,"181,63,13",,162,0,4,10,70,51,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",7,"203,203,203",7,"181,63,13",,196,0,0,8,55,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",8,"216,216,216",9,"216,36,2",,197,0,0,4,7,116,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",8,"216,216,216",9,"216,36,2",,198,0,0,3,62,110,1,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"304,11,11",4,"304,6,14",,199,0,0,9,0,76,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"304,11,11",4,"304,6,14",,11,0,0,9,42,76,15,2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"304,11,11",4,"304,6,14",,200,0,0,5,2,76,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"11,11,11",4,"296,6,14",,11,0,0,8,99,99,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",7,"116,203,203",7,"116,63,13",,104,0,3,2,48,71,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",7,"234,203,203",7,"234,63,13",,201,0,8,5,83,67,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",7,"203,203,203",7,"252,63,13",,202,0,4,8,19,68,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",7,"234,203,203",7,"234,63,13",,203,0,8,5,75,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",7,"116,203,203",2,"116,63,13",,204,0,0,5,73,106,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",11,"906,936,936",7,"116,63,13",,205,0,0,9,73,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",7,"116,203,203",7,"116,63,13",,104,0,3,2,59,71,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",11,"921,921,936",11,"921,56,7",,206,0,0,4,66,-1,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",7,"252,203,203",7,"252,17,13",,207,0,6,2,55,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",7,"217,203,203",7,"241,63,13",,208,0,7,1,18,20,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",7,"217,203,203",7,"241,63,13",,209,0,7,3,16,20,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",7,"252,203,203",7,"252,17,13",,210,0,6,2,8,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",8,"216,216,216",7,"257,63,13",,211,0,0,2,35,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",7,"252,203,203",7,"257,63,13",,212,0,0,6,66,-1,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",7,"252,203,203",7,"252,17,13",,213,0,6,4,90,65,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",7,"252,203,203",7,"252,17,13",,214,0,6,3,35,51,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",7,"252,203,203",7,"116,63,13",,215,0,3,3,16,59,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",7,"252,203,203",7,"252,17,13",,216,0,6,1,23,49,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",7,"252,203,203",7,"252,17,13",,217,0,6,2,8,49,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",7,"252,203,203",7,"252,17,13",,218,0,6,2,51,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",7,"252,203,203",7,"252,17,13",,219,0,6,2,54,49,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",7,"252,203,203",7,"252,17,13",,220,0,6,7,6,-1,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",7,"252,203,203",7,"252,17,13",,221,0,6,5,58,65,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",7,"252,203,203",7,"252,17,13",,218,0,6,2,6,49,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",7,"252,203,203",7,"257,63,13",,222,0,9,5,68,43,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",7,"252,203,203",7,"257,63,13",,223,0,9,2,29,-1,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",7,"252,203,203",7,"257,63,13",,224,0,9,7,37,65,0,17,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",3,"814,814,814",6,"814,28,4",,225,0,0,4,68,-1,3,2,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",6,"286,287,287",6,"286,28,4",,226,0,0,4,78,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",9,"79,79,79",4,"1009,126,1",,227,0,0,6,33,109,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",5,"15,15,15",5,"15,11,5",,228,0,0,5,13,117,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"11,11,11",4,"296,6,10",,229,0,0,5,72,-1,5,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",6,"287,287,287",6,"287,28,4",,230,0,0,3,49,110,1,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"306,11,11",4,"35,6,14",,231,0,0,5,21,69,7,1,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",6,"287,287,287",6,"287,28,4",,232,0,0,5,28,-1,4,1,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",9,"79,79,79",10,"1009,126,1",,233,0,0,5,61,131,1,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",9,"79,79,79",10,"1009,126,1",,234,0,0,4,53,162,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",6,"287,287,287",6,"287,28,4",,235,0,0,4,0,157,0,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",7,"116,203,203",7,"116,63,13",,236,0,3,5,30,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",7,"116,203,203",7,"116,63,13",,237,0,3,4,26,95,0,4,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"11,11,11",4,"296,6,14",,238,0,0,8,15,117,2,8,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",6,"272,287,287",6,"272,28,4",,239,0,0,10,16,161,1,23,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",4,"273,11,11",8,"274,31,10",,240,0,0,5,97,-1,2,4,""
