"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",6,"15,15,15",5,"161,11,6,21",,142,0,0,4,83,-1,5,0,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",7,"164,287,287",2,"82,149,1,12",,143,0,0,3,46,110,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",7,"272,287,287",6,"272,149,1,12",,144,0,0,3,32,-1,1,2,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",7,"164,287,287",2,"82,149,1,12",,145,0,0,8,63,-1,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",7,"287,287,287",6,"287,26,11,22",,146,0,0,7,22,115,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",7,"170,287,287",6,"170,26,11,22",,147,0,0,2,28,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"142,11,1122",8,"142,16,38,6",,148,0,0,1,66,-1,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",6,"15,15,15",5,"15,11,6,21",,149,0,0,2,13,119,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",6,"15,15,15",5,"15,11,6,21",,150,0,0,3,56,-1,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",7,"170,287,287",6,"170,26,11,22",,151,0,0,1,47,-1,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",8,"252,203,203",7,"252,16,38,6",,152,0,4,10,58,65,16,3,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",2,"12,82,82",2,"12,95,18,26",,153,0,0,9,56,29,11,5,""
"org.axonframework.messaging.core.Context","Context",2,"12,82,82",2,"12,95,18,26",,154,0,0,10,17,19,25,4,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",9,"151,216,216",9,"123,33,21,12",,155,0,0,9,62,71,3,9,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"11,11,1122",4,"296,45,4,5",,156,0,0,9,82,101,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",3,"486,842,814",3,"842,60,17,1",,157,0,0,9,34,115,26,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",8,"116,203,203",7,"116,16,38,6",,158,0,3,4,78,91,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",8,"116,203,203",7,"116,16,38,6",,159,0,3,5,28,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",8,"116,203,203",7,"116,16,38,6",,160,0,3,3,80,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",8,"203,203,203",7,"181,59,38,6",,161,0,4,3,20,37,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",8,"203,203,203",7,"181,59,38,6",,162,0,4,10,96,33,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",8,"203,203,203",7,"181,59,38,6",,163,0,4,10,61,45,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",8,"203,203,203",7,"216,33,21,12",,164,0,0,5,5,72,5,0,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",9,"216,216,216",7,"216,33,21,12",,165,0,0,9,0,72,7,5,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",11,"921,921,936",11,"921,53,12,4",,166,0,0,9,42,57,14,5,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",9,"151,216,216",9,"123,33,21,12",,167,0,0,6,8,115,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",9,"194,602,216",9,"187,39,60,10",,168,0,5,6,98,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",8,"252,203,203",7,"252,16,38,6",,169,0,4,5,62,52,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",9,"194,602,216",9,"187,39,60,10",,170,0,5,1,95,89,0,1,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",2,"12,82,82",9,"123,33,21,12",,171,0,0,4,72,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",8,"252,203,203",7,"252,16,38,6",,172,0,6,4,15,33,4,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",5,"79,79,79",9,"123,33,21,12",,173,0,0,6,54,-1,5,2,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",9,"151,216,216",9,"123,33,21,12",,155,0,0,8,45,92,1,14,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",9,"194,602,216",9,"187,39,60,10",,174,0,5,3,86,121,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",8,"252,203,203",7,"252,16,38,6",,175,0,4,10,82,45,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",9,"131,216,216",4,"131,149,1,12",,176,0,0,1,30,33,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"82,216,216",2,"82,149,1,12",,177,0,0,9,78,129,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",5,"79,79,79",10,"79,149,1,12",,178,0,0,6,90,-1,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",8,"116,203,203",7,"116,16,38,6",,179,0,4,9,0,-1,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",8,"252,203,203",7,"252,16,38,6",,169,0,4,3,49,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",9,"194,602,216",9,"187,39,60,10",,180,0,5,2,66,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",9,"194,602,216",9,"187,39,60,10",,181,0,5,2,1,89,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",8,"203,203,203",7,"181,59,38,6",,162,0,4,10,75,27,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",8,"203,203,203",7,"181,59,38,6",,182,0,4,5,72,-1,5,0,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",9,"151,216,216",9,"123,33,21,12",,183,0,0,4,14,-1,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",8,"252,203,203",7,"252,16,38,6",,184,0,4,9,77,92,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",8,"203,203,203",7,"181,59,38,6",,163,0,4,9,76,92,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",5,"79,79,79",10,"79,149,1,12",,185,0,0,8,68,121,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",9,"216,216,216",7,"216,33,21,12",,155,0,0,9,67,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",9,"216,216,216",7,"216,33,21,12",,186,0,0,10,78,85,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",9,"216,216,216",7,"216,33,21,12",,186,0,0,10,70,108,2,43,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",8,"252,203,203",7,"252,16,38,6",,187,0,4,9,47,72,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",8,"203,203,203",7,"181,59,38,6",,188,0,4,7,72,-1,4,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",4,"306,11,1122",4,"35,45,4,5",,189,0,0,8,31,55,2,7,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",9,"151,216,216",9,"123,33,21,12",,190,0,0,5,28,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",9,"216,216,216",7,"216,33,21,12",,109,0,0,10,85,85,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",8,"217,203,203",7,"241,16,38,6",,191,0,7,8,33,37,1,11,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",9,"216,216,216",7,"216,33,21,12",,192,0,0,7,69,108,6,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",11,"549,549,936",11,"549,191,12,4",,193,0,0,9,10,53,31,8,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",3,"814,814,814",3,"814,39,17,1",,194,0,0,5,7,85,2,3,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",11,"549,549,936",11,"549,191,12,4",,193,0,0,8,38,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",9,"602,602,216",9,"814,39,60,10",,195,0,0,7,59,121,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",8,"203,203,203",7,"181,59,38,6",,162,0,4,10,44,27,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",8,"203,203,203",7,"181,59,38,6",,196,0,0,8,3,-1,3,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",9,"216,216,216",7,"216,33,21,12",,197,0,0,4,11,108,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",9,"216,216,216",7,"216,33,21,12",,198,0,0,3,28,115,1,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"304,11,1122",4,"304,45,4,5",,199,0,0,9,28,37,18,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"304,11,1122",4,"304,45,4,5",,11,0,0,9,92,-1,15,2,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",4,"304,11,1122",4,"304,45,4,5",,200,0,0,5,40,37,7,0,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",4,"11,11,1122",4,"296,45,4,5",,11,0,0,8,0,92,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",8,"116,203,203",7,"116,16,38,6",,104,0,3,2,64,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",8,"234,203,203",7,"234,59,38,6",,201,0,8,5,32,49,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",8,"203,203,203",7,"181,59,38,6",,202,0,4,8,83,53,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",8,"234,203,203",7,"234,59,38,6",,203,0,8,5,95,-1,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",8,"116,203,203",7,"116,16,38,6",,204,0,0,5,84,77,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",11,"906,936,936",7,"116,16,38,6",,205,0,0,9,19,-1,8,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",8,"116,203,203",7,"116,16,38,6",,104,0,3,2,15,45,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",11,"921,921,936",11,"921,53,12,4",,206,0,0,4,49,9,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",8,"252,203,203",7,"252,16,38,6",,207,0,6,2,51,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",8,"217,203,203",7,"241,16,38,6",,208,0,7,1,71,9,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",8,"217,203,203",7,"241,16,38,6",,209,0,7,3,42,9,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",8,"252,203,203",7,"252,16,38,6",,210,0,6,2,4,55,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",9,"216,216,216",7,"257,16,38,6",,211,0,0,2,74,-1,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",8,"252,203,203",7,"257,16,38,6",,212,0,0,6,11,19,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",8,"252,203,203",7,"252,16,38,6",,213,0,6,4,5,33,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",8,"252,203,203",7,"252,16,38,6",,214,0,6,3,4,-1,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",8,"252,203,203",7,"116,16,38,6",,215,0,3,3,89,41,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",8,"252,203,203",7,"252,16,38,6",,216,0,6,1,4,32,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",8,"252,203,203",7,"252,16,38,6",,217,0,6,2,70,32,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",8,"252,203,203",7,"252,16,38,6",,218,0,6,2,52,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",8,"252,203,203",7,"252,16,38,6",,219,0,6,2,0,32,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",8,"252,203,203",7,"252,16,38,6",,220,0,6,7,81,-1,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",8,"252,203,203",7,"252,16,38,6",,221,0,6,5,29,33,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",8,"252,203,203",7,"252,16,38,6",,218,0,6,2,50,32,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",8,"252,203,203",7,"257,16,38,6",,222,0,9,5,14,27,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",8,"252,203,203",7,"257,16,38,6",,223,0,9,2,8,33,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",8,"252,203,203",7,"257,16,38,6",,224,0,9,7,47,33,0,17,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",3,"814,814,814",6,"814,39,17,1",,225,0,0,4,62,-1,3,2,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",7,"286,287,287",6,"286,149,1,12",,226,0,0,4,74,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",5,"79,79,79",4,"79,149,1,12",,227,0,0,6,73,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",6,"15,15,15",5,"15,11,6,21",,228,0,0,5,0,-1,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"11,11,1122",8,"947,6,8,9",,229,0,0,5,47,121,5,5,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",7,"287,287,287",6,"287,26,11,22",,230,0,0,3,42,122,1,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",4,"306,11,1122",4,"12,53,12,4",,231,0,0,5,45,-1,7,1,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",7,"287,287,287",6,"287,26,11,22",,232,0,0,5,42,129,4,1,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",5,"79,79,79",8,"947,6,8,9",,233,0,0,5,95,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",5,"79,79,79",8,"947,6,8,9",,234,0,0,4,97,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",7,"287,287,287",6,"287,26,11,22",,235,0,0,4,22,-1,0,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",8,"116,203,203",7,"116,16,38,6",,236,0,3,5,59,108,1,5,""
